"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3956","Should create product when notes are empty","sales-portal-api","Tue Dec 09 21:25:25 UTC 2025","passed","Tue Dec 09 21:25:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","714","Should NOT create product when price is negative","sales-portal-api","Tue Dec 09 21:25:30 UTC 2025","passed","Tue Dec 09 21:25:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","912","Should NOT create product when price is 0","sales-portal-api","Tue Dec 09 21:25:30 UTC 2025","passed","Tue Dec 09 21:25:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","568","Customer without phone is not created","sales-portal-api","Tue Dec 09 21:25:14 UTC 2025","passed","Tue Dec 09 21:25:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2258","Should delete product successfully","sales-portal-api","Tue Dec 09 21:25:31 UTC 2025","passed","Tue Dec 09 21:25:33 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","560","Should NOT create product when amount is not an integer number","sales-portal-api","Tue Dec 09 21:25:31 UTC 2025","passed","Tue Dec 09 21:25:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4880","Should NOT get product by id with invalid token","sales-portal-api","Tue Dec 09 21:25:37 UTC 2025","passed","Tue Dec 09 21:25:41 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","569","Negative price house customer is not created","sales-portal-api","Tue Dec 09 21:25:14 UTC 2025","passed","Tue Dec 09 21:25:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","553","Should NOT create product when amount is 1000","sales-portal-api","Tue Dec 09 21:25:31 UTC 2025","passed","Tue Dec 09 21:25:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","431","Name with special characters in customer is not created","sales-portal-api","Tue Dec 09 21:25:13 UTC 2025","passed","Tue Dec 09 21:25:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","586","Create customer with 1 house","sales-portal-api","Tue Dec 09 21:25:12 UTC 2025","passed","Tue Dec 09 21:25:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","372","Customer without name is not created","sales-portal-api","Tue Dec 09 21:25:13 UTC 2025","passed","Tue Dec 09 21:25:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3937","Should NOT get all products with invalid token","sales-portal-api","Tue Dec 09 21:25:33 UTC 2025","passed","Tue Dec 09 21:25:37 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","4039","Should update customer with min valid data","sales-portal-api","Tue Dec 09 21:25:21 UTC 2025","passed","Tue Dec 09 21:25:25 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 21:25:16 UTC 2025","skipped","Tue Dec 09 21:25:16 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","459","Name with 2 spaces in customer is not created","sales-portal-api","Tue Dec 09 21:25:13 UTC 2025","passed","Tue Dec 09 21:25:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1990","Should create product with price equal to 99999","sales-portal-api","Tue Dec 09 21:25:23 UTC 2025","passed","Tue Dec 09 21:25:25 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","546","Search by country","sales-portal-api","Tue Dec 09 21:25:16 UTC 2025","passed","Tue Dec 09 21:25:17 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","555","Customer without house is not created","sales-portal-api","Tue Dec 09 21:25:14 UTC 2025","passed","Tue Dec 09 21:25:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","703","NOT create customer with invalid data","sales-portal-api","Tue Dec 09 21:25:10 UTC 2025","passed","Tue Dec 09 21:25:11 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","575","Create customer with a valid phone","sales-portal-api","Tue Dec 09 21:25:12 UTC 2025","passed","Tue Dec 09 21:25:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","722","Search by name","sales-portal-api","Tue Dec 09 21:25:16 UTC 2025","passed","Tue Dec 09 21:25:16 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","664","0 flat of customer is not created","sales-portal-api","Tue Dec 09 21:25:13 UTC 2025","passed","Tue Dec 09 21:25:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","488","Search by email","sales-portal-api","Tue Dec 09 21:25:16 UTC 2025","passed","Tue Dec 09 21:25:16 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","3948","Should get product by id successfully","sales-portal-api","Tue Dec 09 21:25:34 UTC 2025","passed","Tue Dec 09 21:25:38 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","565","1000 house of customer is not created","sales-portal-api","Tue Dec 09 21:25:14 UTC 2025","passed","Tue Dec 09 21:25:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","880","Should NOT create product when price is 100000","sales-portal-api","Tue Dec 09 21:25:30 UTC 2025","passed","Tue Dec 09 21:25:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","973","Should create product when name length is 3 characters","sales-portal-api","Tue Dec 09 21:25:20 UTC 2025","passed","Tue Dec 09 21:25:21 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1008","Should NOT update customer with existing customer email","sales-portal-api","Tue Dec 09 21:25:18 UTC 2025","passed","Tue Dec 09 21:25:19 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","726","Customer with invalid email is not created","sales-portal-api","Tue Dec 09 21:25:13 UTC 2025","passed","Tue Dec 09 21:25:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3824","Should NOT delete non-existent product","sales-portal-api","Tue Dec 09 21:25:32 UTC 2025","passed","Tue Dec 09 21:25:35 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","529","Should NOT create product when notes length is 251 characters","sales-portal-api","Tue Dec 09 21:25:31 UTC 2025","passed","Tue Dec 09 21:25:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","556","Without country customer is not created","sales-portal-api","Tue Dec 09 21:25:13 UTC 2025","passed","Tue Dec 09 21:25:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","707","Update customer","sales-portal-api","Tue Dec 09 21:25:17 UTC 2025","passed","Tue Dec 09 21:25:17 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","2192","Should NOT delete product with empty token","sales-portal-api","Tue Dec 09 21:25:31 UTC 2025","passed","Tue Dec 09 21:25:33 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4814","Should NOT get non-existent product by id","sales-portal-api","Tue Dec 09 21:25:37 UTC 2025","passed","Tue Dec 09 21:25:41 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","611","Create customer with 1 character length of street","sales-portal-api","Tue Dec 09 21:25:11 UTC 2025","passed","Tue Dec 09 21:25:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3938","Should NOT update product with empty token","sales-portal-api","Tue Dec 09 21:25:38 UTC 2025","passed","Tue Dec 09 21:25:42 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","984","Create customer with valid email format","sales-portal-api","Tue Dec 09 21:25:11 UTC 2025","passed","Tue Dec 09 21:25:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
