"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1100","Should delete product successfully","sales-portal-api","Mon Dec 08 17:24:29 UTC 2025","passed","Mon Dec 08 17:24:31 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","581","Not integer flat customer is not created","sales-portal-api","Mon Dec 08 17:24:18 UTC 2025","passed","Mon Dec 08 17:24:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1070","Should NOT delete product with empty token","sales-portal-api","Mon Dec 08 17:24:30 UTC 2025","passed","Mon Dec 08 17:24:31 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","627","Customer without street is not created","sales-portal-api","Mon Dec 08 17:24:18 UTC 2025","passed","Mon Dec 08 17:24:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","561","Should NOT create product when price is not an integer number","sales-portal-api","Mon Dec 08 17:24:29 UTC 2025","passed","Mon Dec 08 17:24:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2696","Should NOT update product with duplicate name","sales-portal-api","Mon Dec 08 17:24:35 UTC 2025","passed","Mon Dec 08 17:24:38 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","991","Should create product with price equal to 99999","sales-portal-api","Mon Dec 08 17:24:24 UTC 2025","passed","Mon Dec 08 17:24:25 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","348","Should NOT update customer with not existing id","sales-portal-api","Mon Dec 08 17:24:21 UTC 2025","passed","Mon Dec 08 17:24:21 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","510","Create customer with 250 notes","sales-portal-api","Mon Dec 08 17:24:15 UTC 2025","passed","Mon Dec 08 17:24:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","548","Customer without flat is not created","sales-portal-api","Mon Dec 08 17:24:17 UTC 2025","passed","Mon Dec 08 17:24:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","566","Should NOT create product when amount is negative","sales-portal-api","Mon Dec 08 17:24:29 UTC 2025","passed","Mon Dec 08 17:24:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","657","10000 flat of customer is not created","sales-portal-api","Mon Dec 08 17:24:17 UTC 2025","passed","Mon Dec 08 17:24:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1367","Should create product without notes field","sales-portal-api","Mon Dec 08 17:24:26 UTC 2025","passed","Mon Dec 08 17:24:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","986","Should NOT update customer with existing customer email","sales-portal-api","Mon Dec 08 17:24:21 UTC 2025","passed","Mon Dec 08 17:24:22 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2257","Should create product with amount equal to 0","sales-portal-api","Mon Dec 08 17:24:24 UTC 2025","passed","Mon Dec 08 17:24:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","799","NOT create customer with invalid data","sales-portal-api","Mon Dec 08 17:24:13 UTC 2025","passed","Mon Dec 08 17:24:14 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","452","NOT create product with invalid data","sales-portal-api","Mon Dec 08 17:24:22 UTC 2025","passed","Mon Dec 08 17:24:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2673","Should NOT get product by id with empty token","sales-portal-api","Mon Dec 08 17:24:32 UTC 2025","passed","Mon Dec 08 17:24:35 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1011","Get Customer By Id","sales-portal-api","Mon Dec 08 17:24:19 UTC 2025","passed","Mon Dec 08 17:24:20 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2047","Should create product when notes length is 250 characters","sales-portal-api","Mon Dec 08 17:24:25 UTC 2025","passed","Mon Dec 08 17:24:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2206","SortField: country, sortOrder: desc","sales-portal-api","Mon Dec 08 17:24:20 UTC 2025","passed","Mon Dec 08 17:24:22 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","625","Create customer with 20 character length of city","sales-portal-api","Mon Dec 08 17:24:14 UTC 2025","passed","Mon Dec 08 17:24:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","500","Name with special characters in customer is not created","sales-portal-api","Mon Dec 08 17:24:16 UTC 2025","passed","Mon Dec 08 17:24:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","521","Create customer with 9999 flat","sales-portal-api","Mon Dec 08 17:24:15 UTC 2025","passed","Mon Dec 08 17:24:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","656","251 notes customer is not created","sales-portal-api","Mon Dec 08 17:24:18 UTC 2025","passed","Mon Dec 08 17:24:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","348","Should NOT create product when name contains special characters","sales-portal-api","Mon Dec 08 17:24:28 UTC 2025","passed","Mon Dec 08 17:24:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","494","Create customer with 999 house","sales-portal-api","Mon Dec 08 17:24:15 UTC 2025","passed","Mon Dec 08 17:24:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","594","Without country customer is not created","sales-portal-api","Mon Dec 08 17:24:16 UTC 2025","passed","Mon Dec 08 17:24:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","350","0 character name customer is not created","sales-portal-api","Mon Dec 08 17:24:16 UTC 2025","passed","Mon Dec 08 17:24:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","963","Should create product when name length is 3 characters","sales-portal-api","Mon Dec 08 17:24:23 UTC 2025","passed","Mon Dec 08 17:24:23 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7929","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Dec 08 17:24:20 UTC 2025","passed","Mon Dec 08 17:24:28 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","340","0 house of customer is not created","sales-portal-api","Mon Dec 08 17:24:16 UTC 2025","passed","Mon Dec 08 17:24:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","584","Customer without email is not created","sales-portal-api","Mon Dec 08 17:24:17 UTC 2025","passed","Mon Dec 08 17:24:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1065","Should create product when notes are empty","sales-portal-api","Mon Dec 08 17:24:27 UTC 2025","passed","Mon Dec 08 17:24:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","506","41 character name customer is not created","sales-portal-api","Mon Dec 08 17:24:16 UTC 2025","passed","Mon Dec 08 17:24:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1018","Should NOT create product when name is empty","sales-portal-api","Mon Dec 08 17:24:28 UTC 2025","passed","Mon Dec 08 17:24:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","696","Should NOT create product when name contains two spaces","sales-portal-api","Mon Dec 08 17:24:27 UTC 2025","passed","Mon Dec 08 17:24:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","554","Should NOT create product when amount is not an integer number","sales-portal-api","Mon Dec 08 17:24:29 UTC 2025","passed","Mon Dec 08 17:24:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","541","Create Customer","sales-portal-api","Mon Dec 08 17:24:13 UTC 2025","failed","Mon Dec 08 17:24:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","991","Should create product with price equal to 1","sales-portal-api","Mon Dec 08 17:24:24 UTC 2025","passed","Mon Dec 08 17:24:25 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1991","Should NOT get all products with empty token","sales-portal-api","Mon Dec 08 17:24:31 UTC 2025","passed","Mon Dec 08 17:24:33 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2197","Should update product successfully","sales-portal-api","Mon Dec 08 17:24:34 UTC 2025","passed","Mon Dec 08 17:24:36 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","564","Should NOT create product without amount field","sales-portal-api","Mon Dec 08 17:24:29 UTC 2025","passed","Mon Dec 08 17:24:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","572","Create customer with 40 character length of street","sales-portal-api","Mon Dec 08 17:24:14 UTC 2025","passed","Mon Dec 08 17:24:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","776","Create product","sales-portal-api","Mon Dec 08 17:24:22 UTC 2025","passed","Mon Dec 08 17:24:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","736","Update customer","sales-portal-api","Mon Dec 08 17:24:20 UTC 2025","passed","Mon Dec 08 17:24:21 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","495","Create customer with 1 flat","sales-portal-api","Mon Dec 08 17:24:15 UTC 2025","passed","Mon Dec 08 17:24:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","820","Should NOT create product without manufacturer field","sales-portal-api","Mon Dec 08 17:24:28 UTC 2025","passed","Mon Dec 08 17:24:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","731","Customer without phone is not created","sales-portal-api","Mon Dec 08 17:24:17 UTC 2025","passed","Mon Dec 08 17:24:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","419","Name with 2 spaces in customer is not created","sales-portal-api","Mon Dec 08 17:24:16 UTC 2025","passed","Mon Dec 08 17:24:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","551","Should NOT create product without price field","sales-portal-api","Mon Dec 08 17:24:29 UTC 2025","passed","Mon Dec 08 17:24:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","844","Should NOT create product when price is 100000","sales-portal-api","Mon Dec 08 17:24:28 UTC 2025","passed","Mon Dec 08 17:24:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","827","Should NOT create product without name field","sales-portal-api","Mon Dec 08 17:24:28 UTC 2025","passed","Mon Dec 08 17:24:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","977","Should NOT create product when price is 0","sales-portal-api","Mon Dec 08 17:24:28 UTC 2025","passed","Mon Dec 08 17:24:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7967","Get All Customers","sales-portal-api","Mon Dec 08 17:24:19 UTC 2025","passed","Mon Dec 08 17:24:26 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","719","Customer without house is not created","sales-portal-api","Mon Dec 08 17:24:17 UTC 2025","passed","Mon Dec 08 17:24:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","677","1000 house of customer is not created","sales-portal-api","Mon Dec 08 17:24:17 UTC 2025","passed","Mon Dec 08 17:24:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","976","Create customer with 1 space in name","sales-portal-api","Mon Dec 08 17:24:13 UTC 2025","passed","Mon Dec 08 17:24:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","887","Search by name","sales-portal-api","Mon Dec 08 17:24:19 UTC 2025","passed","Mon Dec 08 17:24:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","515","Create customer with a valid phone","sales-portal-api","Mon Dec 08 17:24:15 UTC 2025","passed","Mon Dec 08 17:24:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","599","Negative price house customer is not created","sales-portal-api","Mon Dec 08 17:24:18 UTC 2025","passed","Mon Dec 08 17:24:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","576","Should NOT create product when price is negative","sales-portal-api","Mon Dec 08 17:24:29 UTC 2025","passed","Mon Dec 08 17:24:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1595","Should NOT delete non-existent product","sales-portal-api","Mon Dec 08 17:24:30 UTC 2025","passed","Mon Dec 08 17:24:32 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","665","Should NOT update customer without token","sales-portal-api","Mon Dec 08 17:24:20 UTC 2025","passed","Mon Dec 08 17:24:21 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","919","Create customer with 40 character length of name","sales-portal-api","Mon Dec 08 17:24:13 UTC 2025","passed","Mon Dec 08 17:24:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1036","Create customer with 1 character length of name","sales-portal-api","Mon Dec 08 17:24:13 UTC 2025","passed","Mon Dec 08 17:24:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","589","Search by country","sales-portal-api","Mon Dec 08 17:24:19 UTC 2025","passed","Mon Dec 08 17:24:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","569","Should NOT create product when notes length is 251 characters","sales-portal-api","Mon Dec 08 17:24:29 UTC 2025","passed","Mon Dec 08 17:24:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2948","Should get product by id successfully","sales-portal-api","Mon Dec 08 17:24:32 UTC 2025","passed","Mon Dec 08 17:24:35 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","612","Create customer with 1 character length of street","sales-portal-api","Mon Dec 08 17:24:14 UTC 2025","passed","Mon Dec 08 17:24:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2074","Should create product with amount equal to 999","sales-portal-api","Mon Dec 08 17:24:25 UTC 2025","passed","Mon Dec 08 17:24:27 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
