"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","764","Create Customer","sales-portal-api","Mon Dec 08 17:33:50 UTC 2025","passed","Mon Dec 08 17:33:51 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","837","Create customer with 1 character length of name","sales-portal-api","Mon Dec 08 17:33:50 UTC 2025","passed","Mon Dec 08 17:33:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","569","Should update customer with min valid data","sales-portal-api","Mon Dec 08 17:33:57 UTC 2025","passed","Mon Dec 08 17:33:58 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","479","Customer without house is not created","sales-portal-api","Mon Dec 08 17:33:54 UTC 2025","passed","Mon Dec 08 17:33:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","288","Should NOT create product when price is negative","sales-portal-api","Mon Dec 08 17:34:03 UTC 2025","passed","Mon Dec 08 17:34:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","280","Should NOT update customer with not existing id","sales-portal-api","Mon Dec 08 17:33:57 UTC 2025","passed","Mon Dec 08 17:33:57 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","594","Customer without street is not created","sales-portal-api","Mon Dec 08 17:33:54 UTC 2025","passed","Mon Dec 08 17:33:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1801","Should get product by id successfully","sales-portal-api","Mon Dec 08 17:34:06 UTC 2025","passed","Mon Dec 08 17:34:08 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","1635","Should create product with price equal to 99999","sales-portal-api","Mon Dec 08 17:33:59 UTC 2025","passed","Mon Dec 08 17:34:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7835","Get All Customers","sales-portal-api","Mon Dec 08 17:33:55 UTC 2025","passed","Mon Dec 08 17:34:03 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7589","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Dec 08 17:33:56 UTC 2025","passed","Mon Dec 08 17:34:03 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1046","Should create product with amount equal to 0","sales-portal-api","Mon Dec 08 17:34:00 UTC 2025","passed","Mon Dec 08 17:34:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1070","Should create product with amount equal to 999","sales-portal-api","Mon Dec 08 17:34:00 UTC 2025","passed","Mon Dec 08 17:34:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","586","Notes with < or > symbols customer is not created","sales-portal-api","Mon Dec 08 17:33:55 UTC 2025","passed","Mon Dec 08 17:33:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","527","Should NOT create product without amount field","sales-portal-api","Mon Dec 08 17:34:04 UTC 2025","passed","Mon Dec 08 17:34:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","527","Create customer with 1 house","sales-portal-api","Mon Dec 08 17:33:52 UTC 2025","passed","Mon Dec 08 17:33:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","797","Create customer with 40 character length of name","sales-portal-api","Mon Dec 08 17:33:50 UTC 2025","passed","Mon Dec 08 17:33:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","261","Customer without name is not created","sales-portal-api","Mon Dec 08 17:33:53 UTC 2025","passed","Mon Dec 08 17:33:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","494","1000 house of customer is not created","sales-portal-api","Mon Dec 08 17:33:53 UTC 2025","passed","Mon Dec 08 17:33:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","595","0 house of customer is not created","sales-portal-api","Mon Dec 08 17:33:53 UTC 2025","passed","Mon Dec 08 17:33:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","632","Search by country","sales-portal-api","Mon Dec 08 17:33:55 UTC 2025","passed","Mon Dec 08 17:33:56 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1566","Should NOT delete product with empty token","sales-portal-api","Mon Dec 08 17:34:04 UTC 2025","passed","Mon Dec 08 17:34:06 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1334","Should create product when name contains a single space","sales-portal-api","Mon Dec 08 17:33:58 UTC 2025","passed","Mon Dec 08 17:34:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","530","Should NOT create product without manufacturer field","sales-portal-api","Mon Dec 08 17:34:03 UTC 2025","passed","Mon Dec 08 17:34:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","707","Create customer with 999 house","sales-portal-api","Mon Dec 08 17:33:52 UTC 2025","passed","Mon Dec 08 17:33:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","514","Create customer with 9999 flat","sales-portal-api","Mon Dec 08 17:33:51 UTC 2025","passed","Mon Dec 08 17:33:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","517","Create customer with 20 character length of city","sales-portal-api","Mon Dec 08 17:33:51 UTC 2025","passed","Mon Dec 08 17:33:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","465","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Mon Dec 08 17:34:04 UTC 2025","passed","Mon Dec 08 17:34:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","493","Negative price house customer is not created","sales-portal-api","Mon Dec 08 17:33:54 UTC 2025","passed","Mon Dec 08 17:33:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","659","Create customer with a valid phone","sales-portal-api","Mon Dec 08 17:33:52 UTC 2025","passed","Mon Dec 08 17:33:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","63","Get Customer Orders - Schema Validation","sales-portal-api","Mon Dec 08 17:33:55 UTC 2025","passed","Mon Dec 08 17:33:55 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2755","Should NOT update product with duplicate name","sales-portal-api","Mon Dec 08 17:34:09 UTC 2025","passed","Mon Dec 08 17:34:12 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2088","Should NOT delete non-existent product","sales-portal-api","Mon Dec 08 17:34:04 UTC 2025","passed","Mon Dec 08 17:34:07 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2080","Should update product successfully","sales-portal-api","Mon Dec 08 17:34:08 UTC 2025","passed","Mon Dec 08 17:34:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","787","Create customer with valid email format","sales-portal-api","Mon Dec 08 17:33:51 UTC 2025","passed","Mon Dec 08 17:33:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2096","Should NOT get non-existent product by id","sales-portal-api","Mon Dec 08 17:34:08 UTC 2025","passed","Mon Dec 08 17:34:10 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","626","Search by name","sales-portal-api","Mon Dec 08 17:33:55 UTC 2025","passed","Mon Dec 08 17:33:56 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","616","Customer without city is not created","sales-portal-api","Mon Dec 08 17:33:54 UTC 2025","passed","Mon Dec 08 17:33:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","273","Should NOT create product when name is empty","sales-portal-api","Mon Dec 08 17:34:03 UTC 2025","passed","Mon Dec 08 17:34:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1609","Should create product when notes are empty","sales-portal-api","Mon Dec 08 17:34:01 UTC 2025","passed","Mon Dec 08 17:34:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","536","Customer with invalid email is not created","sales-portal-api","Mon Dec 08 17:33:53 UTC 2025","passed","Mon Dec 08 17:33:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2202","Should NOT update non-existent product","sales-portal-api","Mon Dec 08 17:34:10 UTC 2025","passed","Mon Dec 08 17:34:12 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","461","Customer without email is not created","sales-portal-api","Mon Dec 08 17:33:54 UTC 2025","passed","Mon Dec 08 17:33:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","543","10000 flat of customer is not created","sales-portal-api","Mon Dec 08 17:33:53 UTC 2025","passed","Mon Dec 08 17:33:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","581","Should create product when name length is 3 characters","sales-portal-api","Mon Dec 08 17:33:58 UTC 2025","passed","Mon Dec 08 17:33:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","472","Should NOT create product without name field","sales-portal-api","Mon Dec 08 17:34:03 UTC 2025","passed","Mon Dec 08 17:34:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","896","Create customer with 1 space in name","sales-portal-api","Mon Dec 08 17:33:50 UTC 2025","passed","Mon Dec 08 17:33:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","473","Should NOT create product when name contains special characters","sales-portal-api","Mon Dec 08 17:34:03 UTC 2025","passed","Mon Dec 08 17:34:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","502","Create product","sales-portal-api","Mon Dec 08 17:33:58 UTC 2025","passed","Mon Dec 08 17:33:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","584","Should update customer with max valid data","sales-portal-api","Mon Dec 08 17:33:57 UTC 2025","passed","Mon Dec 08 17:33:57 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1836","Should NOT update product with invalid token","sales-portal-api","Mon Dec 08 17:34:08 UTC 2025","passed","Mon Dec 08 17:34:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","516","Without country customer is not created","sales-portal-api","Mon Dec 08 17:33:53 UTC 2025","passed","Mon Dec 08 17:33:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1263","Should NOT delete product with invalid token","sales-portal-api","Mon Dec 08 17:34:04 UTC 2025","passed","Mon Dec 08 17:34:06 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","498","Negative amount flat is not created","sales-portal-api","Mon Dec 08 17:33:54 UTC 2025","passed","Mon Dec 08 17:33:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1123","Should create product with price equal to 1","sales-portal-api","Mon Dec 08 17:33:59 UTC 2025","passed","Mon Dec 08 17:34:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2071","Should get all products successfully","sales-portal-api","Mon Dec 08 17:34:05 UTC 2025","passed","Mon Dec 08 17:34:07 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","567","Create customer with 1 flat","sales-portal-api","Mon Dec 08 17:33:51 UTC 2025","passed","Mon Dec 08 17:33:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1981","SortField: country, sortOrder: desc","sales-portal-api","Mon Dec 08 17:33:56 UTC 2025","passed","Mon Dec 08 17:33:58 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","600","251 notes customer is not created","sales-portal-api","Mon Dec 08 17:33:55 UTC 2025","passed","Mon Dec 08 17:33:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1972","Should NOT get all products with empty token","sales-portal-api","Mon Dec 08 17:34:06 UTC 2025","passed","Mon Dec 08 17:34:08 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","908","Should NOT create product when name length is 2 characters","sales-portal-api","Mon Dec 08 17:34:02 UTC 2025","passed","Mon Dec 08 17:34:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","485","Should NOT create product when amount is negative","sales-portal-api","Mon Dec 08 17:34:04 UTC 2025","passed","Mon Dec 08 17:34:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","470","Should NOT create product without price field","sales-portal-api","Mon Dec 08 17:34:03 UTC 2025","passed","Mon Dec 08 17:34:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","470","Not integer flat customer is not created","sales-portal-api","Mon Dec 08 17:33:54 UTC 2025","passed","Mon Dec 08 17:33:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","541","Should NOT update customer without token","sales-portal-api","Mon Dec 08 17:33:56 UTC 2025","passed","Mon Dec 08 17:33:57 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","467","Customer without flat is not created","sales-portal-api","Mon Dec 08 17:33:54 UTC 2025","passed","Mon Dec 08 17:33:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","245","NOT create product with invalid data","sales-portal-api","Mon Dec 08 17:33:58 UTC 2025","passed","Mon Dec 08 17:33:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","681","Delete Customer","sales-portal-api","Mon Dec 08 17:33:55 UTC 2025","passed","Mon Dec 08 17:33:55 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Dec 08 17:33:56 UTC 2025","skipped","Mon Dec 08 17:33:56 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","352","Name with special characters in customer is not created","sales-portal-api","Mon Dec 08 17:33:53 UTC 2025","passed","Mon Dec 08 17:33:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1327","Should delete product successfully","sales-portal-api","Mon Dec 08 17:34:04 UTC 2025","passed","Mon Dec 08 17:34:06 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","456","Should NOT create product when price is 0","sales-portal-api","Mon Dec 08 17:34:03 UTC 2025","passed","Mon Dec 08 17:34:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","722","Create customer with 250 notes","sales-portal-api","Mon Dec 08 17:33:52 UTC 2025","passed","Mon Dec 08 17:33:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","575","Create customer with 1 character length of street","sales-portal-api","Mon Dec 08 17:33:51 UTC 2025","passed","Mon Dec 08 17:33:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1133","Should NOT get product by id with empty token","sales-portal-api","Mon Dec 08 17:34:07 UTC 2025","passed","Mon Dec 08 17:34:08 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","585","Should NOT create product when price is not an integer number","sales-portal-api","Mon Dec 08 17:34:03 UTC 2025","passed","Mon Dec 08 17:34:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","823","Should NOT update customer with existing customer email","sales-portal-api","Mon Dec 08 17:33:57 UTC 2025","passed","Mon Dec 08 17:33:57 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","316","Name with 2 spaces in customer is not created","sales-portal-api","Mon Dec 08 17:33:53 UTC 2025","passed","Mon Dec 08 17:33:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","619","NOT create customer with invalid data","sales-portal-api","Mon Dec 08 17:33:50 UTC 2025","passed","Mon Dec 08 17:33:51 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","457","Should NOT create product when notes length is 251 characters","sales-portal-api","Mon Dec 08 17:34:04 UTC 2025","passed","Mon Dec 08 17:34:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","314","41 character name customer is not created","sales-portal-api","Mon Dec 08 17:33:53 UTC 2025","passed","Mon Dec 08 17:33:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","298","0 character name customer is not created","sales-portal-api","Mon Dec 08 17:33:53 UTC 2025","passed","Mon Dec 08 17:33:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","597","Create customer without notes","sales-portal-api","Mon Dec 08 17:33:52 UTC 2025","passed","Mon Dec 08 17:33:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","581","0 flat of customer is not created","sales-portal-api","Mon Dec 08 17:33:53 UTC 2025","passed","Mon Dec 08 17:33:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","784","Should create product when name length is 40 characters","sales-portal-api","Mon Dec 08 17:33:58 UTC 2025","passed","Mon Dec 08 17:33:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","782","Get Customer By Id","sales-portal-api","Mon Dec 08 17:33:55 UTC 2025","passed","Mon Dec 08 17:33:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","567","Create customer with 40 character length of street","sales-portal-api","Mon Dec 08 17:33:51 UTC 2025","passed","Mon Dec 08 17:33:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","473","Create customer with 1 character length of city","sales-portal-api","Mon Dec 08 17:33:51 UTC 2025","passed","Mon Dec 08 17:33:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
