"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1992","SortField: country, sortOrder: desc","sales-portal-api","Thu Dec 25 22:15:24 UTC 2025","passed","Thu Dec 25 22:15:26 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1152","Should delete order with valid id and token","sales-portal-api","Thu Dec 25 22:15:32 UTC 2025","passed","Thu Dec 25 22:15:33 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","131","Should fail with invalid token","sales-portal-api","Thu Dec 25 22:15:23 UTC 2025","passed","Thu Dec 25 22:15:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","9126","Should update product successfully","sales-portal-api","Thu Dec 25 22:16:15 UTC 2025","passed","Thu Dec 25 22:16:24 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","8810","Should NOT update product with empty token","sales-portal-api","Thu Dec 25 22:16:17 UTC 2025","passed","Thu Dec 25 22:16:26 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","18970","Delete","sales-portal-ui","Thu Dec 25 22:18:57 UTC 2025","failed","Thu Dec 25 22:19:16 UTC 2025","[Sales Portal] [Products]","","",""
"","588","Should update customer with min valid data","sales-portal-api","Thu Dec 25 22:15:25 UTC 2025","passed","Thu Dec 25 22:15:26 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","938","Should NOT create order with 1 invalid productId","sales-portal-api","Thu Dec 25 22:15:31 UTC 2025","passed","Thu Dec 25 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","4","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Dec 25 22:17:18 UTC 2025","skipped","Thu Dec 25 22:17:18 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1446","Should NOT assign manager with empty managerId","sales-portal-api","Thu Dec 25 22:15:29 UTC 2025","passed","Thu Dec 25 22:15:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Dec 25 22:17:18 UTC 2025","skipped","Thu Dec 25 22:17:18 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2543","Should NOT update order without token","sales-portal-api","Thu Dec 25 22:15:43 UTC 2025","passed","Thu Dec 25 22:15:45 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","0","Search by manufacturer","sales-portal-ui","Thu Dec 25 22:18:45 UTC 2025","skipped","Thu Dec 25 22:18:45 UTC 2025","[Sales Portal] [Products]","","",""
"","1933","Should NOT assign manager with invalid token","sales-portal-api","Thu Dec 25 22:15:30 UTC 2025","passed","Thu Dec 25 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","0","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Dec 25 22:17:18 UTC 2025","skipped","Thu Dec 25 22:17:18 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","0","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Dec 25 22:17:18 UTC 2025","skipped","Thu Dec 25 22:17:18 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","915","Should NOT create product when price is negative","sales-portal-api","Thu Dec 25 22:16:03 UTC 2025","passed","Thu Dec 25 22:16:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","851","Should NOT update customer with existing customer email","sales-portal-api","Thu Dec 25 22:15:25 UTC 2025","passed","Thu Dec 25 22:15:26 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","7307","Should NOT delete product with invalid token","sales-portal-api","Thu Dec 25 22:16:05 UTC 2025","passed","Thu Dec 25 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1137","Should NOT create product without name field","sales-portal-api","Thu Dec 25 22:16:02 UTC 2025","passed","Thu Dec 25 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1981","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Thu Dec 25 22:15:30 UTC 2025","passed","Thu Dec 25 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","498","Create customer with 9999 flat","sales-portal-api","Thu Dec 25 22:15:18 UTC 2025","passed","Thu Dec 25 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6941","Should NOT get product by id with empty token","sales-portal-api","Thu Dec 25 22:16:12 UTC 2025","passed","Thu Dec 25 22:16:19 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3862","Should NOT create product when name contains two spaces","sales-portal-api","Thu Dec 25 22:15:59 UTC 2025","passed","Thu Dec 25 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","502","Create customer with 250 notes","sales-portal-api","Thu Dec 25 22:15:18 UTC 2025","passed","Thu Dec 25 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6610","Add new product with services","sales-portal-ui","Thu Dec 25 22:18:22 UTC 2025","failed","Thu Dec 25 22:18:29 UTC 2025","[Sales Portal] [Products]","","",""
"","2911","Should create product when name length is 3 characters","sales-portal-api","Thu Dec 25 22:15:48 UTC 2025","passed","Thu Dec 25 22:15:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5464","Should create product with price equal to 1","sales-portal-api","Thu Dec 25 22:15:48 UTC 2025","passed","Thu Dec 25 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","506","Should NOT create product when amount is negative","sales-portal-api","Thu Dec 25 22:16:03 UTC 2025","passed","Thu Dec 25 22:16:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","609","Update customer","sales-portal-api","Thu Dec 25 22:15:24 UTC 2025","passed","Thu Dec 25 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","11938","Should NOT update non-existent product","sales-portal-api","Thu Dec 25 22:16:23 UTC 2025","passed","Thu Dec 25 22:16:35 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4249","Should NOT delete non-existent product","sales-portal-api","Thu Dec 25 22:16:05 UTC 2025","passed","Thu Dec 25 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","10307","Field: Price, direction: desc","sales-portal-ui-integration","Thu Dec 25 22:17:19 UTC 2025","failed","Thu Dec 25 22:17:29 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1165","Should NOT create product when name is empty","sales-portal-api","Thu Dec 25 22:16:02 UTC 2025","passed","Thu Dec 25 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","531","10000 flat of customer is not created","sales-portal-api","Thu Dec 25 22:15:20 UTC 2025","passed","Thu Dec 25 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8881","Should NOT get product by id with invalid token","sales-portal-api","Thu Dec 25 22:16:12 UTC 2025","passed","Thu Dec 25 22:16:21 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","520","Should NOT create product without amount field","sales-portal-api","Thu Dec 25 22:16:04 UTC 2025","passed","Thu Dec 25 22:16:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Product Details","sales-portal-ui","Thu Dec 25 22:18:30 UTC 2025","skipped","Thu Dec 25 22:18:30 UTC 2025","[Sales Portal] [Products]","","",""
"","1233","Should NOT delete order with invalid token","sales-portal-api","Thu Dec 25 22:15:32 UTC 2025","passed","Thu Dec 25 22:15:33 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2854","Should create product when name length is 40 characters","sales-portal-api","Thu Dec 25 22:15:48 UTC 2025","passed","Thu Dec 25 22:15:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","781","Should return all notifications for authorized user","sales-portal-api","Thu Dec 25 22:15:26 UTC 2025","passed","Thu Dec 25 22:15:26 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","2475","Should NOT update order with customer value missing","sales-portal-api","Thu Dec 25 22:15:43 UTC 2025","passed","Thu Dec 25 22:15:45 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","749","Should fail for unauthorized user","sales-portal-api","Thu Dec 25 22:15:28 UTC 2025","passed","Thu Dec 25 22:15:28 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","313","0 flat of customer is not created","sales-portal-api","Thu Dec 25 22:15:19 UTC 2025","passed","Thu Dec 25 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1663","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Thu Dec 25 22:15:30 UTC 2025","passed","Thu Dec 25 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","294","Should NOT update customer with not existing id","sales-portal-api","Thu Dec 25 22:15:25 UTC 2025","passed","Thu Dec 25 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","691","Notes with < or > symbols customer is not created","sales-portal-api","Thu Dec 25 22:15:21 UTC 2025","passed","Thu Dec 25 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","507","Without country customer is not created","sales-portal-api","Thu Dec 25 22:15:20 UTC 2025","passed","Thu Dec 25 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Search by country","sales-portal-ui","Thu Dec 25 22:18:01 UTC 2025","skipped","Thu Dec 25 22:18:01 UTC 2025","[Sales Portal] [Customers]","","",""
"","423","Search by name","sales-portal-api","Thu Dec 25 22:15:23 UTC 2025","passed","Thu Dec 25 22:15:23 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","928","Create customer with 40 character length of name","sales-portal-api","Thu Dec 25 22:15:16 UTC 2025","passed","Thu Dec 25 22:15:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3933","Should NOT unassign manager with invalid token","sales-portal-api","Thu Dec 25 22:15:35 UTC 2025","passed","Thu Dec 25 22:15:39 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","0","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Dec 25 22:17:18 UTC 2025","skipped","Thu Dec 25 22:17:18 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","494","Create customer with 1 flat","sales-portal-api","Thu Dec 25 22:15:17 UTC 2025","passed","Thu Dec 25 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6568","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 25 22:15:23 UTC 2025","passed","Thu Dec 25 22:15:30 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2992","Should NOT update order without products (empty array)","sales-portal-api","Thu Dec 25 22:15:45 UTC 2025","passed","Thu Dec 25 22:15:48 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2920","Should create product when notes are empty","sales-portal-api","Thu Dec 25 22:15:56 UTC 2025","passed","Thu Dec 25 22:15:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","848","Negative amount flat is not created","sales-portal-api","Thu Dec 25 22:15:21 UTC 2025","passed","Thu Dec 25 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","615","1000 house of customer is not created","sales-portal-api","Thu Dec 25 22:15:20 UTC 2025","passed","Thu Dec 25 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","790","Create customer with 1 space in name","sales-portal-api","Thu Dec 25 22:15:17 UTC 2025","passed","Thu Dec 25 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Dec 25 22:17:18 UTC 2025","skipped","Thu Dec 25 22:17:18 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8943","Canceled Orders metric","sales-portal-ui-integration","Thu Dec 25 22:16:49 UTC 2025","failed","Thu Dec 25 22:16:58 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","6747","Get All Customers","sales-portal-api","Thu Dec 25 22:15:21 UTC 2025","passed","Thu Dec 25 22:15:28 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7014","Should NOT get all products with invalid token","sales-portal-api","Thu Dec 25 22:16:08 UTC 2025","passed","Thu Dec 25 22:16:15 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1005","Should get order for customer with one order","sales-portal-api","Thu Dec 25 22:15:22 UTC 2025","passed","Thu Dec 25 22:15:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4599","Product Details with services","sales-portal-ui","Thu Dec 25 22:18:42 UTC 2025","failed","Thu Dec 25 22:18:47 UTC 2025","[Sales Portal] [Products]","","",""
"","531","Name with special characters in customer is not created","sales-portal-api","Thu Dec 25 22:15:19 UTC 2025","passed","Thu Dec 25 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","788","Should NOT create product without price field","sales-portal-api","Thu Dec 25 22:16:03 UTC 2025","passed","Thu Dec 25 22:16:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1","Search by email","sales-portal-ui","Thu Dec 25 22:18:01 UTC 2025","skipped","Thu Dec 25 22:18:01 UTC 2025","[Sales Portal] [Customers]","","",""
"","7597","Orders This Year metric","sales-portal-ui-integration","Thu Dec 25 22:16:39 UTC 2025","failed","Thu Dec 25 22:16:47 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","7990","Should NOT update product with invalid token","sales-portal-api","Thu Dec 25 22:16:19 UTC 2025","passed","Thu Dec 25 22:16:27 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2747","Should NOT update order with 1 invalid productId","sales-portal-api","Thu Dec 25 22:15:45 UTC 2025","passed","Thu Dec 25 22:15:48 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5467","Should create product with amount equal to 999","sales-portal-api","Thu Dec 25 22:15:57 UTC 2025","passed","Thu Dec 25 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6878","Update customer with services","sales-portal-ui","Thu Dec 25 22:18:22 UTC 2025","failed","Thu Dec 25 22:18:29 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","5640","Field: Price, direction: asc","sales-portal-ui-integration","Thu Dec 25 22:17:11 UTC 2025","failed","Thu Dec 25 22:17:16 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","0","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Dec 25 22:17:18 UTC 2025","skipped","Thu Dec 25 22:17:18 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","812","Create customer with 1 character length of name","sales-portal-api","Thu Dec 25 22:15:16 UTC 2025","passed","Thu Dec 25 22:15:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","17903","Table parsing","sales-portal-ui","Thu Dec 25 22:18:26 UTC 2025","failed","Thu Dec 25 22:18:43 UTC 2025","[Sales Portal] [Customers]","","",""
"","1323","Should NOT get order with invalid token","sales-portal-api","Thu Dec 25 22:15:35 UTC 2025","passed","Thu Dec 25 22:15:36 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1631","Should NOT get order without token","sales-portal-api","Thu Dec 25 22:15:35 UTC 2025","passed","Thu Dec 25 22:15:37 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1776","Should get orders for customer with multiple orders","sales-portal-api","Thu Dec 25 22:15:22 UTC 2025","passed","Thu Dec 25 22:15:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","8065","Should get product by id successfully","sales-portal-api","Thu Dec 25 22:16:09 UTC 2025","passed","Thu Dec 25 22:16:17 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","5337","Should NOT update order with invalid token","sales-portal-api","Thu Dec 25 22:15:40 UTC 2025","passed","Thu Dec 25 22:15:45 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","318","0 character name customer is not created","sales-portal-api","Thu Dec 25 22:15:19 UTC 2025","passed","Thu Dec 25 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2885","Should NOT update order if one of productIds is invalid","sales-portal-api","Thu Dec 25 22:15:45 UTC 2025","passed","Thu Dec 25 22:15:48 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","843","Should mark all notifications as read","sales-portal-api","Thu Dec 25 22:15:27 UTC 2025","passed","Thu Dec 25 22:15:27 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","6710","Should create product with price equal to 99999","sales-portal-api","Thu Dec 25 22:15:49 UTC 2025","passed","Thu Dec 25 22:15:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4313","Should create product when notes length is 250 characters","sales-portal-api","Thu Dec 25 22:15:57 UTC 2025","passed","Thu Dec 25 22:16:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","905","Get Customer By Id","sales-portal-api","Thu Dec 25 22:15:22 UTC 2025","passed","Thu Dec 25 22:15:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","514","Customer without name is not created","sales-portal-api","Thu Dec 25 22:15:19 UTC 2025","passed","Thu Dec 25 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2963","Should NOT update order with non-existent customerId","sales-portal-api","Thu Dec 25 22:15:46 UTC 2025","passed","Thu Dec 25 22:15:49 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","11183","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Thu Dec 25 22:17:19 UTC 2025","failed","Thu Dec 25 22:17:30 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","0","Search by price","sales-portal-ui","Thu Dec 25 22:18:45 UTC 2025","skipped","Thu Dec 25 22:18:45 UTC 2025","[Sales Portal] [Products]","","",""
"","558","Customer without flat is not created","sales-portal-api","Thu Dec 25 22:15:20 UTC 2025","passed","Thu Dec 25 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","277","Customer without email is not created","sales-portal-api","Thu Dec 25 22:15:20 UTC 2025","passed","Thu Dec 25 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7240","Should get all products successfully","sales-portal-api","Thu Dec 25 22:16:05 UTC 2025","passed","Thu Dec 25 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","6067","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Thu Dec 25 22:15:37 UTC 2025","passed","Thu Dec 25 22:15:43 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","309","Name with 2 spaces in customer is not created","sales-portal-api","Thu Dec 25 22:15:19 UTC 2025","passed","Thu Dec 25 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","786","Should NOT create order with invalid customerId","sales-portal-api","Thu Dec 25 22:15:30 UTC 2025","passed","Thu Dec 25 22:15:31 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1736","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Thu Dec 25 22:15:33 UTC 2025","passed","Thu Dec 25 22:15:35 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","691","Should NOT create product when price is not an integer number","sales-portal-api","Thu Dec 25 22:16:03 UTC 2025","passed","Thu Dec 25 22:16:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2463","Search by name field","sales-portal-ui","Thu Dec 25 22:18:42 UTC 2025","failed","Thu Dec 25 22:18:45 UTC 2025","[Sales Portal] [Products]","","",""
"","3649","Should NOT create product when name contains special characters","sales-portal-api","Thu Dec 25 22:15:59 UTC 2025","passed","Thu Dec 25 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","298","Should NOT assign manager with non-existent orderId","sales-portal-api","Thu Dec 25 22:15:28 UTC 2025","passed","Thu Dec 25 22:15:29 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","484","Create customer with valid email format","sales-portal-api","Thu Dec 25 22:15:17 UTC 2025","passed","Thu Dec 25 22:15:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1449","Should NOT assign manager without token","sales-portal-api","Thu Dec 25 22:15:28 UTC 2025","passed","Thu Dec 25 22:15:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6296","New Customers metric","sales-portal-ui-integration","Thu Dec 25 22:16:40 UTC 2025","failed","Thu Dec 25 22:16:46 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","616","Search by email","sales-portal-api","Thu Dec 25 22:15:23 UTC 2025","passed","Thu Dec 25 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","546","Should NOT create product when notes length is 251 characters","sales-portal-api","Thu Dec 25 22:16:04 UTC 2025","passed","Thu Dec 25 22:16:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","280","Should NOT assign manager with missing orderId","sales-portal-api","Thu Dec 25 22:15:30 UTC 2025","passed","Thu Dec 25 22:15:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","7734","Should NOT get all products with empty token","sales-portal-api","Thu Dec 25 22:16:06 UTC 2025","passed","Thu Dec 25 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","531","Should NOT create product when amount is 1000","sales-portal-api","Thu Dec 25 22:16:03 UTC 2025","passed","Thu Dec 25 22:16:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Dec 25 22:15:24 UTC 2025","skipped","Thu Dec 25 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","490","Create customer without notes","sales-portal-api","Thu Dec 25 22:15:18 UTC 2025","passed","Thu Dec 25 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","574","NOT create customer with invalid data","sales-portal-api","Thu Dec 25 22:15:16 UTC 2025","passed","Thu Dec 25 22:15:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4315","Should create product with amount equal to 0","sales-portal-api","Thu Dec 25 22:15:57 UTC 2025","passed","Thu Dec 25 22:16:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","489","Create customer with 999 house","sales-portal-api","Thu Dec 25 22:15:18 UTC 2025","passed","Thu Dec 25 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1975","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Thu Dec 25 22:15:33 UTC 2025","passed","Thu Dec 25 22:15:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","468","Create customer with 20 character length of city","sales-portal-api","Thu Dec 25 22:15:17 UTC 2025","passed","Thu Dec 25 22:15:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7291","Product Details","sales-portal-ui-integration","Thu Dec 25 22:16:39 UTC 2025","failed","Thu Dec 25 22:16:46 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","137","Should fail for non-existent customer","sales-portal-api","Thu Dec 25 22:15:23 UTC 2025","passed","Thu Dec 25 22:15:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
