"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1118","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 12 19:02:45 UTC 2025","passed","Fri Dec 12 19:02:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","639","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 12 19:02:35 UTC 2025","passed","Fri Dec 12 19:02:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","920","10000 flat of customer is not created","sales-portal-api","Fri Dec 12 19:02:36 UTC 2025","passed","Fri Dec 12 19:02:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","515","Should NOT create product without amount field","sales-portal-api","Fri Dec 12 19:02:50 UTC 2025","passed","Fri Dec 12 19:02:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","560","Not integer flat customer is not created","sales-portal-api","Fri Dec 12 19:02:37 UTC 2025","passed","Fri Dec 12 19:02:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","831","Create customer with empty notes","sales-portal-api","Fri Dec 12 19:02:35 UTC 2025","passed","Fri Dec 12 19:02:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","876","Create customer with 20 character length of city","sales-portal-api","Fri Dec 12 19:02:33 UTC 2025","passed","Fri Dec 12 19:02:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1319","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 12 19:02:51 UTC 2025","passed","Fri Dec 12 19:02:53 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","494","Customer without city is not created","sales-portal-api","Fri Dec 12 19:02:37 UTC 2025","passed","Fri Dec 12 19:02:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1053","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 12 19:02:53 UTC 2025","passed","Fri Dec 12 19:02:54 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1435","Should update customer with min valid data","sales-portal-api","Fri Dec 12 19:02:43 UTC 2025","passed","Fri Dec 12 19:02:45 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1221","Get Customer By Id","sales-portal-api","Fri Dec 12 19:02:38 UTC 2025","passed","Fri Dec 12 19:02:40 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1048","Search by name","sales-portal-api","Fri Dec 12 19:02:39 UTC 2025","passed","Fri Dec 12 19:02:40 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","517","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 12 19:02:49 UTC 2025","passed","Fri Dec 12 19:02:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","945","Should create product when notes are empty","sales-portal-api","Fri Dec 12 19:02:47 UTC 2025","passed","Fri Dec 12 19:02:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1272","Create customer with 1 character length of name","sales-portal-api","Fri Dec 12 19:02:31 UTC 2025","passed","Fri Dec 12 19:02:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","987","Should NOT update customer without token","sales-portal-api","Fri Dec 12 19:02:41 UTC 2025","passed","Fri Dec 12 19:02:42 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1037","Delete Customer","sales-portal-api","Fri Dec 12 19:02:38 UTC 2025","passed","Fri Dec 12 19:02:39 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","530","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 12 19:02:50 UTC 2025","passed","Fri Dec 12 19:02:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","920","Should create product with amount equal to 0","sales-portal-api","Fri Dec 12 19:02:46 UTC 2025","passed","Fri Dec 12 19:02:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1213","Create Customer","sales-portal-api","Fri Dec 12 19:02:31 UTC 2025","passed","Fri Dec 12 19:02:33 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1469","Should update customer with max valid data","sales-portal-api","Fri Dec 12 19:02:43 UTC 2025","passed","Fri Dec 12 19:02:44 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1041","Should NOT update product with empty token","sales-portal-api","Fri Dec 12 19:02:54 UTC 2025","passed","Fri Dec 12 19:02:55 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","863","Create customer with 1 flat","sales-portal-api","Fri Dec 12 19:02:33 UTC 2025","passed","Fri Dec 12 19:02:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","884","Search by country","sales-portal-api","Fri Dec 12 19:02:40 UTC 2025","passed","Fri Dec 12 19:02:41 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","946","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 12 19:02:47 UTC 2025","passed","Fri Dec 12 19:02:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","926","Create product","sales-portal-api","Fri Dec 12 19:02:44 UTC 2025","passed","Fri Dec 12 19:02:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","650","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 12 19:02:48 UTC 2025","passed","Fri Dec 12 19:02:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1037","Should NOT update product with invalid token","sales-portal-api","Fri Dec 12 19:02:55 UTC 2025","passed","Fri Dec 12 19:02:56 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","861","Create customer with 1 character length of city","sales-portal-api","Fri Dec 12 19:02:33 UTC 2025","passed","Fri Dec 12 19:02:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","926","1000 house of customer is not created","sales-portal-api","Fri Dec 12 19:02:36 UTC 2025","passed","Fri Dec 12 19:02:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1141","Create customer with valid email format","sales-portal-api","Fri Dec 12 19:02:32 UTC 2025","passed","Fri Dec 12 19:02:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1710","Update customer","sales-portal-api","Fri Dec 12 19:02:41 UTC 2025","passed","Fri Dec 12 19:02:43 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","644","0 character name customer is not created","sales-portal-api","Fri Dec 12 19:02:35 UTC 2025","passed","Fri Dec 12 19:02:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1260","Should NOT delete product with empty token","sales-portal-api","Fri Dec 12 19:02:51 UTC 2025","passed","Fri Dec 12 19:02:52 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","520","Should NOT create product without price field","sales-portal-api","Fri Dec 12 19:02:49 UTC 2025","passed","Fri Dec 12 19:02:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","955","Should create product with price equal to 99999","sales-portal-api","Fri Dec 12 19:02:46 UTC 2025","passed","Fri Dec 12 19:02:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","952","Should create product when name contains a single space","sales-portal-api","Fri Dec 12 19:02:45 UTC 2025","passed","Fri Dec 12 19:02:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","821","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 12 19:02:51 UTC 2025","passed","Fri Dec 12 19:02:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","625","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 12 19:02:48 UTC 2025","passed","Fri Dec 12 19:02:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","880","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 12 19:02:50 UTC 2025","passed","Fri Dec 12 19:02:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","944","251 notes customer is not created","sales-portal-api","Fri Dec 12 19:02:38 UTC 2025","passed","Fri Dec 12 19:02:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","210","Get Customer Orders - Schema Validation","sales-portal-api","Fri Dec 12 19:02:40 UTC 2025","failed","Fri Dec 12 19:02:40 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","652","Name with special characters in customer is not created","sales-portal-api","Fri Dec 12 19:02:35 UTC 2025","passed","Fri Dec 12 19:02:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","932","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 12 19:02:38 UTC 2025","passed","Fri Dec 12 19:02:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","820","Negative price house customer is not created","sales-portal-api","Fri Dec 12 19:02:37 UTC 2025","passed","Fri Dec 12 19:02:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","585","Customer without house is not created","sales-portal-api","Fri Dec 12 19:02:37 UTC 2025","passed","Fri Dec 12 19:02:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","491","Customer without street is not created","sales-portal-api","Fri Dec 12 19:02:37 UTC 2025","passed","Fri Dec 12 19:02:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2089","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 12 19:02:42 UTC 2025","passed","Fri Dec 12 19:02:44 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","834","Create customer without notes","sales-portal-api","Fri Dec 12 19:02:34 UTC 2025","passed","Fri Dec 12 19:02:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 12 19:02:40 UTC 2025","skipped","Fri Dec 12 19:02:40 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","846","Create customer with a valid phone","sales-portal-api","Fri Dec 12 19:02:34 UTC 2025","passed","Fri Dec 12 19:02:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1362","Should delete product successfully","sales-portal-api","Fri Dec 12 19:02:51 UTC 2025","passed","Fri Dec 12 19:02:52 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","315","NOT create product with invalid data","sales-portal-api","Fri Dec 12 19:02:44 UTC 2025","passed","Fri Dec 12 19:02:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","863","Create customer with 250 notes","sales-portal-api","Fri Dec 12 19:02:34 UTC 2025","passed","Fri Dec 12 19:02:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1072","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 12 19:02:54 UTC 2025","passed","Fri Dec 12 19:02:55 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","857","0 house of customer is not created","sales-portal-api","Fri Dec 12 19:02:36 UTC 2025","passed","Fri Dec 12 19:02:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","895","Search by email","sales-portal-api","Fri Dec 12 19:02:39 UTC 2025","passed","Fri Dec 12 19:02:40 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2167","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 12 19:02:55 UTC 2025","passed","Fri Dec 12 19:02:57 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1450","Should update product successfully","sales-portal-api","Fri Dec 12 19:02:54 UTC 2025","passed","Fri Dec 12 19:02:55 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","821","Should NOT create product when name is empty","sales-portal-api","Fri Dec 12 19:02:48 UTC 2025","passed","Fri Dec 12 19:02:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","911","Create customer with 1 character length of street","sales-portal-api","Fri Dec 12 19:02:33 UTC 2025","passed","Fri Dec 12 19:02:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1093","Should get product by id successfully","sales-portal-api","Fri Dec 12 19:02:53 UTC 2025","passed","Fri Dec 12 19:02:54 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","311","Should NOT create product without name field","sales-portal-api","Fri Dec 12 19:02:48 UTC 2025","passed","Fri Dec 12 19:02:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1233","Create customer with 40 character length of name","sales-portal-api","Fri Dec 12 19:02:32 UTC 2025","passed","Fri Dec 12 19:02:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1053","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 12 19:02:54 UTC 2025","passed","Fri Dec 12 19:02:55 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1061","Should NOT get all products with empty token","sales-portal-api","Fri Dec 12 19:02:52 UTC 2025","passed","Fri Dec 12 19:02:53 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1183","Create customer with 1 space in name","sales-portal-api","Fri Dec 12 19:02:32 UTC 2025","passed","Fri Dec 12 19:02:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1039","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 12 19:02:53 UTC 2025","passed","Fri Dec 12 19:02:54 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","855","Create customer with 9999 flat","sales-portal-api","Fri Dec 12 19:02:34 UTC 2025","passed","Fri Dec 12 19:02:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","861","Create customer with 999 house","sales-portal-api","Fri Dec 12 19:02:34 UTC 2025","passed","Fri Dec 12 19:02:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","733","NOT create customer with invalid data","sales-portal-api","Fri Dec 12 19:02:31 UTC 2025","passed","Fri Dec 12 19:02:32 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","854","Create customer with 1 house","sales-portal-api","Fri Dec 12 19:02:34 UTC 2025","passed","Fri Dec 12 19:02:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","933","Negative amount flat is not created","sales-portal-api","Fri Dec 12 19:02:37 UTC 2025","passed","Fri Dec 12 19:02:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","933","Should create product without notes field","sales-portal-api","Fri Dec 12 19:02:47 UTC 2025","passed","Fri Dec 12 19:02:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","841","Should NOT create product when price is negative","sales-portal-api","Fri Dec 12 19:02:49 UTC 2025","passed","Fri Dec 12 19:02:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","673","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 12 19:02:42 UTC 2025","passed","Fri Dec 12 19:02:42 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1510","Should get all products successfully","sales-portal-api","Fri Dec 12 19:02:52 UTC 2025","passed","Fri Dec 12 19:02:54 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","899","Customer with invalid email is not created","sales-portal-api","Fri Dec 12 19:02:35 UTC 2025","passed","Fri Dec 12 19:02:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","941","Should create product with amount equal to 999","sales-portal-api","Fri Dec 12 19:02:47 UTC 2025","passed","Fri Dec 12 19:02:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","638","Customer without email is not created","sales-portal-api","Fri Dec 12 19:02:36 UTC 2025","passed","Fri Dec 12 19:02:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","923","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 12 19:02:50 UTC 2025","passed","Fri Dec 12 19:02:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","936","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 12 19:02:51 UTC 2025","passed","Fri Dec 12 19:02:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","901","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 12 19:02:49 UTC 2025","passed","Fri Dec 12 19:02:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","473","Without country customer is not created","sales-portal-api","Fri Dec 12 19:02:36 UTC 2025","passed","Fri Dec 12 19:02:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7809","Get All Customers","sales-portal-api","Fri Dec 12 19:02:38 UTC 2025","passed","Fri Dec 12 19:02:46 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","487","Customer without flat is not created","sales-portal-api","Fri Dec 12 19:02:37 UTC 2025","passed","Fri Dec 12 19:02:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","894","0 flat of customer is not created","sales-portal-api","Fri Dec 12 19:02:35 UTC 2025","passed","Fri Dec 12 19:02:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","906","Create customer with 40 character length of street","sales-portal-api","Fri Dec 12 19:02:33 UTC 2025","passed","Fri Dec 12 19:02:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3251","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 12 19:02:40 UTC 2025","passed","Fri Dec 12 19:02:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","8626","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 12 19:02:49 UTC 2025","failed","Fri Dec 12 19:02:58 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
