"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2017","Create Customer","sales-portal-api","Fri Dec 12 22:15:25 UTC 2025","passed","Fri Dec 12 22:15:27 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","117","Get Customer Orders - Schema Validation","sales-portal-api","Fri Dec 12 22:15:38 UTC 2025","failed","Fri Dec 12 22:15:39 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1520","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 12 22:15:57 UTC 2025","passed","Fri Dec 12 22:15:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2049","Search by country","sales-portal-api","Fri Dec 12 22:15:40 UTC 2025","passed","Fri Dec 12 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1588","0 flat of customer is not created","sales-portal-api","Fri Dec 12 22:15:33 UTC 2025","passed","Fri Dec 12 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2075","Create customer with 40 character length of street","sales-portal-api","Fri Dec 12 22:15:28 UTC 2025","passed","Fri Dec 12 22:15:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1579","Create customer with 250 notes","sales-portal-api","Fri Dec 12 22:15:30 UTC 2025","passed","Fri Dec 12 22:15:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1650","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 12 22:15:50 UTC 2025","passed","Fri Dec 12 22:15:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","656","Should NOT create product without price field","sales-portal-api","Fri Dec 12 22:15:54 UTC 2025","passed","Fri Dec 12 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5246","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 12 22:15:39 UTC 2025","passed","Fri Dec 12 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1848","Should NOT get all products with empty token","sales-portal-api","Fri Dec 12 22:16:00 UTC 2025","passed","Fri Dec 12 22:16:02 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1657","Should create product when notes are empty","sales-portal-api","Fri Dec 12 22:15:51 UTC 2025","passed","Fri Dec 12 22:15:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 12 22:15:39 UTC 2025","skipped","Fri Dec 12 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","641","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 12 22:15:54 UTC 2025","passed","Fri Dec 12 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1576","0 house of customer is not created","sales-portal-api","Fri Dec 12 22:15:33 UTC 2025","passed","Fri Dec 12 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1593","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 12 22:15:53 UTC 2025","passed","Fri Dec 12 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","672","Customer without city is not created","sales-portal-api","Fri Dec 12 22:15:35 UTC 2025","passed","Fri Dec 12 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1334","Should NOT create product when name is empty","sales-portal-api","Fri Dec 12 22:15:53 UTC 2025","passed","Fri Dec 12 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1666","Should create product with price equal to 1","sales-portal-api","Fri Dec 12 22:15:48 UTC 2025","passed","Fri Dec 12 22:15:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1615","Search by email","sales-portal-api","Fri Dec 12 22:15:38 UTC 2025","passed","Fri Dec 12 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1835","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 12 22:16:02 UTC 2025","passed","Fri Dec 12 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1794","Search by name","sales-portal-api","Fri Dec 12 22:15:37 UTC 2025","passed","Fri Dec 12 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1664","Should NOT create product when price is negative","sales-portal-api","Fri Dec 12 22:15:55 UTC 2025","passed","Fri Dec 12 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","646","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 12 22:15:55 UTC 2025","passed","Fri Dec 12 22:15:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1547","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 12 22:15:57 UTC 2025","passed","Fri Dec 12 22:15:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1853","Delete Customer","sales-portal-api","Fri Dec 12 22:15:36 UTC 2025","passed","Fri Dec 12 22:15:38 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1624","Negative amount flat is not created","sales-portal-api","Fri Dec 12 22:15:35 UTC 2025","passed","Fri Dec 12 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1600","Create customer with empty notes","sales-portal-api","Fri Dec 12 22:15:31 UTC 2025","passed","Fri Dec 12 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1568","Create customer with 1 flat","sales-portal-api","Fri Dec 12 22:15:29 UTC 2025","passed","Fri Dec 12 22:15:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1333","Customer with invalid email is not created","sales-portal-api","Fri Dec 12 22:15:32 UTC 2025","passed","Fri Dec 12 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1285","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 12 22:15:53 UTC 2025","passed","Fri Dec 12 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1393","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 12 22:15:42 UTC 2025","passed","Fri Dec 12 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1604","Negative price house customer is not created","sales-portal-api","Fri Dec 12 22:15:35 UTC 2025","passed","Fri Dec 12 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1882","Should get product by id successfully","sales-portal-api","Fri Dec 12 22:16:01 UTC 2025","passed","Fri Dec 12 22:16:02 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","4214","Should NOT update non-existent product","sales-portal-api","Fri Dec 12 22:16:04 UTC 2025","passed","Fri Dec 12 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1653","Should create product without notes field","sales-portal-api","Fri Dec 12 22:15:51 UTC 2025","passed","Fri Dec 12 22:15:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1612","Create customer with 999 house","sales-portal-api","Fri Dec 12 22:15:29 UTC 2025","passed","Fri Dec 12 22:15:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","11888","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 12 22:15:52 UTC 2025","failed","Fri Dec 12 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1324","0 character name customer is not created","sales-portal-api","Fri Dec 12 22:15:31 UTC 2025","passed","Fri Dec 12 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1551","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 12 22:15:54 UTC 2025","passed","Fri Dec 12 22:15:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1855","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 12 22:16:02 UTC 2025","passed","Fri Dec 12 22:16:04 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1622","Create customer with 1 character length of city","sales-portal-api","Fri Dec 12 22:15:27 UTC 2025","passed","Fri Dec 12 22:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2783","Should update customer with max valid data","sales-portal-api","Fri Dec 12 22:15:44 UTC 2025","passed","Fri Dec 12 22:15:47 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","673","Should NOT create product without name field","sales-portal-api","Fri Dec 12 22:15:53 UTC 2025","passed","Fri Dec 12 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2224","Create customer with 1 space in name","sales-portal-api","Fri Dec 12 22:15:25 UTC 2025","passed","Fri Dec 12 22:15:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1612","Create customer with 1 house","sales-portal-api","Fri Dec 12 22:15:29 UTC 2025","passed","Fri Dec 12 22:15:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","683","Customer without email is not created","sales-portal-api","Fri Dec 12 22:15:34 UTC 2025","passed","Fri Dec 12 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","384","Customer without name is not created","sales-portal-api","Fri Dec 12 22:15:32 UTC 2025","passed","Fri Dec 12 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2750","Should update product successfully","sales-portal-api","Fri Dec 12 22:16:03 UTC 2025","passed","Fri Dec 12 22:16:05 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","2779","Should update customer with min valid data","sales-portal-api","Fri Dec 12 22:15:45 UTC 2025","passed","Fri Dec 12 22:15:47 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4227","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 12 22:16:04 UTC 2025","passed","Fri Dec 12 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","623","Without country customer is not created","sales-portal-api","Fri Dec 12 22:15:33 UTC 2025","passed","Fri Dec 12 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","678","Not integer flat customer is not created","sales-portal-api","Fri Dec 12 22:15:35 UTC 2025","passed","Fri Dec 12 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2076","Should NOT delete product with empty token","sales-portal-api","Fri Dec 12 22:15:58 UTC 2025","passed","Fri Dec 12 22:16:00 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1584","10000 flat of customer is not created","sales-portal-api","Fri Dec 12 22:15:34 UTC 2025","passed","Fri Dec 12 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1955","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 12 22:15:48 UTC 2025","passed","Fri Dec 12 22:15:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1704","Should create product with amount equal to 0","sales-portal-api","Fri Dec 12 22:15:50 UTC 2025","passed","Fri Dec 12 22:15:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1563","Should NOT create product when price is 0","sales-portal-api","Fri Dec 12 22:15:54 UTC 2025","passed","Fri Dec 12 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2022","Get Customer By Id","sales-portal-api","Fri Dec 12 22:15:37 UTC 2025","passed","Fri Dec 12 22:15:39 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1817","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 12 22:16:00 UTC 2025","passed","Fri Dec 12 22:16:02 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","661","Customer without house is not created","sales-portal-api","Fri Dec 12 22:15:34 UTC 2025","passed","Fri Dec 12 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2067","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 12 22:15:58 UTC 2025","passed","Fri Dec 12 22:16:00 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1326","41 character name customer is not created","sales-portal-api","Fri Dec 12 22:15:31 UTC 2025","passed","Fri Dec 12 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1564","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 12 22:15:55 UTC 2025","passed","Fri Dec 12 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1584","Create customer with a valid phone","sales-portal-api","Fri Dec 12 22:15:30 UTC 2025","passed","Fri Dec 12 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","774","NOT create customer with invalid data","sales-portal-api","Fri Dec 12 22:15:27 UTC 2025","passed","Fri Dec 12 22:15:27 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1689","Should create product with price equal to 99999","sales-portal-api","Fri Dec 12 22:15:50 UTC 2025","passed","Fri Dec 12 22:15:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1292","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 12 22:15:52 UTC 2025","passed","Fri Dec 12 22:15:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1616","251 notes customer is not created","sales-portal-api","Fri Dec 12 22:15:36 UTC 2025","passed","Fri Dec 12 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1696","Should create product with amount equal to 999","sales-portal-api","Fri Dec 12 22:15:50 UTC 2025","passed","Fri Dec 12 22:15:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2778","Update customer","sales-portal-api","Fri Dec 12 22:15:40 UTC 2025","passed","Fri Dec 12 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","1632","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 12 22:15:36 UTC 2025","passed","Fri Dec 12 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","666","Customer without street is not created","sales-portal-api","Fri Dec 12 22:15:35 UTC 2025","passed","Fri Dec 12 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1565","Create customer with 1 character length of street","sales-portal-api","Fri Dec 12 22:15:27 UTC 2025","passed","Fri Dec 12 22:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2970","Should get all products successfully","sales-portal-api","Fri Dec 12 22:16:00 UTC 2025","passed","Fri Dec 12 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1674","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 12 22:15:48 UTC 2025","passed","Fri Dec 12 22:15:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","694","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 12 22:15:57 UTC 2025","passed","Fri Dec 12 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1570","Create customer without notes","sales-portal-api","Fri Dec 12 22:15:31 UTC 2025","passed","Fri Dec 12 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1623","Create customer with 9999 flat","sales-portal-api","Fri Dec 12 22:15:29 UTC 2025","passed","Fri Dec 12 22:15:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","683","Customer without flat is not created","sales-portal-api","Fri Dec 12 22:15:35 UTC 2025","passed","Fri Dec 12 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1772","Should NOT update customer without token","sales-portal-api","Fri Dec 12 22:15:42 UTC 2025","passed","Fri Dec 12 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1629","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 12 22:15:56 UTC 2025","passed","Fri Dec 12 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2082","Create customer with 1 character length of name","sales-portal-api","Fri Dec 12 22:15:25 UTC 2025","passed","Fri Dec 12 22:15:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1313","Name with special characters in customer is not created","sales-portal-api","Fri Dec 12 22:15:32 UTC 2025","passed","Fri Dec 12 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","673","Customer without phone is not created","sales-portal-api","Fri Dec 12 22:15:34 UTC 2025","passed","Fri Dec 12 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1977","Create customer with 40 character length of name","sales-portal-api","Fri Dec 12 22:15:25 UTC 2025","passed","Fri Dec 12 22:15:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","367","NOT create product with invalid data","sales-portal-api","Fri Dec 12 22:15:47 UTC 2025","passed","Fri Dec 12 22:15:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
