"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","616","Create customer without notes","sales-portal-api","Sun Dec 21 22:15:06 UTC 2025","passed","Sun Dec 21 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1007","Should NOT create order with invalid customerId","sales-portal-api","Sun Dec 21 22:15:20 UTC 2025","passed","Sun Dec 21 22:15:21 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","10927","Should create product with price equal to 99999","sales-portal-api","Sun Dec 21 22:15:50 UTC 2025","passed","Sun Dec 21 22:16:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2739","Should NOT create product when price is not an integer number","sales-portal-api","Sun Dec 21 22:16:11 UTC 2025","passed","Sun Dec 21 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","617","10000 flat of customer is not created","sales-portal-api","Sun Dec 21 22:15:07 UTC 2025","passed","Sun Dec 21 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9057","Should create product when notes are empty","sales-portal-api","Sun Dec 21 22:16:01 UTC 2025","passed","Sun Dec 21 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1179","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Dec 21 22:16:14 UTC 2025","passed","Sun Dec 21 22:16:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","17046","Should get product by id successfully","sales-portal-api","Sun Dec 21 22:16:28 UTC 2025","passed","Sun Dec 21 22:16:45 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","358","Name with 2 spaces in customer is not created","sales-portal-api","Sun Dec 21 22:15:07 UTC 2025","passed","Sun Dec 21 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","665","Create customer with 1 house","sales-portal-api","Sun Dec 21 22:15:06 UTC 2025","passed","Sun Dec 21 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1966","Should NOT assign manager with empty managerId","sales-portal-api","Sun Dec 21 22:15:18 UTC 2025","passed","Sun Dec 21 22:15:20 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","721","Create customer with 1 character length of street","sales-portal-api","Sun Dec 21 22:15:05 UTC 2025","passed","Sun Dec 21 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1948","Should get orders for customer with multiple orders","sales-portal-api","Sun Dec 21 22:15:10 UTC 2025","passed","Sun Dec 21 22:15:11 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","12998","Should NOT delete product with invalid token","sales-portal-api","Sun Dec 21 22:16:15 UTC 2025","passed","Sun Dec 21 22:16:28 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","685","Update customer","sales-portal-api","Sun Dec 21 22:15:12 UTC 2025","passed","Sun Dec 21 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","8559","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Dec 21 22:15:35 UTC 2025","passed","Sun Dec 21 22:15:44 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3972","Should NOT delete product with empty token","sales-portal-api","Sun Dec 21 22:16:14 UTC 2025","passed","Sun Dec 21 22:16:18 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1048","Create customer with 1 character length of city","sales-portal-api","Sun Dec 21 22:15:05 UTC 2025","passed","Sun Dec 21 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2906","Should NOT update order with invalid token","sales-portal-api","Sun Dec 21 22:15:35 UTC 2025","passed","Sun Dec 21 22:15:38 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","9613","Should create product when name length is 40 characters","sales-portal-api","Sun Dec 21 22:15:45 UTC 2025","passed","Sun Dec 21 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","9011","Should create product with price equal to 1","sales-portal-api","Sun Dec 21 22:15:48 UTC 2025","passed","Sun Dec 21 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","382","41 character name customer is not created","sales-portal-api","Sun Dec 21 22:15:06 UTC 2025","passed","Sun Dec 21 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1239","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Dec 21 22:16:14 UTC 2025","passed","Sun Dec 21 22:16:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1045","Create Customer","sales-portal-api","Sun Dec 21 22:15:04 UTC 2025","passed","Sun Dec 21 22:15:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","817","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Dec 21 22:15:21 UTC 2025","passed","Sun Dec 21 22:15:22 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","966","Should return all notifications for authorized user","sales-portal-api","Sun Dec 21 22:15:14 UTC 2025","passed","Sun Dec 21 22:15:15 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","3042","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Dec 21 22:16:05 UTC 2025","passed","Sun Dec 21 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4704","Should create product when name length is 3 characters","sales-portal-api","Sun Dec 21 22:15:45 UTC 2025","passed","Sun Dec 21 22:15:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","339","Should NOT update customer with not existing id","sales-portal-api","Sun Dec 21 22:15:13 UTC 2025","passed","Sun Dec 21 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","573","Create customer with empty notes","sales-portal-api","Sun Dec 21 22:15:06 UTC 2025","passed","Sun Dec 21 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","16597","Should get all products successfully","sales-portal-api","Sun Dec 21 22:16:15 UTC 2025","passed","Sun Dec 21 22:16:32 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1019","Should mark single notification as read","sales-portal-api","Sun Dec 21 22:15:16 UTC 2025","passed","Sun Dec 21 22:15:17 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","11953","Should NOT update product with empty token","sales-portal-api","Sun Dec 21 22:16:43 UTC 2025","passed","Sun Dec 21 22:16:55 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","9951","Should create product when notes length is 250 characters","sales-portal-api","Sun Dec 21 22:15:55 UTC 2025","passed","Sun Dec 21 22:16:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","22645","Should NOT get all products with invalid token","sales-portal-api","Sun Dec 21 22:16:20 UTC 2025","passed","Sun Dec 21 22:16:43 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","16944","Should NOT get product by id with invalid token","sales-portal-api","Sun Dec 21 22:16:32 UTC 2025","passed","Sun Dec 21 22:16:49 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","802","Should update customer with max valid data","sales-portal-api","Sun Dec 21 22:15:13 UTC 2025","passed","Sun Dec 21 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","12607","Should NOT delete non-existent product","sales-portal-api","Sun Dec 21 22:16:15 UTC 2025","passed","Sun Dec 21 22:16:28 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","303","Should NOT assign manager with missing orderId","sales-portal-api","Sun Dec 21 22:15:19 UTC 2025","passed","Sun Dec 21 22:15:19 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","16947","Should NOT get non-existent product by id","sales-portal-api","Sun Dec 21 22:16:32 UTC 2025","passed","Sun Dec 21 22:16:49 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2177","SortField: country, sortOrder: desc","sales-portal-api","Sun Dec 21 22:15:12 UTC 2025","passed","Sun Dec 21 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","634","Create customer with 1 flat","sales-portal-api","Sun Dec 21 22:15:05 UTC 2025","passed","Sun Dec 21 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1977","Should NOT update order with customer value missing","sales-portal-api","Sun Dec 21 22:15:33 UTC 2025","passed","Sun Dec 21 22:15:35 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","8711","Should create product when name contains a single space","sales-portal-api","Sun Dec 21 22:15:46 UTC 2025","passed","Sun Dec 21 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","968","Create customer with 40 character length of name","sales-portal-api","Sun Dec 21 22:15:04 UTC 2025","passed","Sun Dec 21 22:15:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1254","Should NOT delete order without token","sales-portal-api","Sun Dec 21 22:15:21 UTC 2025","passed","Sun Dec 21 22:15:22 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","574","Create customer with a valid phone","sales-portal-api","Sun Dec 21 22:15:06 UTC 2025","passed","Sun Dec 21 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2957","Should NOT create product when price is negative","sales-portal-api","Sun Dec 21 22:16:11 UTC 2025","passed","Sun Dec 21 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","606","Create customer with 20 character length of city","sales-portal-api","Sun Dec 21 22:15:05 UTC 2025","passed","Sun Dec 21 22:15:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1239","Should NOT create product without price field","sales-portal-api","Sun Dec 21 22:16:10 UTC 2025","passed","Sun Dec 21 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1034","Get Customer By Id","sales-portal-api","Sun Dec 21 22:15:09 UTC 2025","passed","Sun Dec 21 22:15:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1435","Should NOT get order with invalid token","sales-portal-api","Sun Dec 21 22:15:24 UTC 2025","passed","Sun Dec 21 22:15:25 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","701","Create customer with valid email format","sales-portal-api","Sun Dec 21 22:15:05 UTC 2025","passed","Sun Dec 21 22:15:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1641","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Dec 21 22:15:19 UTC 2025","passed","Sun Dec 21 22:15:21 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1524","Should NOT assign manager without token","sales-portal-api","Sun Dec 21 22:15:17 UTC 2025","passed","Sun Dec 21 22:15:18 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1250","Should NOT delete order with invalid token","sales-portal-api","Sun Dec 21 22:15:21 UTC 2025","passed","Sun Dec 21 22:15:22 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","637","Should NOT update customer without token","sales-portal-api","Sun Dec 21 22:15:12 UTC 2025","passed","Sun Dec 21 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","612","1000 house of customer is not created","sales-portal-api","Sun Dec 21 22:15:07 UTC 2025","passed","Sun Dec 21 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 21 22:15:12 UTC 2025","skipped","Sun Dec 21 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2141","Should NOT update order with non-existent customerId","sales-portal-api","Sun Dec 21 22:15:35 UTC 2025","passed","Sun Dec 21 22:15:37 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","573","Customer without flat is not created","sales-portal-api","Sun Dec 21 22:15:08 UTC 2025","passed","Sun Dec 21 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","572","Customer without email is not created","sales-portal-api","Sun Dec 21 22:15:07 UTC 2025","passed","Sun Dec 21 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1785","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Dec 21 22:15:22 UTC 2025","passed","Sun Dec 21 22:15:24 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","584","Customer without name is not created","sales-portal-api","Sun Dec 21 22:15:07 UTC 2025","passed","Sun Dec 21 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","963","Should fail for unauthorized user","sales-portal-api","Sun Dec 21 22:15:15 UTC 2025","passed","Sun Dec 21 22:15:16 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1191","Should NOT create product when price is 100000","sales-portal-api","Sun Dec 21 22:16:10 UTC 2025","passed","Sun Dec 21 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","932","Create customer with 1 character length of name","sales-portal-api","Sun Dec 21 22:15:04 UTC 2025","passed","Sun Dec 21 22:15:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","719","NOT create customer with invalid data","sales-portal-api","Sun Dec 21 22:15:04 UTC 2025","passed","Sun Dec 21 22:15:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7770","Create product","sales-portal-api","Sun Dec 21 22:15:40 UTC 2025","passed","Sun Dec 21 22:15:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3034","Should NOT create product when name contains special characters","sales-portal-api","Sun Dec 21 22:16:07 UTC 2025","passed","Sun Dec 21 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","14692","Should NOT get product by id with empty token","sales-portal-api","Sun Dec 21 22:16:28 UTC 2025","passed","Sun Dec 21 22:16:43 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3665","Should NOT update order without token","sales-portal-api","Sun Dec 21 22:15:35 UTC 2025","passed","Sun Dec 21 22:15:39 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","6179","Should delete product successfully","sales-portal-api","Sun Dec 21 22:16:14 UTC 2025","passed","Sun Dec 21 22:16:20 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","11942","Should NOT update product with invalid token","sales-portal-api","Sun Dec 21 22:16:45 UTC 2025","passed","Sun Dec 21 22:16:57 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","442","0 character name customer is not created","sales-portal-api","Sun Dec 21 22:15:06 UTC 2025","passed","Sun Dec 21 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1090","Should return no unread notifications if all are read","sales-portal-api","Sun Dec 21 22:15:14 UTC 2025","passed","Sun Dec 21 22:15:15 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","814","Delete Customer","sales-portal-api","Sun Dec 21 22:15:09 UTC 2025","passed","Sun Dec 21 22:15:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","329","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Dec 21 22:15:17 UTC 2025","passed","Sun Dec 21 22:15:18 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","720","Should update customer with min valid data","sales-portal-api","Sun Dec 21 22:15:14 UTC 2025","passed","Sun Dec 21 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","686","Search by name","sales-portal-api","Sun Dec 21 22:15:11 UTC 2025","passed","Sun Dec 21 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","629","Negative price house customer is not created","sales-portal-api","Sun Dec 21 22:15:08 UTC 2025","passed","Sun Dec 21 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
