"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19088","Table parsing","sales-portal-ui","Sat Dec 27 22:18:35 UTC 2025","failed","Sat Dec 27 22:18:54 UTC 2025","[Sales Portal] [Customers]","","",""
"","2373","Should NOT create order if one of productIds is invalid","sales-portal-api","Sat Dec 27 22:15:31 UTC 2025","passed","Sat Dec 27 22:15:33 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1722","Should return empty orders array for new customer","sales-portal-api","Sat Dec 27 22:15:08 UTC 2025","passed","Sat Dec 27 22:15:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","972","Should NOT create product without price field","sales-portal-api","Sat Dec 27 22:16:09 UTC 2025","passed","Sat Dec 27 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8870","Should NOT get all products with invalid token","sales-portal-api","Sat Dec 27 22:16:18 UTC 2025","passed","Sat Dec 27 22:16:27 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2374","Should NOT delete order without token","sales-portal-api","Sat Dec 27 22:15:32 UTC 2025","passed","Sat Dec 27 22:15:34 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","7106","Should create product when notes are empty","sales-portal-api","Sat Dec 27 22:16:03 UTC 2025","passed","Sat Dec 27 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2181","Create customer with 1 character length of name","sales-portal-api","Sat Dec 27 22:14:54 UTC 2025","passed","Sat Dec 27 22:14:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5588","Should delete product successfully","sales-portal-api","Sat Dec 27 22:16:12 UTC 2025","passed","Sat Dec 27 22:16:18 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1408","Should NOT create product without name field","sales-portal-api","Sat Dec 27 22:16:08 UTC 2025","passed","Sat Dec 27 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2969","Should update customer with max valid data","sales-portal-api","Sat Dec 27 22:15:17 UTC 2025","passed","Sat Dec 27 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","0","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Dec 27 22:17:24 UTC 2025","skipped","Sat Dec 27 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1403","Search by email field","sales-portal-ui","Sat Dec 27 22:18:13 UTC 2025","failed","Sat Dec 27 22:18:15 UTC 2025","[Sales Portal] [Customers]","","",""
"","12215","Orders This Year metric","sales-portal-ui-integration","Sat Dec 27 22:16:46 UTC 2025","failed","Sat Dec 27 22:16:58 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1820","Create customer with 1 character length of city","sales-portal-api","Sat Dec 27 22:14:57 UTC 2025","passed","Sat Dec 27 22:14:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3653","Should get order for customer with one order","sales-portal-api","Sat Dec 27 22:15:08 UTC 2025","passed","Sat Dec 27 22:15:11 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7163","Should create product with amount equal to 0","sales-portal-api","Sat Dec 27 22:15:58 UTC 2025","passed","Sat Dec 27 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2943","Should NOT assign manager with non-existent managerId","sales-portal-api","Sat Dec 27 22:15:26 UTC 2025","passed","Sat Dec 27 22:15:29 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","9166","Field: Name, direction: desc","sales-portal-ui-integration","Sat Dec 27 22:17:17 UTC 2025","failed","Sat Dec 27 22:17:26 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","6408","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sat Dec 27 22:17:36 UTC 2025","failed","Sat Dec 27 22:17:42 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","8190","Field: Price, direction: asc","sales-portal-ui-integration","Sat Dec 27 22:17:26 UTC 2025","failed","Sat Dec 27 22:17:34 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2328","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sat Dec 27 22:15:29 UTC 2025","passed","Sat Dec 27 22:15:31 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1","Search by name","sales-portal-ui","Sat Dec 27 22:18:12 UTC 2025","skipped","Sat Dec 27 22:18:12 UTC 2025","[Sales Portal] [Customers]","","",""
"","1844","Notes with < or > symbols customer is not created","sales-portal-api","Sat Dec 27 22:15:06 UTC 2025","passed","Sat Dec 27 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11289","Total Revenue metric","sales-portal-ui-integration","Sat Dec 27 22:17:03 UTC 2025","failed","Sat Dec 27 22:17:14 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3335","Should fail for unauthorized user","sales-portal-api","Sat Dec 27 22:15:21 UTC 2025","passed","Sat Dec 27 22:15:24 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","2458","Should delete order with valid id and token","sales-portal-api","Sat Dec 27 22:15:31 UTC 2025","passed","Sat Dec 27 22:15:33 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1695","Create customer with a valid phone","sales-portal-api","Sat Dec 27 22:15:00 UTC 2025","passed","Sat Dec 27 22:15:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2233","Should NOT create product when price is negative","sales-portal-api","Sat Dec 27 22:16:10 UTC 2025","passed","Sat Dec 27 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7910","Field: Price, direction: desc","sales-portal-ui-integration","Sat Dec 27 22:17:29 UTC 2025","failed","Sat Dec 27 22:17:37 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Dec 27 22:17:24 UTC 2025","skipped","Sat Dec 27 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Dec 27 22:17:24 UTC 2025","skipped","Sat Dec 27 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 27 22:15:12 UTC 2025","skipped","Sat Dec 27 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","0","Search by name","sales-portal-ui","Sat Dec 27 22:19:00 UTC 2025","skipped","Sat Dec 27 22:19:00 UTC 2025","[Sales Portal] [Products]","","",""
"","1762","Should NOT create order with 1 invalid productId","sales-portal-api","Sat Dec 27 22:15:30 UTC 2025","passed","Sat Dec 27 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","746","Customer without name is not created","sales-portal-api","Sat Dec 27 22:15:02 UTC 2025","passed","Sat Dec 27 22:15:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Add new product","sales-portal-ui","Sat Dec 27 22:18:38 UTC 2025","skipped","Sat Dec 27 22:18:38 UTC 2025","[Sales Portal] [Products]","","",""
"","7208","Add customer with services","sales-portal-ui","Sat Dec 27 22:18:04 UTC 2025","failed","Sat Dec 27 22:18:11 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","1361","Should NOT create product without manufacturer field","sales-portal-api","Sat Dec 27 22:16:08 UTC 2025","passed","Sat Dec 27 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Dec 27 22:17:24 UTC 2025","skipped","Sat Dec 27 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1","Search by price","sales-portal-ui","Sat Dec 27 22:19:00 UTC 2025","skipped","Sat Dec 27 22:19:00 UTC 2025","[Sales Portal] [Products]","","",""
"","4913","Product Details with services","sales-portal-ui","Sat Dec 27 22:18:54 UTC 2025","failed","Sat Dec 27 22:18:59 UTC 2025","[Sales Portal] [Products]","","",""
"","21525","Customer Details","sales-portal-ui","Sat Dec 27 22:18:21 UTC 2025","failed","Sat Dec 27 22:18:43 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","31589","Add new product with services","sales-portal-ui","Sat Dec 27 22:18:40 UTC 2025","broken","Sat Dec 27 22:19:11 UTC 2025","[Sales Portal] [Products]","","",""
"","205","Should fail for non-existent customer","sales-portal-api","Sat Dec 27 22:15:10 UTC 2025","passed","Sat Dec 27 22:15:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Search by email","sales-portal-ui","Sat Dec 27 22:18:12 UTC 2025","skipped","Sat Dec 27 22:18:12 UTC 2025","[Sales Portal] [Customers]","","",""
"","1748","0 flat of customer is not created","sales-portal-api","Sat Dec 27 22:15:02 UTC 2025","passed","Sat Dec 27 22:15:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2895","Should NOT assign manager without token","sales-portal-api","Sat Dec 27 22:15:25 UTC 2025","passed","Sat Dec 27 22:15:28 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6643","Should create product when name length is 3 characters","sales-portal-api","Sat Dec 27 22:15:48 UTC 2025","passed","Sat Dec 27 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2156","Create Customer","sales-portal-api","Sat Dec 27 22:14:54 UTC 2025","passed","Sat Dec 27 22:14:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2989","Should update customer with min valid data","sales-portal-api","Sat Dec 27 22:15:18 UTC 2025","passed","Sat Dec 27 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3602","Should return no unread notifications if all are read","sales-portal-api","Sat Dec 27 22:15:20 UTC 2025","passed","Sat Dec 27 22:15:24 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","2300","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sat Dec 27 22:15:33 UTC 2025","passed","Sat Dec 27 22:15:35 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3240","Should NOT update order with invalid token","sales-portal-api","Sat Dec 27 22:15:42 UTC 2025","passed","Sat Dec 27 22:15:45 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3240","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sat Dec 27 22:15:33 UTC 2025","passed","Sat Dec 27 22:15:36 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","7234","Should create product with amount equal to 999","sales-portal-api","Sat Dec 27 22:15:58 UTC 2025","passed","Sat Dec 27 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6425","Should unassign manager with valid orderId and token","sales-portal-api","Sat Dec 27 22:15:37 UTC 2025","passed","Sat Dec 27 22:15:43 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","428","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sat Dec 27 22:15:38 UTC 2025","passed","Sat Dec 27 22:15:39 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","5516","Should create product when name contains a single space","sales-portal-api","Sat Dec 27 22:15:48 UTC 2025","passed","Sat Dec 27 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3020","Should NOT update order if one of productIds is invalid","sales-portal-api","Sat Dec 27 22:15:46 UTC 2025","passed","Sat Dec 27 22:15:49 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1862","Should NOT create product when name contains two spaces","sales-portal-api","Sat Dec 27 22:16:06 UTC 2025","passed","Sat Dec 27 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2038","Delete Customer","sales-portal-api","Sat Dec 27 22:15:06 UTC 2025","passed","Sat Dec 27 22:15:08 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5161","Should NOT delete non-existent product","sales-portal-api","Sat Dec 27 22:16:14 UTC 2025","passed","Sat Dec 27 22:16:19 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2027","Create customer with valid email format","sales-portal-api","Sat Dec 27 22:14:55 UTC 2025","passed","Sat Dec 27 22:14:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1888","Should NOT create product when name length is 2 characters","sales-portal-api","Sat Dec 27 22:16:06 UTC 2025","passed","Sat Dec 27 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5555","Should create product when name length is 40 characters","sales-portal-api","Sat Dec 27 22:15:48 UTC 2025","passed","Sat Dec 27 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3437","Should mark single notification as read","sales-portal-api","Sat Dec 27 22:15:22 UTC 2025","passed","Sat Dec 27 22:15:25 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","2051","Should NOT create product when notes length is 251 characters","sales-portal-api","Sat Dec 27 22:16:12 UTC 2025","passed","Sat Dec 27 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","11303","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Dec 27 22:17:12 UTC 2025","failed","Sat Dec 27 22:17:23 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","423","Should NOT assign manager with non-existent orderId","sales-portal-api","Sat Dec 27 22:15:25 UTC 2025","passed","Sat Dec 27 22:15:26 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","751","Without country customer is not created","sales-portal-api","Sat Dec 27 22:15:03 UTC 2025","passed","Sat Dec 27 22:15:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2422","Should NOT get order without token","sales-portal-api","Sat Dec 27 22:15:36 UTC 2025","passed","Sat Dec 27 22:15:39 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3403","Should mark all notifications as read","sales-portal-api","Sat Dec 27 22:15:21 UTC 2025","passed","Sat Dec 27 22:15:24 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","7212","Update customer with services","sales-portal-ui","Sat Dec 27 22:18:30 UTC 2025","failed","Sat Dec 27 22:18:37 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","2433","Should NOT get order with invalid token","sales-portal-api","Sat Dec 27 22:15:36 UTC 2025","passed","Sat Dec 27 22:15:38 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1683","Create customer with 40 character length of street","sales-portal-api","Sat Dec 27 22:14:58 UTC 2025","passed","Sat Dec 27 22:14:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8927","Should update product successfully","sales-portal-api","Sat Dec 27 22:16:26 UTC 2025","passed","Sat Dec 27 22:16:35 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","0","Search by country","sales-portal-ui","Sat Dec 27 22:18:12 UTC 2025","skipped","Sat Dec 27 22:18:12 UTC 2025","[Sales Portal] [Customers]","","",""
"","3227","Should NOT update order without token","sales-portal-api","Sat Dec 27 22:15:45 UTC 2025","passed","Sat Dec 27 22:15:48 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1443","41 character name customer is not created","sales-portal-api","Sat Dec 27 22:15:01 UTC 2025","passed","Sat Dec 27 22:15:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5954","Should NOT update product with invalid token","sales-portal-api","Sat Dec 27 22:16:27 UTC 2025","passed","Sat Dec 27 22:16:33 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
