"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4129","Update product with services","sales-portal-ui","Tue Dec 23 18:23:57 UTC 2025","passed","Tue Dec 23 18:24:01 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","3776","Should update product successfully","sales-portal-api","Tue Dec 23 18:22:51 UTC 2025","passed","Tue Dec 23 18:22:55 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","697","Create customer with 9999 flat","sales-portal-api","Tue Dec 23 18:22:11 UTC 2025","passed","Tue Dec 23 18:22:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3959","Add customer with services","sales-portal-ui","Tue Dec 23 18:23:44 UTC 2025","passed","Tue Dec 23 18:23:48 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","3937","Should NOT unassign manager with invalid token","sales-portal-api","Tue Dec 23 18:22:30 UTC 2025","passed","Tue Dec 23 18:22:34 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","677","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Tue Dec 23 18:22:46 UTC 2025","passed","Tue Dec 23 18:22:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1261","Should return no unread notifications if all are read","sales-portal-api","Tue Dec 23 18:22:20 UTC 2025","passed","Tue Dec 23 18:22:21 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","3685","Customer Details","sales-portal-ui","Tue Dec 23 18:23:45 UTC 2025","passed","Tue Dec 23 18:23:48 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","0","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 18:23:27 UTC 2025","skipped","Tue Dec 23 18:23:27 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","165","Should fail for non-existent customer","sales-portal-api","Tue Dec 23 18:22:17 UTC 2025","passed","Tue Dec 23 18:22:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","717","Should NOT get order with non-existent id","sales-portal-api","Tue Dec 23 18:22:29 UTC 2025","passed","Tue Dec 23 18:22:30 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","6258","Update customer with services","sales-portal-ui","Tue Dec 23 18:23:49 UTC 2025","passed","Tue Dec 23 18:23:56 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","1155","Should get order for customer with one order","sales-portal-api","Tue Dec 23 18:22:15 UTC 2025","passed","Tue Dec 23 18:22:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1216","Create customer with 40 character length of name","sales-portal-api","Tue Dec 23 18:22:09 UTC 2025","passed","Tue Dec 23 18:22:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4051","Customer Details with services","sales-portal-ui","Tue Dec 23 18:23:44 UTC 2025","passed","Tue Dec 23 18:23:49 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","2815","Search by name field","sales-portal-ui","Tue Dec 23 18:23:54 UTC 2025","passed","Tue Dec 23 18:23:57 UTC 2025","[Sales Portal] [Products]","","",""
"","0","Search by email","sales-portal-ui","Tue Dec 23 18:23:49 UTC 2025","skipped","Tue Dec 23 18:23:49 UTC 2025","[Sales Portal] [Customers]","","",""
"","1331","Should NOT assign manager with invalid token","sales-portal-api","Tue Dec 23 18:22:25 UTC 2025","passed","Tue Dec 23 18:22:26 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","883","Should NOT delete order with non-existent orderId","sales-portal-api","Tue Dec 23 18:22:27 UTC 2025","passed","Tue Dec 23 18:22:28 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","628","Create customer with a valid phone","sales-portal-api","Tue Dec 23 18:22:11 UTC 2025","passed","Tue Dec 23 18:22:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","980","Should fail for unauthorized user","sales-portal-api","Tue Dec 23 18:22:20 UTC 2025","passed","Tue Dec 23 18:22:21 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 18:23:27 UTC 2025","skipped","Tue Dec 23 18:23:27 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","713","Should NOT create product when amount is not an integer number","sales-portal-api","Tue Dec 23 18:22:46 UTC 2025","passed","Tue Dec 23 18:22:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1154","Should return all notifications for authorized user","sales-portal-api","Tue Dec 23 18:22:20 UTC 2025","passed","Tue Dec 23 18:22:21 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","32100","Product Details with services","sales-portal-ui","Tue Dec 23 18:24:23 UTC 2025","broken","Tue Dec 23 18:24:55 UTC 2025","[Sales Portal] [Products]","","",""
"","1751","Should create product with price equal to 1","sales-portal-api","Tue Dec 23 18:22:39 UTC 2025","passed","Tue Dec 23 18:22:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1647","Should NOT create order if one of productIds is invalid","sales-portal-api","Tue Dec 23 18:22:26 UTC 2025","passed","Tue Dec 23 18:22:28 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","4606","Orders This Year metric","sales-portal-ui-integration","Tue Dec 23 18:23:03 UTC 2025","failed","Tue Dec 23 18:23:07 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1176","Should NOT create product when name contains special characters","sales-portal-api","Tue Dec 23 18:22:44 UTC 2025","passed","Tue Dec 23 18:22:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4397","New Customers metric","sales-portal-ui-integration","Tue Dec 23 18:23:03 UTC 2025","failed","Tue Dec 23 18:23:07 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2724","Search by manufacturer field","sales-portal-ui","Tue Dec 23 18:23:56 UTC 2025","passed","Tue Dec 23 18:23:58 UTC 2025","[Sales Portal] [Products]","","",""
"","1229","Should NOT create product when name is empty","sales-portal-api","Tue Dec 23 18:22:44 UTC 2025","passed","Tue Dec 23 18:22:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2925","Should create product with amount equal to 0","sales-portal-api","Tue Dec 23 18:22:40 UTC 2025","passed","Tue Dec 23 18:22:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","Search by price","sales-portal-ui","Tue Dec 23 18:23:57 UTC 2025","skipped","Tue Dec 23 18:23:57 UTC 2025","[Sales Portal] [Products]","","",""
"","1159","Create Customer","sales-portal-api","Tue Dec 23 18:22:09 UTC 2025","passed","Tue Dec 23 18:22:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","740","Customer with invalid email is not created","sales-portal-api","Tue Dec 23 18:22:12 UTC 2025","passed","Tue Dec 23 18:22:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","880","Delete Customer","sales-portal-api","Tue Dec 23 18:22:15 UTC 2025","passed","Tue Dec 23 18:22:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","574","Create customer with valid email format","sales-portal-api","Tue Dec 23 18:22:10 UTC 2025","passed","Tue Dec 23 18:22:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","727","Should NOT update customer without token","sales-portal-api","Tue Dec 23 18:22:18 UTC 2025","passed","Tue Dec 23 18:22:19 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2385","Should NOT delete non-existent product","sales-portal-api","Tue Dec 23 18:22:46 UTC 2025","passed","Tue Dec 23 18:22:49 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","0","Add new product OLD","sales-portal-ui","Tue Dec 23 18:23:52 UTC 2025","skipped","Tue Dec 23 18:23:52 UTC 2025","[Sales Portal] [Products]","","",""
"","3092","Search by price field","sales-portal-ui","Tue Dec 23 18:23:54 UTC 2025","passed","Tue Dec 23 18:23:57 UTC 2025","[Sales Portal] [Products]","","",""
"","1232","Create customer with 1 character length of name","sales-portal-api","Tue Dec 23 18:22:09 UTC 2025","passed","Tue Dec 23 18:22:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 23 18:22:17 UTC 2025","skipped","Tue Dec 23 18:22:17 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1652","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Tue Dec 23 18:22:25 UTC 2025","passed","Tue Dec 23 18:22:27 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3997","Should NOT update non-existent product","sales-portal-api","Tue Dec 23 18:22:54 UTC 2025","passed","Tue Dec 23 18:22:58 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1031","Should mark all notifications as read","sales-portal-api","Tue Dec 23 18:22:21 UTC 2025","passed","Tue Dec 23 18:22:22 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","948","Should NOT create order with 1 invalid productId","sales-portal-api","Tue Dec 23 18:22:26 UTC 2025","passed","Tue Dec 23 18:22:27 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","4839","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Tue Dec 23 18:22:32 UTC 2025","passed","Tue Dec 23 18:22:37 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","675","Customer without house is not created","sales-portal-api","Tue Dec 23 18:22:13 UTC 2025","passed","Tue Dec 23 18:22:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2810","Should create product with amount equal to 999","sales-portal-api","Tue Dec 23 18:22:40 UTC 2025","passed","Tue Dec 23 18:22:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","374","0 house of customer is not created","sales-portal-api","Tue Dec 23 18:22:13 UTC 2025","passed","Tue Dec 23 18:22:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1403","Should NOT delete order without token","sales-portal-api","Tue Dec 23 18:22:27 UTC 2025","passed","Tue Dec 23 18:22:28 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","657","Should NOT create product when amount is negative","sales-portal-api","Tue Dec 23 18:22:46 UTC 2025","passed","Tue Dec 23 18:22:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","673","Customer without phone is not created","sales-portal-api","Tue Dec 23 18:22:13 UTC 2025","passed","Tue Dec 23 18:22:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2034","Should NOT update product with empty token","sales-portal-api","Tue Dec 23 18:22:52 UTC 2025","passed","Tue Dec 23 18:22:54 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","565","Search by name","sales-portal-api","Tue Dec 23 18:22:17 UTC 2025","passed","Tue Dec 23 18:22:17 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","3036","Should NOT get all products with invalid token","sales-portal-api","Tue Dec 23 18:22:48 UTC 2025","passed","Tue Dec 23 18:22:51 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","666","Should NOT create product without manufacturer field","sales-portal-api","Tue Dec 23 18:22:45 UTC 2025","passed","Tue Dec 23 18:22:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1066","Get Customer By Id","sales-portal-api","Tue Dec 23 18:22:15 UTC 2025","passed","Tue Dec 23 18:22:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2321","Should NOT delete product with invalid token","sales-portal-api","Tue Dec 23 18:22:46 UTC 2025","passed","Tue Dec 23 18:22:49 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","982","Should NOT create order with invalid customerId","sales-portal-api","Tue Dec 23 18:22:26 UTC 2025","passed","Tue Dec 23 18:22:27 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1883","Should NOT update order without products (empty array)","sales-portal-api","Tue Dec 23 18:22:36 UTC 2025","passed","Tue Dec 23 18:22:38 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","568","Create customer with empty notes","sales-portal-api","Tue Dec 23 18:22:12 UTC 2025","passed","Tue Dec 23 18:22:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1941","Should create product when name length is 40 characters","sales-portal-api","Tue Dec 23 18:22:38 UTC 2025","passed","Tue Dec 23 18:22:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1007","Should mark single notification as read","sales-portal-api","Tue Dec 23 18:22:22 UTC 2025","passed","Tue Dec 23 18:22:23 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","664","Customer without street is not created","sales-portal-api","Tue Dec 23 18:22:14 UTC 2025","passed","Tue Dec 23 18:22:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2226","SortField: country, sortOrder: desc","sales-portal-api","Tue Dec 23 18:22:17 UTC 2025","passed","Tue Dec 23 18:22:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","0","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 18:23:27 UTC 2025","skipped","Tue Dec 23 18:23:27 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1756","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Tue Dec 23 18:22:24 UTC 2025","passed","Tue Dec 23 18:22:26 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1902","Should assign manager with valid orderId, managerId and token","sales-portal-api","Tue Dec 23 18:22:22 UTC 2025","passed","Tue Dec 23 18:22:24 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","653","Customer without flat is not created","sales-portal-api","Tue Dec 23 18:22:14 UTC 2025","passed","Tue Dec 23 18:22:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3424","Search by country field","sales-portal-ui","Tue Dec 23 18:23:48 UTC 2025","passed","Tue Dec 23 18:23:52 UTC 2025","[Sales Portal] [Customers]","","",""
"","2997","Should NOT unassign manager without token","sales-portal-api","Tue Dec 23 18:22:30 UTC 2025","passed","Tue Dec 23 18:22:33 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1780","Create product","sales-portal-api","Tue Dec 23 18:22:37 UTC 2025","passed","Tue Dec 23 18:22:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","567","Search by country","sales-portal-api","Tue Dec 23 18:22:17 UTC 2025","passed","Tue Dec 23 18:22:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","0","Search by name","sales-portal-ui","Tue Dec 23 18:23:49 UTC 2025","skipped","Tue Dec 23 18:23:49 UTC 2025","[Sales Portal] [Customers]","","",""
"","3816","Field: Name, direction: asc","sales-portal-ui-integration","Tue Dec 23 18:23:19 UTC 2025","failed","Tue Dec 23 18:23:22 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","626","Create customer with 250 notes","sales-portal-api","Tue Dec 23 18:22:11 UTC 2025","passed","Tue Dec 23 18:22:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","589","Create customer without notes","sales-portal-api","Tue Dec 23 18:22:11 UTC 2025","passed","Tue Dec 23 18:22:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1359","Should NOT delete product with empty token","sales-portal-api","Tue Dec 23 18:22:46 UTC 2025","passed","Tue Dec 23 18:22:48 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1036","Should NOT create product when name length is 2 characters","sales-portal-api","Tue Dec 23 18:22:43 UTC 2025","passed","Tue Dec 23 18:22:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1540","Should NOT assign manager with empty managerId","sales-portal-api","Tue Dec 23 18:22:24 UTC 2025","passed","Tue Dec 23 18:22:25 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4117","Field: Price, direction: desc","sales-portal-ui-integration","Tue Dec 23 18:23:34 UTC 2025","failed","Tue Dec 23 18:23:38 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","641","251 notes customer is not created","sales-portal-api","Tue Dec 23 18:22:15 UTC 2025","passed","Tue Dec 23 18:22:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4570","Product Details","sales-portal-ui-integration","Tue Dec 23 18:23:03 UTC 2025","failed","Tue Dec 23 18:23:08 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","1957","Should create product when name length is 3 characters","sales-portal-api","Tue Dec 23 18:22:38 UTC 2025","passed","Tue Dec 23 18:22:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 18:23:27 UTC 2025","skipped","Tue Dec 23 18:23:27 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1019","Create customer with 1 character length of street","sales-portal-api","Tue Dec 23 18:22:11 UTC 2025","passed","Tue Dec 23 18:22:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2991","Should create product when notes length is 250 characters","sales-portal-api","Tue Dec 23 18:22:41 UTC 2025","passed","Tue Dec 23 18:22:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3635","Canceled Orders metric","sales-portal-ui-integration","Tue Dec 23 18:23:08 UTC 2025","failed","Tue Dec 23 18:23:12 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3376","Search by email field","sales-portal-ui","Tue Dec 23 18:23:48 UTC 2025","passed","Tue Dec 23 18:23:52 UTC 2025","[Sales Portal] [Customers]","","",""
"","2849","Should create product without notes field","sales-portal-api","Tue Dec 23 18:22:41 UTC 2025","passed","Tue Dec 23 18:22:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 18:23:27 UTC 2025","skipped","Tue Dec 23 18:23:27 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","582","Create customer with 999 house","sales-portal-api","Tue Dec 23 18:22:11 UTC 2025","passed","Tue Dec 23 18:22:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2200","Should NOT get product by id with invalid token","sales-portal-api","Tue Dec 23 18:22:51 UTC 2025","passed","Tue Dec 23 18:22:53 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","669","Customer without email is not created","sales-portal-api","Tue Dec 23 18:22:13 UTC 2025","passed","Tue Dec 23 18:22:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2902","Should NOT get all products with empty token","sales-portal-api","Tue Dec 23 18:22:48 UTC 2025","passed","Tue Dec 23 18:22:51 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","3917","Search by name field","sales-portal-ui","Tue Dec 23 18:23:44 UTC 2025","passed","Tue Dec 23 18:23:48 UTC 2025","[Sales Portal] [Customers]","","",""
"","0","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 18:23:27 UTC 2025","skipped","Tue Dec 23 18:23:27 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2997","Should NOT update product with invalid token","sales-portal-api","Tue Dec 23 18:22:52 UTC 2025","passed","Tue Dec 23 18:22:55 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","32133","Delete","sales-portal-ui","Tue Dec 23 18:24:22 UTC 2025","broken","Tue Dec 23 18:24:55 UTC 2025","[Sales Portal] [Products]","","",""
"","725","Customer without name is not created","sales-portal-api","Tue Dec 23 18:22:12 UTC 2025","passed","Tue Dec 23 18:22:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","584","Should NOT assign manager with missing orderId","sales-portal-api","Tue Dec 23 18:22:24 UTC 2025","passed","Tue Dec 23 18:22:25 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1912","Should create product when name contains a single space","sales-portal-api","Tue Dec 23 18:22:39 UTC 2025","passed","Tue Dec 23 18:22:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1395","Should NOT get order with invalid token","sales-portal-api","Tue Dec 23 18:22:30 UTC 2025","passed","Tue Dec 23 18:22:31 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","738","Should update customer with max valid data","sales-portal-api","Tue Dec 23 18:22:19 UTC 2025","passed","Tue Dec 23 18:22:20 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3794","Total Revenue metric","sales-portal-ui-integration","Tue Dec 23 18:23:08 UTC 2025","failed","Tue Dec 23 18:23:12 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1164","Should NOT create product when price is 0","sales-portal-api","Tue Dec 23 18:22:44 UTC 2025","passed","Tue Dec 23 18:22:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 18:23:27 UTC 2025","skipped","Tue Dec 23 18:23:27 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","753","Login as Admin via API","setup","Tue Dec 23 18:22:09 UTC 2025","passed","Tue Dec 23 18:22:09 UTC 2025","","","",""
"","1164","Should NOT create product when name contains two spaces","sales-portal-api","Tue Dec 23 18:22:44 UTC 2025","passed","Tue Dec 23 18:22:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3611","Table parsing","sales-portal-ui","Tue Dec 23 18:23:57 UTC 2025","passed","Tue Dec 23 18:24:00 UTC 2025","[Sales Portal] [Products]","","",""
"","978","Should NOT create product when name length is 41 characters","sales-portal-api","Tue Dec 23 18:22:43 UTC 2025","passed","Tue Dec 23 18:22:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1141","NOT create product with invalid data","sales-portal-api","Tue Dec 23 18:22:38 UTC 2025","passed","Tue Dec 23 18:22:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Search by manufacturer","sales-portal-ui","Tue Dec 23 18:23:57 UTC 2025","skipped","Tue Dec 23 18:23:57 UTC 2025","[Sales Portal] [Products]","","",""
"","660","Without country customer is not created","sales-portal-api","Tue Dec 23 18:22:13 UTC 2025","passed","Tue Dec 23 18:22:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3058","Field: Created On, direction: asc","sales-portal-ui-integration","Tue Dec 23 18:23:38 UTC 2025","failed","Tue Dec 23 18:23:41 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","675","Negative amount flat is not created","sales-portal-api","Tue Dec 23 18:22:14 UTC 2025","passed","Tue Dec 23 18:22:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Add new product","sales-portal-ui","Tue Dec 23 18:23:52 UTC 2025","skipped","Tue Dec 23 18:23:52 UTC 2025","[Sales Portal] [Products]","","",""
"","1189","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Tue Dec 23 18:22:28 UTC 2025","passed","Tue Dec 23 18:22:29 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2000","Should NOT update order with customer value missing","sales-portal-api","Tue Dec 23 18:22:35 UTC 2025","passed","Tue Dec 23 18:22:37 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1791","Should NOT get order without token","sales-portal-api","Tue Dec 23 18:22:30 UTC 2025","passed","Tue Dec 23 18:22:32 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
