"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11881","Search by country field","sales-portal-ui","Sun Jan 04 09:23:13 UTC 2026","passed","Sun Jan 04 09:23:25 UTC 2026","[Sales Portal] [Customers]","","",""
"","4160","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Jan 04 09:22:06 UTC 2026","passed","Sun Jan 04 09:22:10 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","4830","Should NOT delete order without token","sales-portal-api","Sun Jan 04 09:22:10 UTC 2026","passed","Sun Jan 04 09:22:15 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","4652","Create customer with 40 character length of name","sales-portal-api","Sun Jan 04 09:20:53 UTC 2026","passed","Sun Jan 04 09:20:57 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6791","Should return all notifications for authorized user","sales-portal-api","Sun Jan 04 09:21:42 UTC 2026","passed","Sun Jan 04 09:21:49 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","3663","Customer with invalid email is not created","sales-portal-api","Sun Jan 04 09:21:10 UTC 2026","passed","Sun Jan 04 09:21:13 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2635","Should display Orders List base UI","sales-portal-ui","Sun Jan 04 09:23:59 UTC 2026","passed","Sun Jan 04 09:24:01 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4746","Should NOT update order with customer value missing","sales-portal-api","Sun Jan 04 09:22:29 UTC 2026","passed","Sun Jan 04 09:22:34 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","3217","Should create product without notes field","sales-portal-api","Sun Jan 04 09:22:42 UTC 2026","passed","Sun Jan 04 09:22:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3706","Should open Orders page via Home module button","sales-portal-ui","Sun Jan 04 09:23:30 UTC 2026","passed","Sun Jan 04 09:23:33 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","3643","41 character name customer is not created","sales-portal-api","Sun Jan 04 09:21:06 UTC 2026","passed","Sun Jan 04 09:21:10 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16136","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Sun Jan 04 09:23:50 UTC 2026","passed","Sun Jan 04 09:24:07 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","21668","Process order - verify 'Cancelled' status","sales-portal-ui","Sun Jan 04 09:25:16 UTC 2026","passed","Sun Jan 04 09:25:37 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","8064","Should get orders for customer with multiple orders","sales-portal-api","Sun Jan 04 09:21:21 UTC 2026","passed","Sun Jan 04 09:21:29 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3932","Search by email","sales-portal-api","Sun Jan 04 09:21:26 UTC 2026","passed","Sun Jan 04 09:21:30 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","3053","Should NOT create product when amount is 1000","sales-portal-api","Sun Jan 04 09:22:49 UTC 2026","passed","Sun Jan 04 09:22:52 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5101","Should NOT get order without token","sales-portal-api","Sun Jan 04 09:22:20 UTC 2026","passed","Sun Jan 04 09:22:25 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","6469","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 09:26:28 UTC 2026","passed","Sun Jan 04 09:26:35 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3950","1000 house of customer is not created","sales-portal-api","Sun Jan 04 09:21:13 UTC 2026","passed","Sun Jan 04 09:21:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11162","Should NOT update customer with existing customer email","sales-portal-api","Sun Jan 04 09:21:37 UTC 2026","passed","Sun Jan 04 09:21:48 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4436","Create Customer","sales-portal-api","Sun Jan 04 09:20:53 UTC 2026","passed","Sun Jan 04 09:20:58 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3253","Should NOT get product by id with empty token","sales-portal-api","Sun Jan 04 09:22:57 UTC 2026","passed","Sun Jan 04 09:23:01 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3119","Should create product with amount equal to 0","sales-portal-api","Sun Jan 04 09:22:39 UTC 2026","passed","Sun Jan 04 09:22:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","831","NOT create customer with invalid data","sales-portal-api","Sun Jan 04 09:20:53 UTC 2026","passed","Sun Jan 04 09:20:54 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3543","Should NOT delete product with invalid token","sales-portal-api","Sun Jan 04 09:22:52 UTC 2026","passed","Sun Jan 04 09:22:55 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","3935","Should return empty orders array for new customer","sales-portal-api","Sun Jan 04 09:21:22 UTC 2026","passed","Sun Jan 04 09:21:26 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3037","Should NOT create product when price is 100000","sales-portal-api","Sun Jan 04 09:22:48 UTC 2026","passed","Sun Jan 04 09:22:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6875","Should mark all notifications as read","sales-portal-api","Sun Jan 04 09:21:48 UTC 2026","passed","Sun Jan 04 09:21:55 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","12000","Delete","sales-portal-ui","Sun Jan 04 09:25:37 UTC 2026","passed","Sun Jan 04 09:25:49 UTC 2026","[Sales Portal] [Products]","","",""
"","4303","Search by country","sales-portal-api","Sun Jan 04 09:21:28 UTC 2026","passed","Sun Jan 04 09:21:32 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","8709","Should display Order History tab base UI","sales-portal-ui","Sun Jan 04 09:23:34 UTC 2026","passed","Sun Jan 04 09:23:42 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","2999","Should NOT create product when price is negative","sales-portal-api","Sun Jan 04 09:22:48 UTC 2026","passed","Sun Jan 04 09:22:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","808","Field: Name, direction: desc","sales-portal-ui-integration","Sun Jan 04 09:26:49 UTC 2026","passed","Sun Jan 04 09:26:49 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2808","Should NOT create order with invalid customerId","sales-portal-api","Sun Jan 04 09:22:06 UTC 2026","passed","Sun Jan 04 09:22:09 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","31516","Create order → edit order → close order","sales-portal-e2e","Sun Jan 04 09:27:52 UTC 2026","broken","Sun Jan 04 09:28:23 UTC 2026","[Sales Portal] [E2E]","","",""
"","3137","Should create product when name length is 40 characters","sales-portal-api","Sun Jan 04 09:22:38 UTC 2026","passed","Sun Jan 04 09:22:41 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3935","Create customer with 1 flat","sales-portal-api","Sun Jan 04 09:21:00 UTC 2026","passed","Sun Jan 04 09:21:04 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","732","Should NOT create product without amount field","sales-portal-api","Sun Jan 04 09:22:49 UTC 2026","passed","Sun Jan 04 09:22:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2716","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Jan 04 09:22:42 UTC 2026","passed","Sun Jan 04 09:22:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1932","Product Details","sales-portal-ui-integration","Sun Jan 04 09:26:20 UTC 2026","passed","Sun Jan 04 09:26:22 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","1827","New Customers metric","sales-portal-ui-integration","Sun Jan 04 09:26:26 UTC 2026","passed","Sun Jan 04 09:26:28 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","449","Should NOT get order with non-existent id","sales-portal-api","Sun Jan 04 09:22:18 UTC 2026","passed","Sun Jan 04 09:22:18 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","9259","Search by manufacturer","sales-portal-ui","Sun Jan 04 09:26:06 UTC 2026","passed","Sun Jan 04 09:26:15 UTC 2026","[Sales Portal] [Products]","","",""
"","11106","Process order - verify 'Received' status when all products are received","sales-portal-ui","Sun Jan 04 09:26:07 UTC 2026","failed","Sun Jan 04 09:26:18 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","2793","Should navigate back to Orders list from Order Details","sales-portal-ui","Sun Jan 04 09:24:07 UTC 2026","passed","Sun Jan 04 09:24:10 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","3212","Should NOT get all products with empty token","sales-portal-api","Sun Jan 04 09:22:55 UTC 2026","passed","Sun Jan 04 09:22:58 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","19058","Comments - delete comment","sales-portal-ui","Sun Jan 04 09:24:09 UTC 2026","passed","Sun Jan 04 09:24:28 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","17096","Comments - create comment","sales-portal-ui","Sun Jan 04 09:24:09 UTC 2026","passed","Sun Jan 04 09:24:26 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","1072","Total Revenue metric","sales-portal-ui-integration","Sun Jan 04 09:26:29 UTC 2026","passed","Sun Jan 04 09:26:30 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","12923","Product Details","sales-portal-ui","Sun Jan 04 09:25:43 UTC 2026","passed","Sun Jan 04 09:25:56 UTC 2026","[Sales Portal] [Products]","","",""
"","3143","Should create product when notes length is 250 characters","sales-portal-api","Sun Jan 04 09:22:42 UTC 2026","passed","Sun Jan 04 09:22:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","419","Should NOT create product without name field","sales-portal-api","Sun Jan 04 09:22:45 UTC 2026","passed","Sun Jan 04 09:22:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","9988","Search by manufacturer field","sales-portal-ui","Sun Jan 04 09:26:07 UTC 2026","passed","Sun Jan 04 09:26:17 UTC 2026","[Sales Portal] [Products]","","",""
"","29438","Process order - verify 'In-progress' status when delivery is scheduled","sales-portal-ui","Sun Jan 04 09:24:49 UTC 2026","passed","Sun Jan 04 09:25:19 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","804","Customer without city is not created","sales-portal-api","Sun Jan 04 09:21:15 UTC 2026","passed","Sun Jan 04 09:21:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","786","Customer without phone is not created","sales-portal-api","Sun Jan 04 09:21:14 UTC 2026","passed","Sun Jan 04 09:21:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4984","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Jan 04 09:22:02 UTC 2026","passed","Sun Jan 04 09:22:07 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","4105","0 flat of customer is not created","sales-portal-api","Sun Jan 04 09:21:10 UTC 2026","passed","Sun Jan 04 09:21:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4015","Negative price house customer is not created","sales-portal-api","Sun Jan 04 09:21:15 UTC 2026","passed","Sun Jan 04 09:21:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8809","Should expand history row and show previous/updated values","sales-portal-ui","Sun Jan 04 09:23:37 UTC 2026","passed","Sun Jan 04 09:23:46 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","4170","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Jan 04 09:22:06 UTC 2026","passed","Sun Jan 04 09:22:10 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","4201","Delete Customer","sales-portal-api","Sun Jan 04 09:21:17 UTC 2026","passed","Sun Jan 04 09:21:22 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2712","Should NOT create product when name contains special characters","sales-portal-api","Sun Jan 04 09:22:45 UTC 2026","passed","Sun Jan 04 09:22:48 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5713","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 09:26:46 UTC 2026","passed","Sun Jan 04 09:26:51 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3508","Should display Order Details base UI (header + status bar)","sales-portal-ui","Sun Jan 04 09:24:05 UTC 2026","passed","Sun Jan 04 09:24:08 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","5907","Should NOT delete order with invalid token","sales-portal-api","Sun Jan 04 09:22:09 UTC 2026","passed","Sun Jan 04 09:22:15 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","0","Customer Details with services","sales-portal-ui","Sun Jan 04 09:23:11 UTC 2026","skipped","Sun Jan 04 09:23:11 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","723","Should NOT create product without manufacturer field","sales-portal-api","Sun Jan 04 09:22:47 UTC 2026","passed","Sun Jan 04 09:22:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4069","Name with special characters in customer is not created","sales-portal-api","Sun Jan 04 09:21:10 UTC 2026","passed","Sun Jan 04 09:21:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3010","Should NOT create product when price is 0","sales-portal-api","Sun Jan 04 09:22:46 UTC 2026","passed","Sun Jan 04 09:22:49 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","724","Should NOT create product when price is not an integer number","sales-portal-api","Sun Jan 04 09:22:48 UTC 2026","passed","Sun Jan 04 09:22:49 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Jan 04 09:21:29 UTC 2026","skipped","Sun Jan 04 09:21:29 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","727","Without country customer is not created","sales-portal-api","Sun Jan 04 09:21:12 UTC 2026","passed","Sun Jan 04 09:21:12 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3911","Search by name","sales-portal-api","Sun Jan 04 09:21:25 UTC 2026","passed","Sun Jan 04 09:21:29 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","3959","Create customer without notes","sales-portal-api","Sun Jan 04 09:21:06 UTC 2026","passed","Sun Jan 04 09:21:10 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1782","Field: Created On, direction: asc","sales-portal-ui-integration","Sun Jan 04 09:26:53 UTC 2026","passed","Sun Jan 04 09:26:55 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4994","Should NOT assign manager with empty managerId","sales-portal-api","Sun Jan 04 09:22:01 UTC 2026","passed","Sun Jan 04 09:22:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3310","Should NOT get non-existent product by id","sales-portal-api","Sun Jan 04 09:22:59 UTC 2026","passed","Sun Jan 04 09:23:02 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","26918","Cancel and reopen order from Draft status","sales-portal-ui","Sun Jan 04 09:24:09 UTC 2026","passed","Sun Jan 04 09:24:36 UTC 2026","[Smoke][Orders] Cancel - Reopen order","","",""
"","5743","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 09:26:36 UTC 2026","passed","Sun Jan 04 09:26:42 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","713","Customer without flat is not created","sales-portal-api","Sun Jan 04 09:21:14 UTC 2026","passed","Sun Jan 04 09:21:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5615","Should update product successfully","sales-portal-api","Sun Jan 04 09:22:59 UTC 2026","passed","Sun Jan 04 09:23:04 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","741","Should NOT create product without price field","sales-portal-api","Sun Jan 04 09:22:48 UTC 2026","passed","Sun Jan 04 09:22:49 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4775","Should NOT update order without token","sales-portal-api","Sun Jan 04 09:22:29 UTC 2026","passed","Sun Jan 04 09:22:34 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","5589","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Jan 04 09:21:55 UTC 2026","passed","Sun Jan 04 09:22:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","7763","Should delete order with valid id and token","sales-portal-api","Sun Jan 04 09:22:07 UTC 2026","passed","Sun Jan 04 09:22:15 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2028","Field: Price, direction: desc","sales-portal-ui-integration","Sun Jan 04 09:26:51 UTC 2026","passed","Sun Jan 04 09:26:53 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3039","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Jan 04 09:22:51 UTC 2026","passed","Sun Jan 04 09:22:54 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7034","Should return no unread notifications if all are read","sales-portal-api","Sun Jan 04 09:21:46 UTC 2026","passed","Sun Jan 04 09:21:53 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","655","Login as Admin via API","setup","Sun Jan 04 09:20:53 UTC 2026","passed","Sun Jan 04 09:20:54 UTC 2026","","","",""
"","11134","Process order - verify 'Draft' status for new order","sales-portal-ui","Sun Jan 04 09:24:57 UTC 2026","passed","Sun Jan 04 09:25:08 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","5028","Should get order with valid id and token","sales-portal-api","Sun Jan 04 09:22:15 UTC 2026","passed","Sun Jan 04 09:22:20 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","6344","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 09:26:47 UTC 2026","passed","Sun Jan 04 09:26:54 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2980","Should display pagination UI","sales-portal-ui","Sun Jan 04 09:24:02 UTC 2026","passed","Sun Jan 04 09:24:05 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4723","Should NOT update order with non-existent customerId","sales-portal-api","Sun Jan 04 09:22:30 UTC 2026","passed","Sun Jan 04 09:22:34 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1691","Avg Order Value metric","sales-portal-ui-integration","Sun Jan 04 09:26:26 UTC 2026","passed","Sun Jan 04 09:26:28 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","6902","Should get order for customer with one order","sales-portal-api","Sun Jan 04 09:21:20 UTC 2026","passed","Sun Jan 04 09:21:27 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3022","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Jan 04 09:22:51 UTC 2026","passed","Sun Jan 04 09:22:54 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","829","Not integer flat customer is not created","sales-portal-api","Sun Jan 04 09:21:16 UTC 2026","passed","Sun Jan 04 09:21:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3939","Create customer with empty notes","sales-portal-api","Sun Jan 04 09:21:06 UTC 2026","passed","Sun Jan 04 09:21:10 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","737","Customer without street is not created","sales-portal-api","Sun Jan 04 09:21:15 UTC 2026","passed","Sun Jan 04 09:21:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3234","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Sun Jan 04 09:24:04 UTC 2026","passed","Sun Jan 04 09:24:07 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3915","Create customer with a valid phone","sales-portal-api","Sun Jan 04 09:21:04 UTC 2026","passed","Sun Jan 04 09:21:08 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5912","Update customer with services","sales-portal-ui","Sun Jan 04 09:23:45 UTC 2026","failed","Sun Jan 04 09:23:51 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","7432","Search by name","sales-portal-ui","Sun Jan 04 09:25:58 UTC 2026","passed","Sun Jan 04 09:26:05 UTC 2026","[Sales Portal] [Products]","","",""
"","2700","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Jan 04 09:22:44 UTC 2026","passed","Sun Jan 04 09:22:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3258","Should NOT update product with invalid token","sales-portal-api","Sun Jan 04 09:23:01 UTC 2026","passed","Sun Jan 04 09:23:04 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","6601","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 09:21:49 UTC 2026","passed","Sun Jan 04 09:21:55 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","3465","Should create product with price equal to 1","sales-portal-api","Sun Jan 04 09:22:39 UTC 2026","passed","Sun Jan 04 09:22:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4014","Create customer with 20 character length of city","sales-portal-api","Sun Jan 04 09:20:58 UTC 2026","passed","Sun Jan 04 09:21:02 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3231","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Sun Jan 04 09:24:00 UTC 2026","passed","Sun Jan 04 09:24:04 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4781","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Jan 04 09:22:34 UTC 2026","passed","Sun Jan 04 09:22:39 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","3634","Should NOT delete non-existent product","sales-portal-api","Sun Jan 04 09:22:54 UTC 2026","passed","Sun Jan 04 09:22:57 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2998","Should highlight active Orders menu item","sales-portal-ui","Sun Jan 04 09:23:34 UTC 2026","passed","Sun Jan 04 09:23:37 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","8278","Should NOT unassign manager with invalid token","sales-portal-api","Sun Jan 04 09:22:20 UTC 2026","passed","Sun Jan 04 09:22:28 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","8386","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Sun Jan 04 09:23:43 UTC 2026","passed","Sun Jan 04 09:23:51 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","4330","Create customer with 1 space in name","sales-portal-api","Sun Jan 04 09:20:54 UTC 2026","passed","Sun Jan 04 09:20:58 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","11031","Search by email field","sales-portal-ui","Sun Jan 04 09:23:13 UTC 2026","passed","Sun Jan 04 09:23:24 UTC 2026","[Sales Portal] [Customers]","","",""
"","5302","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 09:26:36 UTC 2026","passed","Sun Jan 04 09:26:42 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4474","Create customer with 1 character length of name","sales-portal-api","Sun Jan 04 09:20:53 UTC 2026","passed","Sun Jan 04 09:20:58 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1526","Orders This Year metric","sales-portal-ui-integration","Sun Jan 04 09:26:23 UTC 2026","passed","Sun Jan 04 09:26:24 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
