"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","908","Should create product with price equal to 99999","sales-portal-api","Fri Dec 05 17:21:35 UTC 2025","passed","Fri Dec 05 17:21:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","693","Negative price house customer is not created","sales-portal-api","Fri Dec 05 17:21:29 UTC 2025","passed","Fri Dec 05 17:21:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2733","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 05 17:21:45 UTC 2025","passed","Fri Dec 05 17:21:48 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","979","Should delete product successfully","sales-portal-api","Fri Dec 05 17:21:40 UTC 2025","passed","Fri Dec 05 17:21:41 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 05 17:21:31 UTC 2025","skipped","Fri Dec 05 17:21:31 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","664","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Dec 05 17:21:40 UTC 2025","passed","Fri Dec 05 17:21:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","983","Should create product when notes are empty","sales-portal-api","Fri Dec 05 17:21:37 UTC 2025","passed","Fri Dec 05 17:21:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","734","Create customer with 250 notes","sales-portal-api","Fri Dec 05 17:21:26 UTC 2025","passed","Fri Dec 05 17:21:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","335","NOT create product with invalid data","sales-portal-api","Fri Dec 05 17:21:33 UTC 2025","passed","Fri Dec 05 17:21:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","511","Create customer with 1 character length of street","sales-portal-api","Fri Dec 05 17:21:26 UTC 2025","passed","Fri Dec 05 17:21:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","601","Negative amount flat is not created","sales-portal-api","Fri Dec 05 17:21:29 UTC 2025","passed","Fri Dec 05 17:21:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","642","Customer without flat is not created","sales-portal-api","Fri Dec 05 17:21:28 UTC 2025","passed","Fri Dec 05 17:21:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","534","Create customer with 1 house","sales-portal-api","Fri Dec 05 17:21:26 UTC 2025","passed","Fri Dec 05 17:21:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","684","Should NOT create product when price is 0","sales-portal-api","Fri Dec 05 17:21:38 UTC 2025","passed","Fri Dec 05 17:21:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","669","Not integer flat customer is not created","sales-portal-api","Fri Dec 05 17:21:29 UTC 2025","passed","Fri Dec 05 17:21:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","642","Should update customer with max valid data","sales-portal-api","Fri Dec 05 17:21:32 UTC 2025","passed","Fri Dec 05 17:21:33 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","518","Create customer with 999 house","sales-portal-api","Fri Dec 05 17:21:26 UTC 2025","passed","Fri Dec 05 17:21:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","384","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 05 17:21:37 UTC 2025","passed","Fri Dec 05 17:21:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","989","Should create product without notes field","sales-portal-api","Fri Dec 05 17:21:36 UTC 2025","passed","Fri Dec 05 17:21:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2122","Should NOT update product with invalid token","sales-portal-api","Fri Dec 05 17:21:44 UTC 2025","passed","Fri Dec 05 17:21:46 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","741","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 05 17:21:39 UTC 2025","passed","Fri Dec 05 17:21:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1749","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 05 17:21:42 UTC 2025","passed","Fri Dec 05 17:21:44 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","804","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 05 17:21:36 UTC 2025","passed","Fri Dec 05 17:21:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2700","Should NOT update non-existent product","sales-portal-api","Fri Dec 05 17:21:45 UTC 2025","passed","Fri Dec 05 17:21:48 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1551","Should NOT get all products with empty token","sales-portal-api","Fri Dec 05 17:21:41 UTC 2025","passed","Fri Dec 05 17:21:43 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","333","Customer without name is not created","sales-portal-api","Fri Dec 05 17:21:27 UTC 2025","passed","Fri Dec 05 17:21:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","519","Create customer with 1 flat","sales-portal-api","Fri Dec 05 17:21:26 UTC 2025","passed","Fri Dec 05 17:21:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","553","Customer without city is not created","sales-portal-api","Fri Dec 05 17:21:29 UTC 2025","passed","Fri Dec 05 17:21:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","650","Update customer","sales-portal-api","Fri Dec 05 17:21:31 UTC 2025","passed","Fri Dec 05 17:21:31 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","507","Search by country","sales-portal-api","Fri Dec 05 17:21:30 UTC 2025","passed","Fri Dec 05 17:21:31 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","43","Get Customer Orders - Schema Validation","sales-portal-api","Fri Dec 05 17:21:30 UTC 2025","passed","Fri Dec 05 17:21:30 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1145","Should NOT delete product with empty token","sales-portal-api","Fri Dec 05 17:21:40 UTC 2025","passed","Fri Dec 05 17:21:42 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","679","Name with 2 spaces in customer is not created","sales-portal-api","Fri Dec 05 17:21:27 UTC 2025","passed","Fri Dec 05 17:21:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","637","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 05 17:21:39 UTC 2025","passed","Fri Dec 05 17:21:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","572","Should create product with amount equal to 0","sales-portal-api","Fri Dec 05 17:21:35 UTC 2025","passed","Fri Dec 05 17:21:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2037","Should get all products successfully","sales-portal-api","Fri Dec 05 17:21:41 UTC 2025","passed","Fri Dec 05 17:21:43 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","598","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 05 17:21:38 UTC 2025","passed","Fri Dec 05 17:21:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","881","Create customer with 1 character length of name","sales-portal-api","Fri Dec 05 17:21:25 UTC 2025","passed","Fri Dec 05 17:21:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7148","Get All Customers","sales-portal-api","Fri Dec 05 17:21:30 UTC 2025","passed","Fri Dec 05 17:21:37 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","623","Customer without house is not created","sales-portal-api","Fri Dec 05 17:21:28 UTC 2025","passed","Fri Dec 05 17:21:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","638","1000 house of customer is not created","sales-portal-api","Fri Dec 05 17:21:28 UTC 2025","passed","Fri Dec 05 17:21:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","647","Should NOT create product without price field","sales-portal-api","Fri Dec 05 17:21:39 UTC 2025","passed","Fri Dec 05 17:21:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","657","NOT create customer with invalid data","sales-portal-api","Fri Dec 05 17:21:25 UTC 2025","passed","Fri Dec 05 17:21:25 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","613","251 notes customer is not created","sales-portal-api","Fri Dec 05 17:21:29 UTC 2025","passed","Fri Dec 05 17:21:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","582","Create customer without notes","sales-portal-api","Fri Dec 05 17:21:27 UTC 2025","passed","Fri Dec 05 17:21:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","590","0 house of customer is not created","sales-portal-api","Fri Dec 05 17:21:28 UTC 2025","passed","Fri Dec 05 17:21:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","329","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 05 17:21:32 UTC 2025","passed","Fri Dec 05 17:21:32 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","747","Search by email","sales-portal-api","Fri Dec 05 17:21:30 UTC 2025","passed","Fri Dec 05 17:21:31 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","656","Should NOT create product without name field","sales-portal-api","Fri Dec 05 17:21:38 UTC 2025","passed","Fri Dec 05 17:21:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","623","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 05 17:21:40 UTC 2025","passed","Fri Dec 05 17:21:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1028","Create customer with 40 character length of name","sales-portal-api","Fri Dec 05 17:21:24 UTC 2025","passed","Fri Dec 05 17:21:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","628","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 05 17:21:40 UTC 2025","passed","Fri Dec 05 17:21:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2085","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 05 17:21:43 UTC 2025","passed","Fri Dec 05 17:21:45 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","707","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 05 17:21:39 UTC 2025","passed","Fri Dec 05 17:21:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","543","Create customer with 40 character length of street","sales-portal-api","Fri Dec 05 17:21:26 UTC 2025","passed","Fri Dec 05 17:21:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","517","Create customer with 1 character length of city","sales-portal-api","Fri Dec 05 17:21:25 UTC 2025","passed","Fri Dec 05 17:21:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","617","0 flat of customer is not created","sales-portal-api","Fri Dec 05 17:21:27 UTC 2025","passed","Fri Dec 05 17:21:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","351","0 character name customer is not created","sales-portal-api","Fri Dec 05 17:21:27 UTC 2025","passed","Fri Dec 05 17:21:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","630","Should NOT update customer without token","sales-portal-api","Fri Dec 05 17:21:31 UTC 2025","passed","Fri Dec 05 17:21:32 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","720","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 05 17:21:38 UTC 2025","passed","Fri Dec 05 17:21:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","639","Should create product when name length is 3 characters","sales-portal-api","Fri Dec 05 17:21:33 UTC 2025","passed","Fri Dec 05 17:21:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","615","Should NOT create product without manufacturer field","sales-portal-api","Fri Dec 05 17:21:38 UTC 2025","passed","Fri Dec 05 17:21:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","512","Create customer with 9999 flat","sales-portal-api","Fri Dec 05 17:21:26 UTC 2025","passed","Fri Dec 05 17:21:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","625","10000 flat of customer is not created","sales-portal-api","Fri Dec 05 17:21:28 UTC 2025","passed","Fri Dec 05 17:21:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","315","41 character name customer is not created","sales-portal-api","Fri Dec 05 17:21:27 UTC 2025","passed","Fri Dec 05 17:21:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","702","Should NOT create product when name is empty","sales-portal-api","Fri Dec 05 17:21:39 UTC 2025","passed","Fri Dec 05 17:21:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","520","Create customer with 20 character length of city","sales-portal-api","Fri Dec 05 17:21:25 UTC 2025","passed","Fri Dec 05 17:21:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","591","Without country customer is not created","sales-portal-api","Fri Dec 05 17:21:28 UTC 2025","passed","Fri Dec 05 17:21:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2152","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 05 17:21:43 UTC 2025","passed","Fri Dec 05 17:21:45 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","731","Delete Customer","sales-portal-api","Fri Dec 05 17:21:30 UTC 2025","passed","Fri Dec 05 17:21:30 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","555","Create product","sales-portal-api","Fri Dec 05 17:21:33 UTC 2025","passed","Fri Dec 05 17:21:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","970","Create Customer","sales-portal-api","Fri Dec 05 17:21:25 UTC 2025","passed","Fri Dec 05 17:21:25 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","968","Get Customer By Id","sales-portal-api","Fri Dec 05 17:21:30 UTC 2025","passed","Fri Dec 05 17:21:31 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1973","Should update product successfully","sales-portal-api","Fri Dec 05 17:21:44 UTC 2025","passed","Fri Dec 05 17:21:46 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","636","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 05 17:21:29 UTC 2025","passed","Fri Dec 05 17:21:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","891","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 05 17:21:34 UTC 2025","passed","Fri Dec 05 17:21:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","373","Customer with invalid email is not created","sales-portal-api","Fri Dec 05 17:21:27 UTC 2025","passed","Fri Dec 05 17:21:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1390","Should NOT delete non-existent product","sales-portal-api","Fri Dec 05 17:21:41 UTC 2025","passed","Fri Dec 05 17:21:42 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","732","Search by name","sales-portal-api","Fri Dec 05 17:21:30 UTC 2025","passed","Fri Dec 05 17:21:31 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1020","Create customer with 1 space in name","sales-portal-api","Fri Dec 05 17:21:24 UTC 2025","passed","Fri Dec 05 17:21:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","917","Should create product with price equal to 1","sales-portal-api","Fri Dec 05 17:21:34 UTC 2025","passed","Fri Dec 05 17:21:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","626","Customer without phone is not created","sales-portal-api","Fri Dec 05 17:21:28 UTC 2025","passed","Fri Dec 05 17:21:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","668","Customer without email is not created","sales-portal-api","Fri Dec 05 17:21:28 UTC 2025","passed","Fri Dec 05 17:21:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","667","Should NOT create product when price is negative","sales-portal-api","Fri Dec 05 17:21:39 UTC 2025","passed","Fri Dec 05 17:21:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","347","Name with special characters in customer is not created","sales-portal-api","Fri Dec 05 17:21:27 UTC 2025","passed","Fri Dec 05 17:21:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","936","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 05 17:21:32 UTC 2025","passed","Fri Dec 05 17:21:33 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","653","Should update customer with min valid data","sales-portal-api","Fri Dec 05 17:21:33 UTC 2025","passed","Fri Dec 05 17:21:33 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","591","Should create product when name contains a single space","sales-portal-api","Fri Dec 05 17:21:34 UTC 2025","passed","Fri Dec 05 17:21:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","884","Create customer with valid email format","sales-portal-api","Fri Dec 05 17:21:25 UTC 2025","passed","Fri Dec 05 17:21:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","591","Create customer with a valid phone","sales-portal-api","Fri Dec 05 17:21:27 UTC 2025","passed","Fri Dec 05 17:21:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","901","Should create product with amount equal to 999","sales-portal-api","Fri Dec 05 17:21:35 UTC 2025","passed","Fri Dec 05 17:21:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1317","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 05 17:21:40 UTC 2025","passed","Fri Dec 05 17:21:42 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
