"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32388","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 24 22:18:24 UTC 2025","failed","Wed Dec 24 22:18:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1074","Get Customer By Id","sales-portal-api","Wed Dec 24 22:16:03 UTC 2025","passed","Wed Dec 24 22:16:04 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","16100","Add customer with services","sales-portal-ui","Wed Dec 24 22:19:26 UTC 2025","passed","Wed Dec 24 22:19:42 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","1011","Should NOT create order with invalid customerId","sales-portal-api","Wed Dec 24 22:16:14 UTC 2025","passed","Wed Dec 24 22:16:15 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","16750","Should get product by id successfully","sales-portal-api","Wed Dec 24 22:17:06 UTC 2025","passed","Wed Dec 24 22:17:23 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","17942","Should NOT update non-existent product","sales-portal-api","Wed Dec 24 22:17:28 UTC 2025","passed","Wed Dec 24 22:17:46 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","589","Create customer with 9999 flat","sales-portal-api","Wed Dec 24 22:15:59 UTC 2025","passed","Wed Dec 24 22:16:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1564","Should NOT get order with invalid token","sales-portal-api","Wed Dec 24 22:16:18 UTC 2025","passed","Wed Dec 24 22:16:20 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","0","Add new product OLD","sales-portal-ui","Wed Dec 24 22:20:35 UTC 2025","skipped","Wed Dec 24 22:20:35 UTC 2025","[Sales Portal] [Products]","","",""
"","785","Negative amount flat is not created","sales-portal-api","Wed Dec 24 22:16:03 UTC 2025","passed","Wed Dec 24 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","12994","Should NOT get all products with empty token","sales-portal-api","Wed Dec 24 22:17:04 UTC 2025","passed","Wed Dec 24 22:17:17 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","28921","Customer Details with services","sales-portal-ui","Wed Dec 24 22:20:06 UTC 2025","passed","Wed Dec 24 22:20:35 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","6587","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 24 22:16:06 UTC 2025","passed","Wed Dec 24 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","13514","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Wed Dec 24 22:19:00 UTC 2025","failed","Wed Dec 24 22:19:13 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","693","0 flat of customer is not created","sales-portal-api","Wed Dec 24 22:16:01 UTC 2025","passed","Wed Dec 24 22:16:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1222","Should NOT create product when price is negative","sales-portal-api","Wed Dec 24 22:16:56 UTC 2025","passed","Wed Dec 24 22:16:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 24 22:18:58 UTC 2025","skipped","Wed Dec 24 22:18:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","376","Customer without name is not created","sales-portal-api","Wed Dec 24 22:16:01 UTC 2025","passed","Wed Dec 24 22:16:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","580","Search by country","sales-portal-api","Wed Dec 24 22:16:05 UTC 2025","passed","Wed Dec 24 22:16:06 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","3005","Should NOT update order without token","sales-portal-api","Wed Dec 24 22:16:28 UTC 2025","passed","Wed Dec 24 22:16:31 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1775","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Wed Dec 24 22:16:17 UTC 2025","passed","Wed Dec 24 22:16:18 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","8338","Should NOT unassign manager without token","sales-portal-api","Wed Dec 24 22:16:19 UTC 2025","passed","Wed Dec 24 22:16:28 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","684","Customer without email is not created","sales-portal-api","Wed Dec 24 22:16:01 UTC 2025","passed","Wed Dec 24 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1085","Should return all notifications for authorized user","sales-portal-api","Wed Dec 24 22:16:08 UTC 2025","passed","Wed Dec 24 22:16:09 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1134","Should NOT create product without name field","sales-portal-api","Wed Dec 24 22:16:55 UTC 2025","passed","Wed Dec 24 22:16:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1","Search by name","sales-portal-ui","Wed Dec 24 22:21:27 UTC 2025","skipped","Wed Dec 24 22:21:27 UTC 2025","[Sales Portal] [Products]","","",""
"","1620","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Wed Dec 24 22:16:16 UTC 2025","passed","Wed Dec 24 22:16:18 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","977","Should update customer with max valid data","sales-portal-api","Wed Dec 24 22:16:07 UTC 2025","passed","Wed Dec 24 22:16:08 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1546","Should NOT get order without token","sales-portal-api","Wed Dec 24 22:16:18 UTC 2025","passed","Wed Dec 24 22:16:20 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3986","Field: Price, direction: desc","sales-portal-ui-integration","Wed Dec 24 22:18:55 UTC 2025","failed","Wed Dec 24 22:18:59 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","5367","Should NOT delete product with empty token","sales-portal-api","Wed Dec 24 22:16:59 UTC 2025","passed","Wed Dec 24 22:17:04 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","0","Search by country","sales-portal-ui","Wed Dec 24 22:20:19 UTC 2025","skipped","Wed Dec 24 22:20:19 UTC 2025","[Sales Portal] [Customers]","","",""
"","841","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Wed Dec 24 22:16:58 UTC 2025","passed","Wed Dec 24 22:16:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 24 22:18:58 UTC 2025","skipped","Wed Dec 24 22:18:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","699","Notes with < or > symbols customer is not created","sales-portal-api","Wed Dec 24 22:16:03 UTC 2025","passed","Wed Dec 24 22:16:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1374","Should NOT create product when price is 100000","sales-portal-api","Wed Dec 24 22:16:56 UTC 2025","passed","Wed Dec 24 22:16:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","582","Create customer with a valid phone","sales-portal-api","Wed Dec 24 22:16:00 UTC 2025","passed","Wed Dec 24 22:16:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1758","Should NOT assign manager with empty managerId","sales-portal-api","Wed Dec 24 22:16:12 UTC 2025","passed","Wed Dec 24 22:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","905","Delete Customer","sales-portal-api","Wed Dec 24 22:16:03 UTC 2025","passed","Wed Dec 24 22:16:04 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 24 22:18:58 UTC 2025","skipped","Wed Dec 24 22:18:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1019","Create customer with valid email format","sales-portal-api","Wed Dec 24 22:15:58 UTC 2025","passed","Wed Dec 24 22:15:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10989","Should NOT get non-existent product by id","sales-portal-api","Wed Dec 24 22:17:17 UTC 2025","passed","Wed Dec 24 22:17:28 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1105","Should mark single notification as read","sales-portal-api","Wed Dec 24 22:16:10 UTC 2025","passed","Wed Dec 24 22:16:11 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","749","Should NOT update customer without token","sales-portal-api","Wed Dec 24 22:16:06 UTC 2025","passed","Wed Dec 24 22:16:07 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","25957","Search by email field","sales-portal-ui","Wed Dec 24 22:20:34 UTC 2025","passed","Wed Dec 24 22:21:00 UTC 2025","[Sales Portal] [Customers]","","",""
"","9966","Should create product without notes field","sales-portal-api","Wed Dec 24 22:16:45 UTC 2025","passed","Wed Dec 24 22:16:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","781","Customer without flat is not created","sales-portal-api","Wed Dec 24 22:16:02 UTC 2025","passed","Wed Dec 24 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1113","Should NOT create product when name contains special characters","sales-portal-api","Wed Dec 24 22:16:55 UTC 2025","passed","Wed Dec 24 22:16:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","802","Should NOT delete order with non-existent orderId","sales-portal-api","Wed Dec 24 22:16:16 UTC 2025","passed","Wed Dec 24 22:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","28553","Search by name field","sales-portal-ui","Wed Dec 24 22:20:06 UTC 2025","passed","Wed Dec 24 22:20:35 UTC 2025","[Sales Portal] [Customers]","","",""
"","492","0 character name customer is not created","sales-portal-api","Wed Dec 24 22:16:00 UTC 2025","passed","Wed Dec 24 22:16:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2770","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Wed Dec 24 22:16:16 UTC 2025","passed","Wed Dec 24 22:16:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1056","Should fail for unauthorized user","sales-portal-api","Wed Dec 24 22:16:11 UTC 2025","passed","Wed Dec 24 22:16:12 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","13231","Search by country field","sales-portal-ui","Wed Dec 24 22:20:20 UTC 2025","passed","Wed Dec 24 22:20:33 UTC 2025","[Sales Portal] [Customers]","","",""
"","7719","Field: Created On, direction: asc","sales-portal-ui-integration","Wed Dec 24 22:19:15 UTC 2025","failed","Wed Dec 24 22:19:23 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","770","Customer without street is not created","sales-portal-api","Wed Dec 24 22:16:02 UTC 2025","passed","Wed Dec 24 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5046","Should NOT create product when name length is 41 characters","sales-portal-api","Wed Dec 24 22:16:51 UTC 2025","passed","Wed Dec 24 22:16:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 24 22:18:58 UTC 2025","skipped","Wed Dec 24 22:18:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","13917","Product Details","sales-portal-ui-integration","Wed Dec 24 22:17:50 UTC 2025","failed","Wed Dec 24 22:18:04 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","653","Create customer with 999 house","sales-portal-api","Wed Dec 24 22:15:59 UTC 2025","passed","Wed Dec 24 22:16:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","372","Should NOT assign manager with missing orderId","sales-portal-api","Wed Dec 24 22:16:13 UTC 2025","passed","Wed Dec 24 22:16:13 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1236","Should NOT update customer with existing customer email","sales-portal-api","Wed Dec 24 22:16:07 UTC 2025","passed","Wed Dec 24 22:16:08 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1275","Should NOT create product when amount is negative","sales-portal-api","Wed Dec 24 22:16:57 UTC 2025","passed","Wed Dec 24 22:16:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","21342","Search by price field","sales-portal-ui","Wed Dec 24 22:21:06 UTC 2025","passed","Wed Dec 24 22:21:27 UTC 2025","[Sales Portal] [Products]","","",""
"","10118","Should create product with amount equal to 999","sales-portal-api","Wed Dec 24 22:16:41 UTC 2025","passed","Wed Dec 24 22:16:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","647","Create customer with 1 character length of city","sales-portal-api","Wed Dec 24 22:15:58 UTC 2025","passed","Wed Dec 24 22:15:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","15632","Update product with services","sales-portal-ui","Wed Dec 24 22:22:09 UTC 2025","failed","Wed Dec 24 22:22:24 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","31373","Delete","sales-portal-ui","Wed Dec 24 22:21:07 UTC 2025","broken","Wed Dec 24 22:21:39 UTC 2025","[Sales Portal] [Products]","","",""
"","0","Search by email","sales-portal-ui","Wed Dec 24 22:20:19 UTC 2025","skipped","Wed Dec 24 22:20:19 UTC 2025","[Sales Portal] [Customers]","","",""
"","698","1000 house of customer is not created","sales-portal-api","Wed Dec 24 22:16:01 UTC 2025","passed","Wed Dec 24 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3206","Should NOT update order with customer value missing","sales-portal-api","Wed Dec 24 22:16:28 UTC 2025","passed","Wed Dec 24 22:16:31 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","175","Should fail with invalid token","sales-portal-api","Wed Dec 24 22:16:05 UTC 2025","passed","Wed Dec 24 22:16:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","584","Search by name","sales-portal-api","Wed Dec 24 22:16:05 UTC 2025","passed","Wed Dec 24 22:16:06 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1049","Create customer with 40 character length of name","sales-portal-api","Wed Dec 24 22:15:57 UTC 2025","passed","Wed Dec 24 22:15:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","Search by price","sales-portal-ui","Wed Dec 24 22:21:27 UTC 2025","skipped","Wed Dec 24 22:21:27 UTC 2025","[Sales Portal] [Products]","","",""
"","10925","Should NOT update product with invalid token","sales-portal-api","Wed Dec 24 22:17:23 UTC 2025","passed","Wed Dec 24 22:17:34 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","373","Should NOT assign manager with non-existent orderId","sales-portal-api","Wed Dec 24 22:16:12 UTC 2025","passed","Wed Dec 24 22:16:12 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","18950","Should NOT get all products with invalid token","sales-portal-api","Wed Dec 24 22:17:04 UTC 2025","passed","Wed Dec 24 22:17:23 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2","Add new product","sales-portal-ui","Wed Dec 24 22:20:35 UTC 2025","skipped","Wed Dec 24 22:20:35 UTC 2025","[Sales Portal] [Products]","","",""
"","1019","Should fail for unauthorized user","sales-portal-api","Wed Dec 24 22:16:09 UTC 2025","passed","Wed Dec 24 22:16:10 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","2948","Should create product when name length is 3 characters","sales-portal-api","Wed Dec 24 22:16:34 UTC 2025","passed","Wed Dec 24 22:16:37 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","10683","Field: Price, direction: asc","sales-portal-ui-integration","Wed Dec 24 22:18:47 UTC 2025","failed","Wed Dec 24 22:18:58 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","764","NOT create customer with invalid data","sales-portal-api","Wed Dec 24 22:15:57 UTC 2025","passed","Wed Dec 24 22:15:58 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 24 22:18:58 UTC 2025","skipped","Wed Dec 24 22:18:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1241","Should get order for customer with one order","sales-portal-api","Wed Dec 24 22:16:04 UTC 2025","passed","Wed Dec 24 22:16:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1061","Should NOT create product when notes length is 251 characters","sales-portal-api","Wed Dec 24 22:16:57 UTC 2025","passed","Wed Dec 24 22:16:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","384","Should NOT update customer with not existing id","sales-portal-api","Wed Dec 24 22:16:07 UTC 2025","passed","Wed Dec 24 22:16:07 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","9642","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Wed Dec 24 22:16:20 UTC 2025","passed","Wed Dec 24 22:16:30 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1103","Should NOT create product when price is not an integer number","sales-portal-api","Wed Dec 24 22:16:56 UTC 2025","passed","Wed Dec 24 22:16:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1188","Should NOT create product when name is empty","sales-portal-api","Wed Dec 24 22:16:55 UTC 2025","passed","Wed Dec 24 22:16:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1023","Should NOT create order with 1 invalid productId","sales-portal-api","Wed Dec 24 22:16:14 UTC 2025","passed","Wed Dec 24 22:16:15 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","686","Create customer with 1 character length of street","sales-portal-api","Wed Dec 24 22:15:59 UTC 2025","passed","Wed Dec 24 22:15:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","603","Create customer with 250 notes","sales-portal-api","Wed Dec 24 22:16:00 UTC 2025","passed","Wed Dec 24 22:16:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1114","Create customer with 1 character length of name","sales-portal-api","Wed Dec 24 22:15:57 UTC 2025","passed","Wed Dec 24 22:15:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 24 22:18:58 UTC 2025","skipped","Wed Dec 24 22:18:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","9052","Should NOT update product with empty token","sales-portal-api","Wed Dec 24 22:17:23 UTC 2025","passed","Wed Dec 24 22:17:32 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","0","Search by name","sales-portal-ui","Wed Dec 24 22:20:19 UTC 2025","skipped","Wed Dec 24 22:20:19 UTC 2025","[Sales Portal] [Customers]","","",""
"","14658","Should get all products successfully","sales-portal-api","Wed Dec 24 22:16:59 UTC 2025","passed","Wed Dec 24 22:17:14 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","12383","Field: Name, direction: asc","sales-portal-ui-integration","Wed Dec 24 22:18:21 UTC 2025","failed","Wed Dec 24 22:18:33 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","601","Create customer with 40 character length of street","sales-portal-api","Wed Dec 24 22:15:59 UTC 2025","passed","Wed Dec 24 22:16:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1136","Create Customer","sales-portal-api","Wed Dec 24 22:15:57 UTC 2025","passed","Wed Dec 24 22:15:58 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","14947","New Customers metric","sales-portal-ui-integration","Wed Dec 24 22:17:50 UTC 2025","failed","Wed Dec 24 22:18:05 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2711","Create product","sales-portal-api","Wed Dec 24 22:16:31 UTC 2025","passed","Wed Dec 24 22:16:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 24 22:18:58 UTC 2025","skipped","Wed Dec 24 22:18:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","16230","Field: Name, direction: desc","sales-portal-ui-integration","Wed Dec 24 22:18:21 UTC 2025","failed","Wed Dec 24 22:18:37 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2164","Should NOT update order with non-existent customerId","sales-portal-api","Wed Dec 24 22:16:30 UTC 2025","passed","Wed Dec 24 22:16:32 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","18125","Table parsing","sales-portal-ui","Wed Dec 24 22:21:45 UTC 2025","passed","Wed Dec 24 22:22:03 UTC 2025","[Sales Portal] [Products]","","",""
"","7626","Should NOT delete product with invalid token","sales-portal-api","Wed Dec 24 22:16:59 UTC 2025","passed","Wed Dec 24 22:17:06 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
