"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","646","Should NOT create product without price field","sales-portal-api","Mon Dec 15 11:05:05 UTC 2025","passed","Mon Dec 15 11:05:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","561","Should NOT delete order with non-existent orderId","sales-portal-api","Mon Dec 15 11:04:53 UTC 2025","passed","Mon Dec 15 11:04:53 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","514","41 character name customer is not created","sales-portal-api","Mon Dec 15 11:04:37 UTC 2025","passed","Mon Dec 15 11:04:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1070","Should NOT update product with empty token","sales-portal-api","Mon Dec 15 11:05:09 UTC 2025","passed","Mon Dec 15 11:05:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1073","Create product","sales-portal-api","Mon Dec 15 11:05:00 UTC 2025","passed","Mon Dec 15 11:05:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1092","Should NOT create order with invalid customerId","sales-portal-api","Mon Dec 15 11:04:51 UTC 2025","passed","Mon Dec 15 11:04:53 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","751","Create customer with 9999 flat","sales-portal-api","Mon Dec 15 11:04:36 UTC 2025","passed","Mon Dec 15 11:04:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1487","Should update product successfully","sales-portal-api","Mon Dec 15 11:05:09 UTC 2025","passed","Mon Dec 15 11:05:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","568","Name with 2 spaces in customer is not created","sales-portal-api","Mon Dec 15 11:04:38 UTC 2025","passed","Mon Dec 15 11:04:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7032","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Dec 15 11:04:43 UTC 2025","passed","Mon Dec 15 11:04:50 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","944","Should create product when notes length is 250 characters","sales-portal-api","Mon Dec 15 11:05:03 UTC 2025","passed","Mon Dec 15 11:05:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1564","Should NOT update order without token","sales-portal-api","Mon Dec 15 11:04:59 UTC 2025","passed","Mon Dec 15 11:05:00 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1446","Should NOT assign manager with invalid token","sales-portal-api","Mon Dec 15 11:04:50 UTC 2025","passed","Mon Dec 15 11:04:51 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1090","Should NOT get non-existent product by id","sales-portal-api","Mon Dec 15 11:05:09 UTC 2025","passed","Mon Dec 15 11:05:10 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1155","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Mon Dec 15 11:04:53 UTC 2025","passed","Mon Dec 15 11:04:54 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","383","NOT create product with invalid data","sales-portal-api","Mon Dec 15 11:05:01 UTC 2025","passed","Mon Dec 15 11:05:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1311","Should NOT create order if one of productIds is invalid","sales-portal-api","Mon Dec 15 11:04:52 UTC 2025","passed","Mon Dec 15 11:04:53 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","553","Should NOT update customer with not existing id","sales-portal-api","Mon Dec 15 11:04:45 UTC 2025","passed","Mon Dec 15 11:04:45 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","785","Create customer with 1 character length of street","sales-portal-api","Mon Dec 15 11:04:36 UTC 2025","passed","Mon Dec 15 11:04:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","929","Should create product without notes field","sales-portal-api","Mon Dec 15 11:05:03 UTC 2025","passed","Mon Dec 15 11:05:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2998","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Mon Dec 15 11:04:57 UTC 2025","passed","Mon Dec 15 11:05:00 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2501","Should NOT unassign manager without token","sales-portal-api","Mon Dec 15 11:04:56 UTC 2025","passed","Mon Dec 15 11:04:58 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1032","Should create product when notes are empty","sales-portal-api","Mon Dec 15 11:05:03 UTC 2025","passed","Mon Dec 15 11:05:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2368","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Mon Dec 15 11:04:57 UTC 2025","passed","Mon Dec 15 11:04:59 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2787","SortField: country, sortOrder: desc","sales-portal-api","Mon Dec 15 11:04:43 UTC 2025","passed","Mon Dec 15 11:04:46 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","778","Create customer with 1 flat","sales-portal-api","Mon Dec 15 11:04:36 UTC 2025","passed","Mon Dec 15 11:04:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","729","Should return empty orders array for new customer","sales-portal-api","Mon Dec 15 11:04:41 UTC 2025","passed","Mon Dec 15 11:04:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","904","Should NOT create product when amount is negative","sales-portal-api","Mon Dec 15 11:05:05 UTC 2025","passed","Mon Dec 15 11:05:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1798","Should get all products successfully","sales-portal-api","Mon Dec 15 11:05:07 UTC 2025","passed","Mon Dec 15 11:05:09 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","743","Create customer with empty notes","sales-portal-api","Mon Dec 15 11:04:37 UTC 2025","passed","Mon Dec 15 11:04:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1884","Should NOT assign manager with non-existent managerId","sales-portal-api","Mon Dec 15 11:04:49 UTC 2025","passed","Mon Dec 15 11:04:51 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1639","Should NOT assign manager without token","sales-portal-api","Mon Dec 15 11:04:48 UTC 2025","passed","Mon Dec 15 11:04:49 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","559","Customer without house is not created","sales-portal-api","Mon Dec 15 11:04:39 UTC 2025","passed","Mon Dec 15 11:04:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","695","Should NOT create product when name length is 2 characters","sales-portal-api","Mon Dec 15 11:05:03 UTC 2025","passed","Mon Dec 15 11:05:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1177","Create customer with 1 character length of name","sales-portal-api","Mon Dec 15 11:04:34 UTC 2025","passed","Mon Dec 15 11:04:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1441","Create customer with 40 character length of name","sales-portal-api","Mon Dec 15 11:04:34 UTC 2025","passed","Mon Dec 15 11:04:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1336","Should NOT delete non-existent product","sales-portal-api","Mon Dec 15 11:05:07 UTC 2025","passed","Mon Dec 15 11:05:08 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1299","Should delete order with valid id and token","sales-portal-api","Mon Dec 15 11:04:52 UTC 2025","passed","Mon Dec 15 11:04:53 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","743","Should NOT create product when name contains two spaces","sales-portal-api","Mon Dec 15 11:05:04 UTC 2025","passed","Mon Dec 15 11:05:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1255","Should NOT delete order with invalid token","sales-portal-api","Mon Dec 15 11:04:52 UTC 2025","passed","Mon Dec 15 11:04:54 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1436","Should NOT update order without products (empty array)","sales-portal-api","Mon Dec 15 11:05:00 UTC 2025","passed","Mon Dec 15 11:05:01 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1864","Should NOT delete a comment with commentId invalid","sales-portal-api","Mon Dec 15 11:04:54 UTC 2025","passed","Mon Dec 15 11:04:56 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","572","Without country customer is not created","sales-portal-api","Mon Dec 15 11:04:38 UTC 2025","passed","Mon Dec 15 11:04:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1597","Should get order with valid id and token","sales-portal-api","Mon Dec 15 11:04:54 UTC 2025","passed","Mon Dec 15 11:04:55 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1272","Should NOT delete order without token","sales-portal-api","Mon Dec 15 11:04:53 UTC 2025","passed","Mon Dec 15 11:04:54 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","781","Create customer with 999 house","sales-portal-api","Mon Dec 15 11:04:36 UTC 2025","passed","Mon Dec 15 11:04:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3279","Should unassign manager with valid orderId and token","sales-portal-api","Mon Dec 15 11:04:55 UTC 2025","passed","Mon Dec 15 11:04:59 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","7399","Get All Customers","sales-portal-api","Mon Dec 15 11:04:40 UTC 2025","passed","Mon Dec 15 11:04:48 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","722","0 house of customer is not created","sales-portal-api","Mon Dec 15 11:04:38 UTC 2025","passed","Mon Dec 15 11:04:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1014","Should create product when name length is 3 characters","sales-portal-api","Mon Dec 15 11:05:01 UTC 2025","passed","Mon Dec 15 11:05:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","780","Create customer without notes","sales-portal-api","Mon Dec 15 11:04:37 UTC 2025","passed","Mon Dec 15 11:04:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2232","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Mon Dec 15 11:04:50 UTC 2025","passed","Mon Dec 15 11:04:52 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1661","Should NOT assign manager with empty managerId","sales-portal-api","Mon Dec 15 11:04:49 UTC 2025","passed","Mon Dec 15 11:04:50 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","751","Create customer with 1 character length of city","sales-portal-api","Mon Dec 15 11:04:35 UTC 2025","passed","Mon Dec 15 11:04:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","354","Should NOT get order with non-existent id","sales-portal-api","Mon Dec 15 11:04:54 UTC 2025","passed","Mon Dec 15 11:04:55 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1690","Should NOT update customer with existing customer email","sales-portal-api","Mon Dec 15 11:04:45 UTC 2025","passed","Mon Dec 15 11:04:47 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","785","Create customer with 250 notes","sales-portal-api","Mon Dec 15 11:04:36 UTC 2025","passed","Mon Dec 15 11:04:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1502","Should NOT update order with 1 invalid productId","sales-portal-api","Mon Dec 15 11:05:00 UTC 2025","passed","Mon Dec 15 11:05:02 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","957","Should create product with amount equal to 0","sales-portal-api","Mon Dec 15 11:05:02 UTC 2025","passed","Mon Dec 15 11:05:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","751","Notes with < or > symbols customer is not created","sales-portal-api","Mon Dec 15 11:04:40 UTC 2025","passed","Mon Dec 15 11:04:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","962","Should create product with price equal to 1","sales-portal-api","Mon Dec 15 11:05:02 UTC 2025","passed","Mon Dec 15 11:05:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1134","Should update customer with min valid data","sales-portal-api","Mon Dec 15 11:04:46 UTC 2025","passed","Mon Dec 15 11:04:47 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1306","Should NOT delete product with empty token","sales-portal-api","Mon Dec 15 11:05:06 UTC 2025","passed","Mon Dec 15 11:05:07 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","374","Get All Notifications","sales-portal-api","Mon Dec 15 11:04:47 UTC 2025","passed","Mon Dec 15 11:04:47 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","428","Should NOT create product without amount field","sales-portal-api","Mon Dec 15 11:05:05 UTC 2025","passed","Mon Dec 15 11:05:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1431","Should NOT update order with customer value missing","sales-portal-api","Mon Dec 15 11:04:59 UTC 2025","passed","Mon Dec 15 11:05:00 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","599","Customer without name is not created","sales-portal-api","Mon Dec 15 11:04:38 UTC 2025","passed","Mon Dec 15 11:04:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2222","Should NOT update product with duplicate name","sales-portal-api","Mon Dec 15 11:05:10 UTC 2025","passed","Mon Dec 15 11:05:12 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","519","Name with special characters in customer is not created","sales-portal-api","Mon Dec 15 11:04:38 UTC 2025","passed","Mon Dec 15 11:04:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","948","Should NOT create product when price is 0","sales-portal-api","Mon Dec 15 11:05:04 UTC 2025","passed","Mon Dec 15 11:05:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1117","Should get product by id successfully","sales-portal-api","Mon Dec 15 11:05:08 UTC 2025","passed","Mon Dec 15 11:05:09 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","2182","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Mon Dec 15 11:04:53 UTC 2025","passed","Mon Dec 15 11:04:55 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","161","Should fail for non-existent customer","sales-portal-api","Mon Dec 15 11:04:42 UTC 2025","passed","Mon Dec 15 11:04:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","731","1000 house of customer is not created","sales-portal-api","Mon Dec 15 11:04:39 UTC 2025","passed","Mon Dec 15 11:04:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1653","Should NOT update order with invalid token","sales-portal-api","Mon Dec 15 11:04:58 UTC 2025","passed","Mon Dec 15 11:05:00 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","767","Customer with invalid email is not created","sales-portal-api","Mon Dec 15 11:04:38 UTC 2025","passed","Mon Dec 15 11:04:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","962","Should create product with amount equal to 999","sales-portal-api","Mon Dec 15 11:05:03 UTC 2025","passed","Mon Dec 15 11:05:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","921","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Mon Dec 15 11:05:06 UTC 2025","passed","Mon Dec 15 11:05:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","960","Should create product with price equal to 99999","sales-portal-api","Mon Dec 15 11:05:02 UTC 2025","passed","Mon Dec 15 11:05:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","577","Customer without email is not created","sales-portal-api","Mon Dec 15 11:04:39 UTC 2025","passed","Mon Dec 15 11:04:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","910","Should NOT create product when amount is 1000","sales-portal-api","Mon Dec 15 11:05:05 UTC 2025","passed","Mon Dec 15 11:05:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","986","Should NOT create product when price is negative","sales-portal-api","Mon Dec 15 11:05:05 UTC 2025","passed","Mon Dec 15 11:05:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","600","Should NOT create product without name field","sales-portal-api","Mon Dec 15 11:05:04 UTC 2025","passed","Mon Dec 15 11:05:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","788","Negative amount flat is not created","sales-portal-api","Mon Dec 15 11:04:40 UTC 2025","passed","Mon Dec 15 11:04:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","311","Should NOT assign manager with missing orderId","sales-portal-api","Mon Dec 15 11:04:50 UTC 2025","passed","Mon Dec 15 11:04:50 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1156","Update customer","sales-portal-api","Mon Dec 15 11:04:44 UTC 2025","passed","Mon Dec 15 11:04:45 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","407","Read one notification","sales-portal-api","Mon Dec 15 11:04:47 UTC 2025","passed","Mon Dec 15 11:04:48 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","380","Should NOT create product when price is not an integer number","sales-portal-api","Mon Dec 15 11:05:05 UTC 2025","passed","Mon Dec 15 11:05:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","744","Should NOT create product when name length is 41 characters","sales-portal-api","Mon Dec 15 11:05:04 UTC 2025","passed","Mon Dec 15 11:05:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","397","Read all notifications","sales-portal-api","Mon Dec 15 11:04:47 UTC 2025","passed","Mon Dec 15 11:04:47 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","739","Search by email","sales-portal-api","Mon Dec 15 11:04:43 UTC 2025","passed","Mon Dec 15 11:04:43 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","952","Delete Customer","sales-portal-api","Mon Dec 15 11:04:40 UTC 2025","passed","Mon Dec 15 11:04:41 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","576","Customer without city is not created","sales-portal-api","Mon Dec 15 11:04:39 UTC 2025","passed","Mon Dec 15 11:04:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","579","Customer without street is not created","sales-portal-api","Mon Dec 15 11:04:39 UTC 2025","passed","Mon Dec 15 11:04:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1086","Should NOT update product with invalid token","sales-portal-api","Mon Dec 15 11:05:09 UTC 2025","passed","Mon Dec 15 11:05:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1836","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Mon Dec 15 11:04:53 UTC 2025","passed","Mon Dec 15 11:04:55 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1747","Should NOT get order with invalid token","sales-portal-api","Mon Dec 15 11:04:55 UTC 2025","passed","Mon Dec 15 11:04:56 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1036","Should create product when name length is 40 characters","sales-portal-api","Mon Dec 15 11:05:01 UTC 2025","passed","Mon Dec 15 11:05:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1073","Should NOT get all products with empty token","sales-portal-api","Mon Dec 15 11:05:07 UTC 2025","passed","Mon Dec 15 11:05:08 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","785","Create customer with 40 character length of street","sales-portal-api","Mon Dec 15 11:04:36 UTC 2025","passed","Mon Dec 15 11:04:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","741","Should NOT create product when name is empty","sales-portal-api","Mon Dec 15 11:05:04 UTC 2025","passed","Mon Dec 15 11:05:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1074","Should NOT get all products with invalid token","sales-portal-api","Mon Dec 15 11:05:07 UTC 2025","passed","Mon Dec 15 11:05:08 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2715","Should get orders for customer with multiple orders","sales-portal-api","Mon Dec 15 11:04:41 UTC 2025","passed","Mon Dec 15 11:04:44 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1310","Should NOT delete product with invalid token","sales-portal-api","Mon Dec 15 11:05:06 UTC 2025","passed","Mon Dec 15 11:05:07 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1086","Should NOT get product by id with invalid token","sales-portal-api","Mon Dec 15 11:05:08 UTC 2025","passed","Mon Dec 15 11:05:10 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1409","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Mon Dec 15 11:04:51 UTC 2025","passed","Mon Dec 15 11:04:52 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1055","Should NOT get product by id with empty token","sales-portal-api","Mon Dec 15 11:05:08 UTC 2025","passed","Mon Dec 15 11:05:09 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2316","Should NOT unassign manager with invalid token","sales-portal-api","Mon Dec 15 11:04:55 UTC 2025","passed","Mon Dec 15 11:04:58 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2200","Should NOT update non-existent product","sales-portal-api","Mon Dec 15 11:05:10 UTC 2025","passed","Mon Dec 15 11:05:12 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2192","Should assign manager with valid orderId, managerId and token","sales-portal-api","Mon Dec 15 11:04:48 UTC 2025","passed","Mon Dec 15 11:04:50 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","515","0 character name customer is not created","sales-portal-api","Mon Dec 15 11:04:37 UTC 2025","passed","Mon Dec 15 11:04:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","388","Should NOT create product without manufacturer field","sales-portal-api","Mon Dec 15 11:05:04 UTC 2025","passed","Mon Dec 15 11:05:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1409","Create Customer","sales-portal-api","Mon Dec 15 11:04:34 UTC 2025","passed","Mon Dec 15 11:04:35 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1703","Should get order for customer with one order","sales-portal-api","Mon Dec 15 11:04:41 UTC 2025","passed","Mon Dec 15 11:04:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","581","Customer without phone is not created","sales-portal-api","Mon Dec 15 11:04:39 UTC 2025","passed","Mon Dec 15 11:04:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","754","Search by country","sales-portal-api","Mon Dec 15 11:04:43 UTC 2025","passed","Mon Dec 15 11:04:44 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
