"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21365","Should open Orders page via navigation menu","sales-portal-ui","Thu Jan 01 22:13:59 UTC 2026","failed","Thu Jan 01 22:14:20 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","31392","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:08:42 UTC 2026","broken","Thu Jan 01 22:09:14 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","11410","Add new product","sales-portal-ui","Thu Jan 01 22:14:47 UTC 2026","passed","Thu Jan 01 22:14:58 UTC 2026","[Sales Portal] [Products]","","",""
"","13020","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Thu Jan 01 22:14:23 UTC 2026","passed","Thu Jan 01 22:14:36 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","1543","0 house of customer is not created","sales-portal-api","Thu Jan 01 22:06:18 UTC 2026","passed","Thu Jan 01 22:06:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7941","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Thu Jan 01 22:14:11 UTC 2026","passed","Thu Jan 01 22:14:19 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","22150","Field: Name, direction: asc","sales-portal-ui-integration","Thu Jan 01 22:11:24 UTC 2026","failed","Thu Jan 01 22:11:46 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","378","Should NOT get order with non-existent id","sales-portal-api","Thu Jan 01 22:06:47 UTC 2026","passed","Thu Jan 01 22:06:48 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","20193","Search by name field","sales-portal-ui","Thu Jan 01 22:13:22 UTC 2026","failed","Thu Jan 01 22:13:42 UTC 2026","[Sales Portal] [Customers]","","",""
"","21318","Field: Created On, direction: asc","sales-portal-ui-integration","Thu Jan 01 22:12:36 UTC 2026","failed","Thu Jan 01 22:12:57 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","19517","Search by country field","sales-portal-ui","Thu Jan 01 22:13:21 UTC 2026","failed","Thu Jan 01 22:13:41 UTC 2026","[Sales Portal] [Customers]","","",""
"","1834","Total Revenue metric","sales-portal-ui-integration","Thu Jan 01 22:08:09 UTC 2026","passed","Thu Jan 01 22:08:10 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","9728","Get All Customers","sales-portal-api","Thu Jan 01 22:06:22 UTC 2026","passed","Thu Jan 01 22:06:31 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1952","Create Customer","sales-portal-api","Thu Jan 01 22:06:11 UTC 2026","passed","Thu Jan 01 22:06:13 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","11122","Should create product when name length is 3 characters","sales-portal-api","Thu Jan 01 22:07:04 UTC 2026","passed","Thu Jan 01 22:07:15 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","Customer Details with services","sales-portal-ui","Thu Jan 01 22:12:59 UTC 2026","skipped","Thu Jan 01 22:12:59 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","4519","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Thu Jan 01 22:06:51 UTC 2026","passed","Thu Jan 01 22:06:56 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Jan 01 22:06:26 UTC 2026","skipped","Thu Jan 01 22:06:26 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2260","Should NOT get order with invalid token","sales-portal-api","Thu Jan 01 22:06:48 UTC 2026","passed","Thu Jan 01 22:06:50 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3493","Should NOT update order with customer value missing","sales-portal-api","Thu Jan 01 22:07:00 UTC 2026","passed","Thu Jan 01 22:07:03 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","713","Customer without house is not created","sales-portal-api","Thu Jan 01 22:06:19 UTC 2026","passed","Thu Jan 01 22:06:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5901","Should display Order number and Assigned Manager section","sales-portal-ui","Thu Jan 01 22:14:41 UTC 2026","passed","Thu Jan 01 22:14:47 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","6262","Should render table rows from mocked orders response","sales-portal-ui","Thu Jan 01 22:14:34 UTC 2026","passed","Thu Jan 01 22:14:40 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","2053","Create customer with 1 character length of name","sales-portal-api","Thu Jan 01 22:06:10 UTC 2026","passed","Thu Jan 01 22:06:12 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6029","Should display pagination UI","sales-portal-ui","Thu Jan 01 22:14:37 UTC 2026","passed","Thu Jan 01 22:14:43 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","2924","Orders This Year metric","sales-portal-ui-integration","Thu Jan 01 22:08:04 UTC 2026","passed","Thu Jan 01 22:08:06 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2753","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Thu Jan 01 22:06:47 UTC 2026","passed","Thu Jan 01 22:06:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1482","Search by email","sales-portal-api","Thu Jan 01 22:06:25 UTC 2026","passed","Thu Jan 01 22:06:26 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1579","Should NOT create product when name contains special characters","sales-portal-api","Thu Jan 01 22:07:28 UTC 2026","passed","Thu Jan 01 22:07:30 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31322","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:09:47 UTC 2026","broken","Thu Jan 01 22:10:18 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1890","Create customer with valid email format","sales-portal-api","Thu Jan 01 22:06:13 UTC 2026","passed","Thu Jan 01 22:06:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2005","Create customer with 40 character length of name","sales-portal-api","Thu Jan 01 22:06:10 UTC 2026","passed","Thu Jan 01 22:06:12 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","658","Should NOT create product when amount is not an integer number","sales-portal-api","Thu Jan 01 22:07:33 UTC 2026","passed","Thu Jan 01 22:07:34 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31232","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:09:56 UTC 2026","broken","Thu Jan 01 22:10:27 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1511","Create customer with 1 character length of street","sales-portal-api","Thu Jan 01 22:06:13 UTC 2026","passed","Thu Jan 01 22:06:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","17009","Should NOT update product with duplicate name","sales-portal-api","Thu Jan 01 22:07:55 UTC 2026","passed","Thu Jan 01 22:08:12 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","16485","Add customer with services","sales-portal-ui","Thu Jan 01 22:13:19 UTC 2026","failed","Thu Jan 01 22:13:35 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","1520","Should NOT create order with 1 invalid productId","sales-portal-api","Thu Jan 01 22:06:43 UTC 2026","passed","Thu Jan 01 22:06:45 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","802","NOT create customer with invalid data","sales-portal-api","Thu Jan 01 22:06:10 UTC 2026","passed","Thu Jan 01 22:06:11 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2670","Should NOT assign manager with empty managerId","sales-portal-api","Thu Jan 01 22:06:39 UTC 2026","passed","Thu Jan 01 22:06:42 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","633","Not integer flat customer is not created","sales-portal-api","Thu Jan 01 22:06:20 UTC 2026","passed","Thu Jan 01 22:06:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1486","10000 flat of customer is not created","sales-portal-api","Thu Jan 01 22:06:18 UTC 2026","passed","Thu Jan 01 22:06:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","389","Should NOT unassign manager with non-existent orderId","sales-portal-api","Thu Jan 01 22:06:50 UTC 2026","passed","Thu Jan 01 22:06:51 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1468","Negative amount flat is not created","sales-portal-api","Thu Jan 01 22:06:20 UTC 2026","passed","Thu Jan 01 22:06:22 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2744","Should NOT create product when name contains two spaces","sales-portal-api","Thu Jan 01 22:07:26 UTC 2026","passed","Thu Jan 01 22:07:29 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","631","Should NOT create product when price is not an integer number","sales-portal-api","Thu Jan 01 22:07:32 UTC 2026","passed","Thu Jan 01 22:07:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10078","Should get product by id successfully","sales-portal-api","Thu Jan 01 22:07:43 UTC 2026","passed","Thu Jan 01 22:07:53 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","18089","Should highlight active Orders menu item","sales-portal-ui","Thu Jan 01 22:14:05 UTC 2026","failed","Thu Jan 01 22:14:23 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","3478","Should assign manager with valid orderId, managerId and token","sales-portal-api","Thu Jan 01 22:06:38 UTC 2026","passed","Thu Jan 01 22:06:42 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","8469","Should expand first history row and render its data","sales-portal-ui","Thu Jan 01 22:14:02 UTC 2026","passed","Thu Jan 01 22:14:11 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","11358","Should create product with amount equal to 0","sales-portal-api","Thu Jan 01 22:07:15 UTC 2026","passed","Thu Jan 01 22:07:26 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","10209","Should open Orders page via Home module button","sales-portal-ui","Thu Jan 01 22:13:43 UTC 2026","passed","Thu Jan 01 22:13:54 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","31376","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:08:42 UTC 2026","broken","Thu Jan 01 22:09:14 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2393","Should NOT get order without token","sales-portal-api","Thu Jan 01 22:06:49 UTC 2026","passed","Thu Jan 01 22:06:51 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2077","New Customers metric","sales-portal-ui-integration","Thu Jan 01 22:08:06 UTC 2026","passed","Thu Jan 01 22:08:08 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1491","Create customer with 250 notes","sales-portal-api","Thu Jan 01 22:06:15 UTC 2026","passed","Thu Jan 01 22:06:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","14180","Delete","sales-portal-ui","Thu Jan 01 22:14:49 UTC 2026","passed","Thu Jan 01 22:15:03 UTC 2026","[Sales Portal] [Products]","","",""
"","21909","Field: Price, direction: desc","sales-portal-ui-integration","Thu Jan 01 22:11:52 UTC 2026","failed","Thu Jan 01 22:12:14 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1508","Notes with < or > symbols customer is not created","sales-portal-api","Thu Jan 01 22:06:21 UTC 2026","passed","Thu Jan 01 22:06:22 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10950","Table parsing","sales-portal-ui","Thu Jan 01 22:13:12 UTC 2026","passed","Thu Jan 01 22:13:23 UTC 2026","[Sales Portal] [Customers]","","",""
"","1510","Create customer with 20 character length of city","sales-portal-api","Thu Jan 01 22:06:13 UTC 2026","passed","Thu Jan 01 22:06:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10342","Delete","sales-portal-ui","Thu Jan 01 22:13:01 UTC 2026","passed","Thu Jan 01 22:13:11 UTC 2026","[Sales Portal] [Customers]","","",""
"","2682","Should NOT delete a comment with commentId invalid","sales-portal-api","Thu Jan 01 22:06:47 UTC 2026","passed","Thu Jan 01 22:06:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","31137","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:10:28 UTC 2026","broken","Thu Jan 01 22:10:59 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2212","Should NOT delete order without token","sales-portal-api","Thu Jan 01 22:06:45 UTC 2026","passed","Thu Jan 01 22:06:47 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1846","Avg Order Value metric","sales-portal-ui-integration","Thu Jan 01 22:08:09 UTC 2026","passed","Thu Jan 01 22:08:11 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3811","Should NOT update customer with existing customer email","sales-portal-api","Thu Jan 01 22:06:30 UTC 2026","passed","Thu Jan 01 22:06:33 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2337","Should NOT create product when amount is negative","sales-portal-api","Thu Jan 01 22:07:32 UTC 2026","passed","Thu Jan 01 22:07:34 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6421","Should close Notifications modal by button","sales-portal-ui","Thu Jan 01 22:14:28 UTC 2026","passed","Thu Jan 01 22:14:34 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","3132","Should return all notifications for authorized user","sales-portal-api","Thu Jan 01 22:06:31 UTC 2026","passed","Thu Jan 01 22:06:35 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","6018","Should navigate back to Orders list from Order Details","sales-portal-ui","Thu Jan 01 22:14:43 UTC 2026","passed","Thu Jan 01 22:14:49 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","2707","Should NOT assign manager without token","sales-portal-api","Thu Jan 01 22:06:38 UTC 2026","passed","Thu Jan 01 22:06:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1580","Search by country","sales-portal-api","Thu Jan 01 22:06:26 UTC 2026","passed","Thu Jan 01 22:06:28 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1487","1000 house of customer is not created","sales-portal-api","Thu Jan 01 22:06:19 UTC 2026","passed","Thu Jan 01 22:06:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9080","Should delete product successfully","sales-portal-api","Thu Jan 01 22:07:34 UTC 2026","passed","Thu Jan 01 22:07:43 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","21296","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Thu Jan 01 22:11:56 UTC 2026","failed","Thu Jan 01 22:12:17 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","31321","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:08:51 UTC 2026","broken","Thu Jan 01 22:09:22 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3093","Should mark all notifications as read","sales-portal-api","Thu Jan 01 22:06:35 UTC 2026","passed","Thu Jan 01 22:06:38 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","2951","Should NOT update order with non-existent customerId","sales-portal-api","Thu Jan 01 22:07:01 UTC 2026","passed","Thu Jan 01 22:07:04 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2055","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Thu Jan 01 22:06:42 UTC 2026","passed","Thu Jan 01 22:06:44 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","2672","Should NOT assign manager with non-existent managerId","sales-portal-api","Thu Jan 01 22:06:40 UTC 2026","passed","Thu Jan 01 22:06:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","8875","Should expand history row and show previous/updated values","sales-portal-ui","Thu Jan 01 22:14:01 UTC 2026","passed","Thu Jan 01 22:14:10 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","31186","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:09:23 UTC 2026","broken","Thu Jan 01 22:09:54 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8081","Should NOT delete product with invalid token","sales-portal-api","Thu Jan 01 22:07:35 UTC 2026","passed","Thu Jan 01 22:07:43 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","9373","Should create product when name contains a single space","sales-portal-api","Thu Jan 01 22:07:07 UTC 2026","passed","Thu Jan 01 22:07:17 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","635","Customer without phone is not created","sales-portal-api","Thu Jan 01 22:06:19 UTC 2026","passed","Thu Jan 01 22:06:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1653","Should NOT update customer without token","sales-portal-api","Thu Jan 01 22:06:28 UTC 2026","passed","Thu Jan 01 22:06:29 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6196","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Thu Jan 01 22:14:35 UTC 2026","passed","Thu Jan 01 22:14:41 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","6310","Should display Order Details base UI (header + status bar)","sales-portal-ui","Thu Jan 01 22:14:40 UTC 2026","passed","Thu Jan 01 22:14:46 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","175","Should fail for non-existent customer","sales-portal-api","Thu Jan 01 22:06:24 UTC 2026","passed","Thu Jan 01 22:06:25 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","16905","Search by price","sales-portal-ui","Thu Jan 01 22:16:08 UTC 2026","failed","Thu Jan 01 22:16:25 UTC 2026","[Sales Portal] [Products]","","",""
"","1471","Create customer with empty notes","sales-portal-api","Thu Jan 01 22:06:16 UTC 2026","passed","Thu Jan 01 22:06:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","31363","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:09:48 UTC 2026","broken","Thu Jan 01 22:10:19 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6262","Should allow sorting by columns without breaking UI","sales-portal-ui","Thu Jan 01 22:14:36 UTC 2026","passed","Thu Jan 01 22:14:42 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4265","Should get orders for customer with multiple orders","sales-portal-api","Thu Jan 01 22:06:22 UTC 2026","passed","Thu Jan 01 22:06:27 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","629","Customer without flat is not created","sales-portal-api","Thu Jan 01 22:06:20 UTC 2026","passed","Thu Jan 01 22:06:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","386","Should NOT assign manager with non-existent orderId","sales-portal-api","Thu Jan 01 22:06:39 UTC 2026","passed","Thu Jan 01 22:06:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
