"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4339","Negative price house customer is not created","sales-portal-api","Sat Dec 13 11:29:45 UTC 2025","passed","Sat Dec 13 11:29:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3952","Should NOT create product when price is negative","sales-portal-api","Sat Dec 13 11:31:59 UTC 2025","passed","Sat Dec 13 11:32:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5053","Should NOT get product by id with empty token","sales-portal-api","Sat Dec 13 11:32:12 UTC 2025","passed","Sat Dec 13 11:32:17 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","621","Customer without email is not created","sales-portal-api","Sat Dec 13 11:29:44 UTC 2025","passed","Sat Dec 13 11:29:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8605","Should update product successfully","sales-portal-api","Sat Dec 13 11:32:16 UTC 2025","passed","Sat Dec 13 11:32:24 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","4638","Create customer with 40 character length of name","sales-portal-api","Sat Dec 13 11:29:21 UTC 2025","passed","Sat Dec 13 11:29:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5065","Should NOT get product by id with invalid token","sales-portal-api","Sat Dec 13 11:32:14 UTC 2025","passed","Sat Dec 13 11:32:19 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","6569","Should NOT update customer with not existing id","sales-portal-api","Sat Dec 13 11:30:04 UTC 2025","passed","Sat Dec 13 11:30:10 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3662","Create customer without notes","sales-portal-api","Sat Dec 13 11:29:37 UTC 2025","passed","Sat Dec 13 11:29:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3651","10000 flat of customer is not created","sales-portal-api","Sat Dec 13 11:29:41 UTC 2025","passed","Sat Dec 13 11:29:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5202","Should NOT delete order with non-existent orderId","sales-portal-api","Sat Dec 13 11:30:46 UTC 2025","passed","Sat Dec 13 11:30:51 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","6229","Create product","sales-portal-api","Sat Dec 13 11:31:41 UTC 2025","passed","Sat Dec 13 11:31:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6174","Should NOT update order with 1 invalid productId","sales-portal-api","Sat Dec 13 11:31:35 UTC 2025","passed","Sat Dec 13 11:31:41 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3502","Read one notification","sales-portal-api","Sat Dec 13 11:30:18 UTC 2025","failed","Sat Dec 13 11:30:21 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","488","Should NOT create product when amount is not an integer number","sales-portal-api","Sat Dec 13 11:32:02 UTC 2025","passed","Sat Dec 13 11:32:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7862","Should NOT update order with invalid token","sales-portal-api","Sat Dec 13 11:31:27 UTC 2025","passed","Sat Dec 13 11:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5050","Should NOT get all products with empty token","sales-portal-api","Sat Dec 13 11:32:09 UTC 2025","passed","Sat Dec 13 11:32:14 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","7927","Should create product when name contains a single space","sales-portal-api","Sat Dec 13 11:31:41 UTC 2025","passed","Sat Dec 13 11:31:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","470","Should NOT create product without price field","sales-portal-api","Sat Dec 13 11:31:59 UTC 2025","passed","Sat Dec 13 11:31:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3928","Should NOT create product when name is empty","sales-portal-api","Sat Dec 13 11:31:57 UTC 2025","passed","Sat Dec 13 11:32:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5335","Should store a record if delivery added","sales-portal-api","Sat Dec 13 11:31:09 UTC 2025","passed","Sat Dec 13 11:31:14 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","17961","Get All Customers","sales-portal-api","Sat Dec 13 11:29:49 UTC 2025","passed","Sat Dec 13 11:30:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3707","251 notes customer is not created","sales-portal-api","Sat Dec 13 11:29:46 UTC 2025","passed","Sat Dec 13 11:29:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3382","41 character name customer is not created","sales-portal-api","Sat Dec 13 11:29:37 UTC 2025","passed","Sat Dec 13 11:29:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4646","Create customer with 1 space in name","sales-portal-api","Sat Dec 13 11:29:21 UTC 2025","passed","Sat Dec 13 11:29:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8296","Should NOT get order with invalid token","sales-portal-api","Sat Dec 13 11:30:58 UTC 2025","passed","Sat Dec 13 11:31:06 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","11934","Should NOT create order if one of productIds is invalid","sales-portal-api","Sat Dec 13 11:30:39 UTC 2025","passed","Sat Dec 13 11:30:51 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","4163","Should NOT update customer without token","sales-portal-api","Sat Dec 13 11:30:00 UTC 2025","passed","Sat Dec 13 11:30:04 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3940","Should NOT create product when price is 0","sales-portal-api","Sat Dec 13 11:31:58 UTC 2025","passed","Sat Dec 13 11:32:02 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","11101","Should store a record if fully received","sales-portal-api","Sat Dec 13 11:31:13 UTC 2025","passed","Sat Dec 13 11:31:24 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","4147","Create customer with 1 house","sales-portal-api","Sat Dec 13 11:29:32 UTC 2025","passed","Sat Dec 13 11:29:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1188","Get All Notifications","sales-portal-api","Sat Dec 13 11:30:13 UTC 2025","failed","Sat Dec 13 11:30:14 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","6957","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sat Dec 13 11:30:51 UTC 2025","passed","Sat Dec 13 11:30:58 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3561","Customer with invalid email is not created","sales-portal-api","Sat Dec 13 11:29:40 UTC 2025","passed","Sat Dec 13 11:29:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6888","Create customer with 1 character length of city","sales-portal-api","Sat Dec 13 11:29:25 UTC 2025","passed","Sat Dec 13 11:29:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","13091","Should delete order with valid id and token","sales-portal-api","Sat Dec 13 11:30:40 UTC 2025","passed","Sat Dec 13 11:30:53 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","6856","Create customer with 1 character length of street","sales-portal-api","Sat Dec 13 11:29:25 UTC 2025","passed","Sat Dec 13 11:29:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5246","Should NOT delete product with invalid token","sales-portal-api","Sat Dec 13 11:32:05 UTC 2025","passed","Sat Dec 13 11:32:10 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","3746","Should NOT create product when name contains special characters","sales-portal-api","Sat Dec 13 11:31:57 UTC 2025","passed","Sat Dec 13 11:32:00 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8218","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sat Dec 13 11:31:26 UTC 2025","passed","Sat Dec 13 11:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","15504","SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 13 11:29:55 UTC 2025","passed","Sat Dec 13 11:30:11 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3835","Read all notifications","sales-portal-api","Sat Dec 13 11:30:18 UTC 2025","failed","Sat Dec 13 11:30:21 UTC 2025","[API] [Sales Portal] [Notifications]","","",""
"","5823","Should create product with amount equal to 0","sales-portal-api","Sat Dec 13 11:31:48 UTC 2025","passed","Sat Dec 13 11:31:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3911","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sat Dec 13 11:32:03 UTC 2025","passed","Sat Dec 13 11:32:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5049","Should create product with amount equal to 999","sales-portal-api","Sat Dec 13 11:31:49 UTC 2025","passed","Sat Dec 13 11:31:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1062","Should NOT delete order with invalid orderId format","sales-portal-api","Sat Dec 13 11:30:45 UTC 2025","passed","Sat Dec 13 11:30:46 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","699","Should NOT assign manager with non-existent orderId","sales-portal-api","Sat Dec 13 11:30:23 UTC 2025","passed","Sat Dec 13 11:30:24 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4959","Should create product when notes are empty","sales-portal-api","Sat Dec 13 11:31:52 UTC 2025","passed","Sat Dec 13 11:31:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4351","Create customer with valid email format","sales-portal-api","Sat Dec 13 11:29:21 UTC 2025","passed","Sat Dec 13 11:29:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10811","Should NOT assign manager with invalid token","sales-portal-api","Sat Dec 13 11:30:28 UTC 2025","passed","Sat Dec 13 11:30:39 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","7231","Should unassign manager with valid orderId and token","sales-portal-api","Sat Dec 13 11:31:20 UTC 2025","passed","Sat Dec 13 11:31:27 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","7101","Should NOT update order without token","sales-portal-api","Sat Dec 13 11:31:27 UTC 2025","passed","Sat Dec 13 11:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","6090","Should store a record if order moved to IN_PROCESS","sales-portal-api","Sat Dec 13 11:31:06 UTC 2025","passed","Sat Dec 13 11:31:12 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","10381","Update customer","sales-portal-api","Sat Dec 13 11:29:58 UTC 2025","passed","Sat Dec 13 11:30:08 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","3425","Name with 2 spaces in customer is not created","sales-portal-api","Sat Dec 13 11:29:37 UTC 2025","passed","Sat Dec 13 11:29:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4969","Should create product with price equal to 99999","sales-portal-api","Sat Dec 13 11:31:47 UTC 2025","passed","Sat Dec 13 11:31:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4120","Create customer with 250 notes","sales-portal-api","Sat Dec 13 11:29:33 UTC 2025","passed","Sat Dec 13 11:29:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3360","0 character name customer is not created","sales-portal-api","Sat Dec 13 11:29:37 UTC 2025","passed","Sat Dec 13 11:29:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","13336","Should NOT update product with duplicate name","sales-portal-api","Sat Dec 13 11:32:19 UTC 2025","passed","Sat Dec 13 11:32:32 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4132","1000 house of customer is not created","sales-portal-api","Sat Dec 13 11:29:44 UTC 2025","passed","Sat Dec 13 11:29:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7345","Should get order with valid id and token","sales-portal-api","Sat Dec 13 11:30:53 UTC 2025","passed","Sat Dec 13 11:31:00 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","8550","Should store a record if partially received","sales-portal-api","Sat Dec 13 11:31:13 UTC 2025","passed","Sat Dec 13 11:31:21 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","5990","Should NOT update order with non-existent customerId","sales-portal-api","Sat Dec 13 11:31:35 UTC 2025","passed","Sat Dec 13 11:31:41 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1826","Customer without flat is not created","sales-portal-api","Sat Dec 13 11:29:44 UTC 2025","passed","Sat Dec 13 11:29:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5146","Should get product by id successfully","sales-portal-api","Sat Dec 13 11:32:10 UTC 2025","passed","Sat Dec 13 11:32:16 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 11:29:55 UTC 2025","skipped","Sat Dec 13 11:29:55 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","4916","Create Customer","sales-portal-api","Sat Dec 13 11:29:20 UTC 2025","passed","Sat Dec 13 11:29:25 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4251","Should NOT create product when name length is 41 characters","sales-portal-api","Sat Dec 13 11:31:54 UTC 2025","passed","Sat Dec 13 11:31:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","9143","Should get all products successfully","sales-portal-api","Sat Dec 13 11:32:07 UTC 2025","passed","Sat Dec 13 11:32:16 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","13320","Should NOT update non-existent product","sales-portal-api","Sat Dec 13 11:32:21 UTC 2025","passed","Sat Dec 13 11:32:34 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3558","Name with special characters in customer is not created","sales-portal-api","Sat Dec 13 11:29:40 UTC 2025","passed","Sat Dec 13 11:29:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4133","Create customer with 999 house","sales-portal-api","Sat Dec 13 11:29:33 UTC 2025","passed","Sat Dec 13 11:29:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","26130","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 11:29:55 UTC 2025","passed","Sat Dec 13 11:30:21 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","5106","Should NOT get all products with invalid token","sales-portal-api","Sat Dec 13 11:32:10 UTC 2025","passed","Sat Dec 13 11:32:15 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","4952","Delete Customer","sales-portal-api","Sat Dec 13 11:29:48 UTC 2025","passed","Sat Dec 13 11:29:53 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","14315","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sat Dec 13 11:31:26 UTC 2025","passed","Sat Dec 13 11:31:41 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3683","Negative amount flat is not created","sales-portal-api","Sat Dec 13 11:29:46 UTC 2025","passed","Sat Dec 13 11:29:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3321","0 flat of customer is not created","sales-portal-api","Sat Dec 13 11:29:40 UTC 2025","passed","Sat Dec 13 11:29:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","346","Should NOT assign manager with missing orderId","sales-portal-api","Sat Dec 13 11:30:27 UTC 2025","passed","Sat Dec 13 11:30:28 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3978","Should NOT create product when name length is 2 characters","sales-portal-api","Sat Dec 13 11:31:54 UTC 2025","passed","Sat Dec 13 11:31:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5045","Should NOT update product with empty token","sales-portal-api","Sat Dec 13 11:32:16 UTC 2025","passed","Sat Dec 13 11:32:21 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","6146","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sat Dec 13 11:30:24 UTC 2025","passed","Sat Dec 13 11:30:30 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","6455","Should NOT create order with 1 invalid productId","sales-portal-api","Sat Dec 13 11:30:38 UTC 2025","passed","Sat Dec 13 11:30:45 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","8268","Should store a record if order has been created","sales-portal-api","Sat Dec 13 11:31:00 UTC 2025","passed","Sat Dec 13 11:31:08 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","1822","Customer without street is not created","sales-portal-api","Sat Dec 13 11:29:44 UTC 2025","passed","Sat Dec 13 11:29:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7897","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sat Dec 13 11:30:51 UTC 2025","passed","Sat Dec 13 11:30:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","11148","Should store a record if canceled","sales-portal-api","Sat Dec 13 11:31:14 UTC 2025","passed","Sat Dec 13 11:31:25 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","4108","Create customer with a valid phone","sales-portal-api","Sat Dec 13 11:29:33 UTC 2025","passed","Sat Dec 13 11:29:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4860","Search by name","sales-portal-api","Sat Dec 13 11:29:50 UTC 2025","passed","Sat Dec 13 11:29:55 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","657","Not integer flat customer is not created","sales-portal-api","Sat Dec 13 11:29:46 UTC 2025","passed","Sat Dec 13 11:29:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6485","Create customer with 1 flat","sales-portal-api","Sat Dec 13 11:29:26 UTC 2025","passed","Sat Dec 13 11:29:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","310","NOT create product with invalid data","sales-portal-api","Sat Dec 13 11:31:41 UTC 2025","passed","Sat Dec 13 11:31:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5147","Should NOT get non-existent product by id","sales-portal-api","Sat Dec 13 11:32:15 UTC 2025","passed","Sat Dec 13 11:32:21 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3627","Create customer with empty notes","sales-portal-api","Sat Dec 13 11:29:37 UTC 2025","passed","Sat Dec 13 11:29:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6927","Create customer with 40 character length of street","sales-portal-api","Sat Dec 13 11:29:25 UTC 2025","passed","Sat Dec 13 11:29:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5499","Should NOT assign manager with empty managerId","sales-portal-api","Sat Dec 13 11:30:21 UTC 2025","passed","Sat Dec 13 11:30:27 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4951","Should create product without notes field","sales-portal-api","Sat Dec 13 11:31:52 UTC 2025","passed","Sat Dec 13 11:31:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","777","Should NOT unassign manager with invalid orderId format","sales-portal-api","Sat Dec 13 11:31:25 UTC 2025","passed","Sat Dec 13 11:31:26 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
