"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6912","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Jan 04 11:55:54 UTC 2026","passed","Sun Jan 04 11:56:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","17461","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Sun Jan 04 11:58:46 UTC 2026","failed","Sun Jan 04 11:59:04 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","10192","Add manager to order","sales-portal-ui","Sun Jan 04 12:04:07 UTC 2026","failed","Sun Jan 04 12:04:17 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","4518","Create customer with 1 house","sales-portal-api","Sun Jan 04 11:54:23 UTC 2026","passed","Sun Jan 04 11:54:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","20665","Should NOT unassign manager without token","sales-portal-api","Sun Jan 04 11:56:01 UTC 2026","passed","Sun Jan 04 11:56:22 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","16599","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Jan 04 11:56:08 UTC 2026","passed","Sun Jan 04 11:56:25 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","11392","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Sun Jan 04 11:58:23 UTC 2026","failed","Sun Jan 04 11:58:35 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","4428","Create customer with empty notes","sales-portal-api","Sun Jan 04 11:54:27 UTC 2026","passed","Sun Jan 04 11:54:32 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1994","Add new product with services","sales-portal-ui","Sun Jan 04 12:05:15 UTC 2026","failed","Sun Jan 04 12:05:17 UTC 2026","[Sales Portal] [Products]","","",""
"","4379","Create customer with 1 flat","sales-portal-api","Sun Jan 04 11:54:20 UTC 2026","passed","Sun Jan 04 11:54:25 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","411","NOT create product with invalid data","sales-portal-api","Sun Jan 04 11:56:28 UTC 2026","passed","Sun Jan 04 11:56:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","20050","Should NOT unassign manager with invalid token","sales-portal-api","Sun Jan 04 11:56:01 UTC 2026","passed","Sun Jan 04 11:56:21 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","707","Field: Name, direction: desc","sales-portal-ui-integration","Sun Jan 04 12:06:29 UTC 2026","passed","Sun Jan 04 12:06:29 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","7978","Product Details with services","sales-portal-ui","Sun Jan 04 12:05:39 UTC 2026","passed","Sun Jan 04 12:05:47 UTC 2026","[Sales Portal] [Products]","","",""
"","15123","Should display Order History tab base UI","sales-portal-ui","Sun Jan 04 11:57:37 UTC 2026","passed","Sun Jan 04 11:57:52 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","5130","Create customer with 40 character length of name","sales-portal-api","Sun Jan 04 11:54:13 UTC 2026","passed","Sun Jan 04 11:54:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10770","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Jan 04 11:55:34 UTC 2026","passed","Sun Jan 04 11:55:44 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","682","Field: Created On, direction: asc","sales-portal-ui-integration","Sun Jan 04 12:06:31 UTC 2026","passed","Sun Jan 04 12:06:32 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","10562","Should NOT get order with invalid token","sales-portal-api","Sun Jan 04 11:55:56 UTC 2026","passed","Sun Jan 04 11:56:07 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","6596","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Jan 04 11:55:54 UTC 2026","passed","Sun Jan 04 11:56:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","30263","Should successfully add manager to order","sales-portal-ui","Sun Jan 04 12:00:22 UTC 2026","broken","Sun Jan 04 12:00:52 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","5266","Should open Notifications modal and display base UI","sales-portal-ui","Sun Jan 04 11:58:26 UTC 2026","passed","Sun Jan 04 11:58:32 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","30123","Comments - delete comment","sales-portal-ui","Sun Jan 04 12:04:20 UTC 2026","broken","Sun Jan 04 12:04:50 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","1553","Should NOT create product when price is 100000","sales-portal-api","Sun Jan 04 11:56:43 UTC 2026","passed","Sun Jan 04 11:56:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4437","251 notes customer is not created","sales-portal-api","Sun Jan 04 11:54:38 UTC 2026","passed","Sun Jan 04 11:54:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","30266","Should successfully update customer in an order","sales-portal-ui","Sun Jan 04 12:02:44 UTC 2026","broken","Sun Jan 04 12:03:14 UTC 2026","[UI][Orders][Edit Customer details]","","",""
"","30172","Should successfully change and then delete product in the Order","sales-portal-ui","Sun Jan 04 12:00:29 UTC 2026","broken","Sun Jan 04 12:00:59 UTC 2026","[UI][Orders][Edit Product details] - Change and Delete","","",""
"","2682","Should get product by id successfully","sales-portal-api","Sun Jan 04 11:56:50 UTC 2026","passed","Sun Jan 04 11:56:53 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","997","Should NOT create product without manufacturer field","sales-portal-api","Sun Jan 04 11:56:43 UTC 2026","passed","Sun Jan 04 11:56:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4458","Negative price house customer is not created","sales-portal-api","Sun Jan 04 11:54:38 UTC 2026","passed","Sun Jan 04 11:54:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","30777","Process order - verify 'In-progress' status when delivery is scheduled","sales-portal-ui","Sun Jan 04 12:05:05 UTC 2026","broken","Sun Jan 04 12:05:36 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","2953","Should NOT update product with invalid token","sales-portal-api","Sun Jan 04 11:56:53 UTC 2026","passed","Sun Jan 04 11:56:56 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","992","Should NOT create product when price is 0","sales-portal-api","Sun Jan 04 11:56:43 UTC 2026","passed","Sun Jan 04 11:56:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6197","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Jan 04 11:55:27 UTC 2026","passed","Sun Jan 04 11:55:34 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4113","41 character name customer is not created","sales-portal-api","Sun Jan 04 11:54:28 UTC 2026","passed","Sun Jan 04 11:54:32 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2896","Should open Orders page by direct URL","sales-portal-ui","Sun Jan 04 11:57:32 UTC 2026","passed","Sun Jan 04 11:57:35 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","18214","Comments - create comment","sales-portal-ui","Sun Jan 04 12:02:35 UTC 2026","failed","Sun Jan 04 12:02:53 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","838","NOT create customer with invalid data","sales-portal-api","Sun Jan 04 11:54:13 UTC 2026","passed","Sun Jan 04 11:54:14 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","7549","Should create product when name length is 40 characters","sales-portal-api","Sun Jan 04 11:56:30 UTC 2026","passed","Sun Jan 04 11:56:37 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Jan 04 11:54:53 UTC 2026","skipped","Sun Jan 04 11:54:53 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","704","Customer without email is not created","sales-portal-api","Sun Jan 04 11:54:36 UTC 2026","passed","Sun Jan 04 11:54:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10560","Should NOT get order without token","sales-portal-api","Sun Jan 04 11:55:57 UTC 2026","passed","Sun Jan 04 11:56:08 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1436","Orders This Year metric","sales-portal-ui-integration","Sun Jan 04 12:06:04 UTC 2026","passed","Sun Jan 04 12:06:05 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1392","Should create product when name length is 3 characters","sales-portal-api","Sun Jan 04 11:56:29 UTC 2026","passed","Sun Jan 04 11:56:30 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","8046","Should render table rows from mocked orders response","sales-portal-ui","Sun Jan 04 11:58:35 UTC 2026","passed","Sun Jan 04 11:58:43 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4479","0 house of customer is not created","sales-portal-api","Sun Jan 04 11:54:32 UTC 2026","passed","Sun Jan 04 11:54:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","30803","Change delivery info for existing order","sales-portal-ui","Sun Jan 04 12:04:27 UTC 2026","broken","Sun Jan 04 12:04:58 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","526","Customer without name is not created","sales-portal-api","Sun Jan 04 11:54:32 UTC 2026","passed","Sun Jan 04 11:54:32 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Customer Details with services","sales-portal-ui","Sun Jan 04 11:57:00 UTC 2026","skipped","Sun Jan 04 11:57:00 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","5252","Should NOT assign manager without token","sales-portal-api","Sun Jan 04 11:55:28 UTC 2026","passed","Sun Jan 04 11:55:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4501","Create customer with 20 character length of city","sales-portal-api","Sun Jan 04 11:54:18 UTC 2026","passed","Sun Jan 04 11:54:23 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","735","Not integer flat customer is not created","sales-portal-api","Sun Jan 04 11:54:38 UTC 2026","passed","Sun Jan 04 11:54:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5944","Should NOT update product with duplicate name","sales-portal-api","Sun Jan 04 11:56:54 UTC 2026","passed","Sun Jan 04 11:57:00 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","6499","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:06:28 UTC 2026","passed","Sun Jan 04 12:06:34 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","18434","Should refresh Order Details and stay on the same page","sales-portal-ui","Sun Jan 04 11:58:51 UTC 2026","passed","Sun Jan 04 11:59:10 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","30764","Cancel and reopen order from Draft status","sales-portal-ui","Sun Jan 04 12:02:22 UTC 2026","broken","Sun Jan 04 12:02:53 UTC 2026","[Smoke][Orders] Cancel - Reopen order","","",""
"","21503","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Jan 04 11:54:50 UTC 2026","passed","Sun Jan 04 11:55:12 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","417","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Jan 04 11:55:28 UTC 2026","passed","Sun Jan 04 11:55:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","7017","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:06:21 UTC 2026","passed","Sun Jan 04 12:06:28 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","14350","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Jan 04 11:56:08 UTC 2026","passed","Sun Jan 04 11:56:22 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4861","Create customer with valid email format","sales-portal-api","Sun Jan 04 11:54:15 UTC 2026","passed","Sun Jan 04 11:54:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5394","Should return all notifications for authorized user","sales-portal-api","Sun Jan 04 11:55:12 UTC 2026","passed","Sun Jan 04 11:55:17 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","7814","Search by manufacturer field","sales-portal-ui","Sun Jan 04 12:05:48 UTC 2026","passed","Sun Jan 04 12:05:56 UTC 2026","[Sales Portal] [Products]","","",""
"","2365","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Jan 04 11:56:46 UTC 2026","passed","Sun Jan 04 11:56:48 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2024","Should NOT create product when amount is 1000","sales-portal-api","Sun Jan 04 11:56:45 UTC 2026","passed","Sun Jan 04 11:56:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10037","Process order - verify 'Partially Received' status when received part of products","sales-portal-ui","Sun Jan 04 12:05:05 UTC 2026","failed","Sun Jan 04 12:05:15 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","5583","Should return no unread notifications if all are read","sales-portal-api","Sun Jan 04 11:55:12 UTC 2026","passed","Sun Jan 04 11:55:17 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","10408","Add customer with services","sales-portal-ui","Sun Jan 04 11:57:21 UTC 2026","failed","Sun Jan 04 11:57:31 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","629","Field: Created On, direction: desc","sales-portal-ui-integration","Sun Jan 04 12:06:32 UTC 2026","passed","Sun Jan 04 12:06:32 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","10910","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 11:55:20 UTC 2026","passed","Sun Jan 04 11:55:31 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","8611","Search by name field","sales-portal-ui","Sun Jan 04 12:05:44 UTC 2026","passed","Sun Jan 04 12:05:53 UTC 2026","[Sales Portal] [Products]","","",""
"","5558","Should NOT create order with invalid customerId","sales-portal-api","Sun Jan 04 11:55:34 UTC 2026","passed","Sun Jan 04 11:55:40 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","1438","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Jan 04 11:56:41 UTC 2026","passed","Sun Jan 04 11:56:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2043","Should create product with price equal to 99999","sales-portal-api","Sun Jan 04 11:56:38 UTC 2026","passed","Sun Jan 04 11:56:40 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4431","Negative amount flat is not created","sales-portal-api","Sun Jan 04 11:54:38 UTC 2026","passed","Sun Jan 04 11:54:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Search by email","sales-portal-ui","Sun Jan 04 11:57:22 UTC 2026","skipped","Sun Jan 04 11:57:22 UTC 2026","[Sales Portal] [Customers]","","",""
"","2969","Should allow sorting by columns without breaking UI","sales-portal-ui","Sun Jan 04 11:58:44 UTC 2026","passed","Sun Jan 04 11:58:47 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","2968","Should create product with amount equal to 999","sales-portal-api","Sun Jan 04 11:56:39 UTC 2026","passed","Sun Jan 04 11:56:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","799","Field: Name, direction: asc","sales-portal-ui-integration","Sun Jan 04 12:06:29 UTC 2026","passed","Sun Jan 04 12:06:30 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","0","Search by country","sales-portal-ui","Sun Jan 04 11:57:22 UTC 2026","skipped","Sun Jan 04 11:57:22 UTC 2026","[Sales Portal] [Customers]","","",""
"","776","Should NOT create product without price field","sales-portal-api","Sun Jan 04 11:56:43 UTC 2026","passed","Sun Jan 04 11:56:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2068","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Sun Jan 04 11:58:43 UTC 2026","passed","Sun Jan 04 11:58:45 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1029","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Jan 04 11:56:42 UTC 2026","passed","Sun Jan 04 11:56:43 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","13011","Should NOT update order with invalid token","sales-portal-api","Sun Jan 04 11:56:14 UTC 2026","passed","Sun Jan 04 11:56:27 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","4153","0 character name customer is not created","sales-portal-api","Sun Jan 04 11:54:27 UTC 2026","passed","Sun Jan 04 11:54:31 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","14810","Cancel Order modal opens and confirms","sales-portal-ui","Sun Jan 04 11:58:31 UTC 2026","failed","Sun Jan 04 11:58:46 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","4584","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Jan 04 11:55:40 UTC 2026","passed","Sun Jan 04 11:55:44 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","4796","Delete Customer","sales-portal-api","Sun Jan 04 11:54:40 UTC 2026","passed","Sun Jan 04 11:54:45 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","4879","Search by country","sales-portal-api","Sun Jan 04 11:54:50 UTC 2026","passed","Sun Jan 04 11:54:55 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","32024","Add delivery info for existing order","sales-portal-ui","Sun Jan 04 12:03:45 UTC 2026","passed","Sun Jan 04 12:04:17 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","18604","Should NOT update customer with existing customer email","sales-portal-api","Sun Jan 04 11:55:01 UTC 2026","passed","Sun Jan 04 11:55:20 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4438","Create customer without notes","sales-portal-api","Sun Jan 04 11:54:27 UTC 2026","passed","Sun Jan 04 11:54:32 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8254","Should create product when name contains a single space","sales-portal-api","Sun Jan 04 11:56:30 UTC 2026","passed","Sun Jan 04 11:56:39 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3250","Should close Notifications modal by button","sales-portal-ui","Sun Jan 04 11:58:32 UTC 2026","passed","Sun Jan 04 11:58:35 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","2821","Should NOT get all products with invalid token","sales-portal-api","Sun Jan 04 11:56:50 UTC 2026","passed","Sun Jan 04 11:56:53 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","13227","Should unassign manager with valid orderId and token","sales-portal-api","Sun Jan 04 11:56:00 UTC 2026","passed","Sun Jan 04 11:56:14 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","731","Customer without house is not created","sales-portal-api","Sun Jan 04 11:54:37 UTC 2026","passed","Sun Jan 04 11:54:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6191","Should NOT update order with non-existent customerId","sales-portal-api","Sun Jan 04 11:56:22 UTC 2026","passed","Sun Jan 04 11:56:28 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","718","Customer without street is not created","sales-portal-api","Sun Jan 04 11:54:37 UTC 2026","passed","Sun Jan 04 11:54:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","30220","Should successfully Add product to a new order","sales-portal-ui","Sun Jan 04 12:00:22 UTC 2026","broken","Sun Jan 04 12:00:53 UTC 2026","[UI][Orders][Edit Product details]","","",""
"","4747","Search by price","sales-portal-ui","Sun Jan 04 12:05:54 UTC 2026","passed","Sun Jan 04 12:05:59 UTC 2026","[Sales Portal] [Products]","","",""
"","6373","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:06:28 UTC 2026","passed","Sun Jan 04 12:06:34 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2961","Should update product successfully","sales-portal-api","Sun Jan 04 11:56:53 UTC 2026","passed","Sun Jan 04 11:56:56 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","26408","Search by email field","sales-portal-ui","Sun Jan 04 11:57:02 UTC 2026","passed","Sun Jan 04 11:57:29 UTC 2026","[Sales Portal] [Customers]","","",""
"","7600","Should display correct number of orders in the table","sales-portal-ui","Sun Jan 04 11:57:52 UTC 2026","passed","Sun Jan 04 11:58:00 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","4522","Create customer with 9999 flat","sales-portal-api","Sun Jan 04 11:54:23 UTC 2026","passed","Sun Jan 04 11:54:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2956","Should NOT update product with empty token","sales-portal-api","Sun Jan 04 11:56:53 UTC 2026","passed","Sun Jan 04 11:56:56 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
