"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","580","10000 flat of customer is not created","sales-portal-api","Sun Dec 07 22:14:05 UTC 2025","passed","Sun Dec 07 22:14:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","527","Should NOT update customer without token","sales-portal-api","Sun Dec 07 22:14:08 UTC 2025","passed","Sun Dec 07 22:14:08 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","633","Delete Customer","sales-portal-api","Sun Dec 07 22:14:07 UTC 2025","passed","Sun Dec 07 22:14:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","684","Should update customer with min valid data","sales-portal-api","Sun Dec 07 22:14:09 UTC 2025","passed","Sun Dec 07 22:14:10 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","437","Create customer with a valid phone","sales-portal-api","Sun Dec 07 22:14:04 UTC 2025","passed","Sun Dec 07 22:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1038","Should create product without notes field","sales-portal-api","Sun Dec 07 22:14:12 UTC 2025","passed","Sun Dec 07 22:14:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","540","Should update customer with max valid data","sales-portal-api","Sun Dec 07 22:14:09 UTC 2025","passed","Sun Dec 07 22:14:09 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1530","Should NOT get all products with empty token","sales-portal-api","Sun Dec 07 22:14:17 UTC 2025","passed","Sun Dec 07 22:14:18 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","503","Create customer with 250 notes","sales-portal-api","Sun Dec 07 22:14:04 UTC 2025","passed","Sun Dec 07 22:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","803","Search by name","sales-portal-api","Sun Dec 07 22:14:07 UTC 2025","passed","Sun Dec 07 22:14:08 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","56","Get Customer Orders - Schema Validation","sales-portal-api","Sun Dec 07 22:14:07 UTC 2025","passed","Sun Dec 07 22:14:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","452","Should NOT create product when price is negative","sales-portal-api","Sun Dec 07 22:14:15 UTC 2025","passed","Sun Dec 07 22:14:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","286","Customer with invalid email is not created","sales-portal-api","Sun Dec 07 22:14:05 UTC 2025","passed","Sun Dec 07 22:14:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","498","Should NOT create product when amount is negative","sales-portal-api","Sun Dec 07 22:14:15 UTC 2025","passed","Sun Dec 07 22:14:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","519","Name with special characters in customer is not created","sales-portal-api","Sun Dec 07 22:14:05 UTC 2025","passed","Sun Dec 07 22:14:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","528","NOT create customer with invalid data","sales-portal-api","Sun Dec 07 22:14:02 UTC 2025","passed","Sun Dec 07 22:14:03 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2147","Should update product successfully","sales-portal-api","Sun Dec 07 22:14:19 UTC 2025","passed","Sun Dec 07 22:14:21 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1115","Should NOT delete product with invalid token","sales-portal-api","Sun Dec 07 22:14:16 UTC 2025","passed","Sun Dec 07 22:14:17 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","593","Without country customer is not created","sales-portal-api","Sun Dec 07 22:14:05 UTC 2025","passed","Sun Dec 07 22:14:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","930","Should create product when name length is 3 characters","sales-portal-api","Sun Dec 07 22:14:10 UTC 2025","passed","Sun Dec 07 22:14:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 07 22:14:08 UTC 2025","skipped","Sun Dec 07 22:14:08 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","537","Customer without email is not created","sales-portal-api","Sun Dec 07 22:14:05 UTC 2025","passed","Sun Dec 07 22:14:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","478","Notes with < or > symbols customer is not created","sales-portal-api","Sun Dec 07 22:14:06 UTC 2025","passed","Sun Dec 07 22:14:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1164","Should create product when name contains a single space","sales-portal-api","Sun Dec 07 22:14:10 UTC 2025","passed","Sun Dec 07 22:14:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","515","Create customer with 999 house","sales-portal-api","Sun Dec 07 22:14:04 UTC 2025","passed","Sun Dec 07 22:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","915","Create customer with 1 character length of name","sales-portal-api","Sun Dec 07 22:14:02 UTC 2025","passed","Sun Dec 07 22:14:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1046","Should create product with price equal to 99999","sales-portal-api","Sun Dec 07 22:14:11 UTC 2025","passed","Sun Dec 07 22:14:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","482","Negative amount flat is not created","sales-portal-api","Sun Dec 07 22:14:06 UTC 2025","passed","Sun Dec 07 22:14:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","905","Create customer with 40 character length of name","sales-portal-api","Sun Dec 07 22:14:02 UTC 2025","passed","Sun Dec 07 22:14:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1873","Should get all products successfully","sales-portal-api","Sun Dec 07 22:14:16 UTC 2025","passed","Sun Dec 07 22:14:18 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","822","Create customer with 1 space in name","sales-portal-api","Sun Dec 07 22:14:02 UTC 2025","passed","Sun Dec 07 22:14:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","479","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Dec 07 22:14:16 UTC 2025","passed","Sun Dec 07 22:14:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","610","251 notes customer is not created","sales-portal-api","Sun Dec 07 22:14:06 UTC 2025","passed","Sun Dec 07 22:14:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","888","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Dec 07 22:14:13 UTC 2025","passed","Sun Dec 07 22:14:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","934","Should create product when name length is 40 characters","sales-portal-api","Sun Dec 07 22:14:10 UTC 2025","passed","Sun Dec 07 22:14:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","991","Should create product with amount equal to 999","sales-portal-api","Sun Dec 07 22:14:12 UTC 2025","passed","Sun Dec 07 22:14:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","728","Create customer without notes","sales-portal-api","Sun Dec 07 22:14:04 UTC 2025","passed","Sun Dec 07 22:14:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","439","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Dec 07 22:14:16 UTC 2025","passed","Sun Dec 07 22:14:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","595","Search by email","sales-portal-api","Sun Dec 07 22:14:07 UTC 2025","passed","Sun Dec 07 22:14:08 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1935","Should NOT get product by id with invalid token","sales-portal-api","Sun Dec 07 22:14:18 UTC 2025","passed","Sun Dec 07 22:14:20 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","471","Customer without name is not created","sales-portal-api","Sun Dec 07 22:14:05 UTC 2025","passed","Sun Dec 07 22:14:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1838","Should NOT update product with empty token","sales-portal-api","Sun Dec 07 22:14:19 UTC 2025","passed","Sun Dec 07 22:14:21 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","406","NOT create product with invalid data","sales-portal-api","Sun Dec 07 22:14:10 UTC 2025","passed","Sun Dec 07 22:14:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","597","Negative price house customer is not created","sales-portal-api","Sun Dec 07 22:14:06 UTC 2025","passed","Sun Dec 07 22:14:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2020","Should get product by id successfully","sales-portal-api","Sun Dec 07 22:14:17 UTC 2025","passed","Sun Dec 07 22:14:19 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","262","Should NOT update customer with not existing id","sales-portal-api","Sun Dec 07 22:14:08 UTC 2025","passed","Sun Dec 07 22:14:09 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","271","0 character name customer is not created","sales-portal-api","Sun Dec 07 22:14:04 UTC 2025","passed","Sun Dec 07 22:14:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2846","Should NOT update non-existent product","sales-portal-api","Sun Dec 07 22:14:20 UTC 2025","passed","Sun Dec 07 22:14:23 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","472","Should NOT create product when amount is 1000","sales-portal-api","Sun Dec 07 22:14:15 UTC 2025","passed","Sun Dec 07 22:14:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","440","Should NOT create product without price field","sales-portal-api","Sun Dec 07 22:14:15 UTC 2025","passed","Sun Dec 07 22:14:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","296","0 flat of customer is not created","sales-portal-api","Sun Dec 07 22:14:05 UTC 2025","passed","Sun Dec 07 22:14:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7305","Get All Customers","sales-portal-api","Sun Dec 07 22:14:07 UTC 2025","passed","Sun Dec 07 22:14:14 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","956","Should create product when notes length is 250 characters","sales-portal-api","Sun Dec 07 22:14:12 UTC 2025","passed","Sun Dec 07 22:14:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","459","Not integer flat customer is not created","sales-portal-api","Sun Dec 07 22:14:06 UTC 2025","passed","Sun Dec 07 22:14:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","595","1000 house of customer is not created","sales-portal-api","Sun Dec 07 22:14:05 UTC 2025","passed","Sun Dec 07 22:14:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","276","Should NOT create product when price is not an integer number","sales-portal-api","Sun Dec 07 22:14:15 UTC 2025","passed","Sun Dec 07 22:14:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","938","Should create product with price equal to 1","sales-portal-api","Sun Dec 07 22:14:11 UTC 2025","passed","Sun Dec 07 22:14:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","494","Create customer with 20 character length of city","sales-portal-api","Sun Dec 07 22:14:03 UTC 2025","passed","Sun Dec 07 22:14:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1971","Should NOT get product by id with empty token","sales-portal-api","Sun Dec 07 22:14:18 UTC 2025","passed","Sun Dec 07 22:14:20 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","647","Should NOT create product when name is empty","sales-portal-api","Sun Dec 07 22:14:14 UTC 2025","passed","Sun Dec 07 22:14:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","795","Should delete product successfully","sales-portal-api","Sun Dec 07 22:14:16 UTC 2025","passed","Sun Dec 07 22:14:17 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1080","Should create product when notes are empty","sales-portal-api","Sun Dec 07 22:14:13 UTC 2025","passed","Sun Dec 07 22:14:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","512","Create customer with 40 character length of street","sales-portal-api","Sun Dec 07 22:14:03 UTC 2025","passed","Sun Dec 07 22:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","663","Create customer with 9999 flat","sales-portal-api","Sun Dec 07 22:14:03 UTC 2025","passed","Sun Dec 07 22:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","444","Should NOT create product without amount field","sales-portal-api","Sun Dec 07 22:14:16 UTC 2025","passed","Sun Dec 07 22:14:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","836","Should NOT update customer with existing customer email","sales-portal-api","Sun Dec 07 22:14:08 UTC 2025","passed","Sun Dec 07 22:14:09 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","730","Create customer with empty notes","sales-portal-api","Sun Dec 07 22:14:04 UTC 2025","passed","Sun Dec 07 22:14:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7541","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 07 22:14:08 UTC 2025","passed","Sun Dec 07 22:14:15 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","509","Customer without flat is not created","sales-portal-api","Sun Dec 07 22:14:06 UTC 2025","passed","Sun Dec 07 22:14:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","668","Should NOT create product when price is 0","sales-portal-api","Sun Dec 07 22:14:15 UTC 2025","passed","Sun Dec 07 22:14:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","484","Customer without city is not created","sales-portal-api","Sun Dec 07 22:14:06 UTC 2025","passed","Sun Dec 07 22:14:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","467","Customer without street is not created","sales-portal-api","Sun Dec 07 22:14:06 UTC 2025","passed","Sun Dec 07 22:14:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","567","Create customer with 1 flat","sales-portal-api","Sun Dec 07 22:14:03 UTC 2025","passed","Sun Dec 07 22:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","777","Create Customer","sales-portal-api","Sun Dec 07 22:14:02 UTC 2025","passed","Sun Dec 07 22:14:03 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","260","Should NOT create product when name contains special characters","sales-portal-api","Sun Dec 07 22:14:14 UTC 2025","passed","Sun Dec 07 22:14:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1919","Should NOT get all products with invalid token","sales-portal-api","Sun Dec 07 22:14:17 UTC 2025","passed","Sun Dec 07 22:14:19 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1861","Should NOT delete non-existent product","sales-portal-api","Sun Dec 07 22:14:16 UTC 2025","passed","Sun Dec 07 22:14:18 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","478","Should NOT create product when name contains two spaces","sales-portal-api","Sun Dec 07 22:14:14 UTC 2025","passed","Sun Dec 07 22:14:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","291","41 character name customer is not created","sales-portal-api","Sun Dec 07 22:14:04 UTC 2025","passed","Sun Dec 07 22:14:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","371","Should NOT create product when price is 100000","sales-portal-api","Sun Dec 07 22:14:15 UTC 2025","passed","Sun Dec 07 22:14:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","917","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Dec 07 22:14:13 UTC 2025","passed","Sun Dec 07 22:14:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","715","Create customer with valid email format","sales-portal-api","Sun Dec 07 22:14:03 UTC 2025","passed","Sun Dec 07 22:14:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","503","0 house of customer is not created","sales-portal-api","Sun Dec 07 22:14:05 UTC 2025","passed","Sun Dec 07 22:14:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","461","Customer without phone is not created","sales-portal-api","Sun Dec 07 22:14:06 UTC 2025","passed","Sun Dec 07 22:14:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","533","Name with 2 spaces in customer is not created","sales-portal-api","Sun Dec 07 22:14:04 UTC 2025","passed","Sun Dec 07 22:14:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","489","Create customer with 1 character length of street","sales-portal-api","Sun Dec 07 22:14:03 UTC 2025","passed","Sun Dec 07 22:14:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2129","Should NOT get non-existent product by id","sales-portal-api","Sun Dec 07 22:14:18 UTC 2025","passed","Sun Dec 07 22:14:20 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","522","Customer without house is not created","sales-portal-api","Sun Dec 07 22:14:06 UTC 2025","passed","Sun Dec 07 22:14:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","425","Should NOT create product without name field","sales-portal-api","Sun Dec 07 22:14:14 UTC 2025","passed","Sun Dec 07 22:14:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","790","Should create product with amount equal to 0","sales-portal-api","Sun Dec 07 22:14:11 UTC 2025","passed","Sun Dec 07 22:14:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","557","Create customer with 1 character length of city","sales-portal-api","Sun Dec 07 22:14:03 UTC 2025","passed","Sun Dec 07 22:14:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","524","Should NOT create product without manufacturer field","sales-portal-api","Sun Dec 07 22:14:15 UTC 2025","passed","Sun Dec 07 22:14:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
