"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","627","Should NOT create product without price field","sales-portal-api","Fri Dec 05 15:07:15 UTC 2025","passed","Fri Dec 05 15:07:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","584","Should create product when name length is 40 characters","sales-portal-api","Fri Dec 05 15:07:10 UTC 2025","passed","Fri Dec 05 15:07:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","601","Customer without flat is not created","sales-portal-api","Fri Dec 05 15:07:04 UTC 2025","passed","Fri Dec 05 15:07:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","313","NOT create product with invalid data","sales-portal-api","Fri Dec 05 15:07:10 UTC 2025","passed","Fri Dec 05 15:07:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","982","Should delete product successfully","sales-portal-api","Fri Dec 05 15:07:16 UTC 2025","passed","Fri Dec 05 15:07:17 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","574","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Dec 05 15:07:16 UTC 2025","passed","Fri Dec 05 15:07:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1952","Should NOT get product by id with invalid token","sales-portal-api","Fri Dec 05 15:07:18 UTC 2025","passed","Fri Dec 05 15:07:20 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2120","Should update product successfully","sales-portal-api","Fri Dec 05 15:07:19 UTC 2025","passed","Fri Dec 05 15:07:21 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","663","Should NOT create product when amount is negative","sales-portal-api","Fri Dec 05 15:07:15 UTC 2025","passed","Fri Dec 05 15:07:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","767","Notes with < or > symbols customer is not created","sales-portal-api","Fri Dec 05 15:07:06 UTC 2025","passed","Fri Dec 05 15:07:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","619","Create customer with empty notes","sales-portal-api","Fri Dec 05 15:07:03 UTC 2025","passed","Fri Dec 05 15:07:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1976","Should NOT get all products with empty token","sales-portal-api","Fri Dec 05 15:07:17 UTC 2025","passed","Fri Dec 05 15:07:19 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","846","1000 house of customer is not created","sales-portal-api","Fri Dec 05 15:07:04 UTC 2025","passed","Fri Dec 05 15:07:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1079","Should NOT get product by id with empty token","sales-portal-api","Fri Dec 05 15:07:18 UTC 2025","passed","Fri Dec 05 15:07:19 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","612","251 notes customer is not created","sales-portal-api","Fri Dec 05 15:07:06 UTC 2025","passed","Fri Dec 05 15:07:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","537","Create customer with 1 flat","sales-portal-api","Fri Dec 05 15:07:02 UTC 2025","passed","Fri Dec 05 15:07:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1717","Should get product by id successfully","sales-portal-api","Fri Dec 05 15:07:18 UTC 2025","passed","Fri Dec 05 15:07:19 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 05 15:07:07 UTC 2025","skipped","Fri Dec 05 15:07:07 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","640","Negative price house customer is not created","sales-portal-api","Fri Dec 05 15:07:05 UTC 2025","passed","Fri Dec 05 15:07:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","746","Customer without email is not created","sales-portal-api","Fri Dec 05 15:07:04 UTC 2025","passed","Fri Dec 05 15:07:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","484","Name with special characters in customer is not created","sales-portal-api","Fri Dec 05 15:07:03 UTC 2025","passed","Fri Dec 05 15:07:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","338","Customer without name is not created","sales-portal-api","Fri Dec 05 15:07:03 UTC 2025","passed","Fri Dec 05 15:07:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","699","Negative amount flat is not created","sales-portal-api","Fri Dec 05 15:07:05 UTC 2025","passed","Fri Dec 05 15:07:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","315","Should NOT create product when name length is 41 characters","sales-portal-api","Fri Dec 05 15:07:14 UTC 2025","passed","Fri Dec 05 15:07:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","629","Create customer without notes","sales-portal-api","Fri Dec 05 15:07:02 UTC 2025","passed","Fri Dec 05 15:07:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2880","SortField: country, sortOrder: desc","sales-portal-api","Fri Dec 05 15:07:07 UTC 2025","passed","Fri Dec 05 15:07:10 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1570","Should create product when notes are empty","sales-portal-api","Fri Dec 05 15:07:13 UTC 2025","passed","Fri Dec 05 15:07:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","767","Should NOT create product when amount is 1000","sales-portal-api","Fri Dec 05 15:07:15 UTC 2025","passed","Fri Dec 05 15:07:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1028","Should create product when notes length is 250 characters","sales-portal-api","Fri Dec 05 15:07:12 UTC 2025","passed","Fri Dec 05 15:07:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","568","Should NOT create product without name field","sales-portal-api","Fri Dec 05 15:07:14 UTC 2025","passed","Fri Dec 05 15:07:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","747","NOT create customer with invalid data","sales-portal-api","Fri Dec 05 15:07:00 UTC 2025","passed","Fri Dec 05 15:07:01 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1499","Should create product without notes field","sales-portal-api","Fri Dec 05 15:07:13 UTC 2025","passed","Fri Dec 05 15:07:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1761","Should NOT delete non-existent product","sales-portal-api","Fri Dec 05 15:07:16 UTC 2025","passed","Fri Dec 05 15:07:18 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1307","Should create product with amount equal to 0","sales-portal-api","Fri Dec 05 15:07:11 UTC 2025","passed","Fri Dec 05 15:07:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1097","Create customer with 1 character length of name","sales-portal-api","Fri Dec 05 15:07:00 UTC 2025","passed","Fri Dec 05 15:07:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1100","Create Customer","sales-portal-api","Fri Dec 05 15:07:00 UTC 2025","passed","Fri Dec 05 15:07:01 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","526","0 character name customer is not created","sales-portal-api","Fri Dec 05 15:07:03 UTC 2025","passed","Fri Dec 05 15:07:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","622","Create customer with 40 character length of street","sales-portal-api","Fri Dec 05 15:07:01 UTC 2025","passed","Fri Dec 05 15:07:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1094","Should create product when name contains a single space","sales-portal-api","Fri Dec 05 15:07:10 UTC 2025","passed","Fri Dec 05 15:07:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","546","Search by country","sales-portal-api","Fri Dec 05 15:07:07 UTC 2025","passed","Fri Dec 05 15:07:07 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","971","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Dec 05 15:07:13 UTC 2025","passed","Fri Dec 05 15:07:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","596","Should NOT create product when name is empty","sales-portal-api","Fri Dec 05 15:07:14 UTC 2025","passed","Fri Dec 05 15:07:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1750","Should get all products successfully","sales-portal-api","Fri Dec 05 15:07:17 UTC 2025","passed","Fri Dec 05 15:07:18 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","581","Customer without city is not created","sales-portal-api","Fri Dec 05 15:07:05 UTC 2025","passed","Fri Dec 05 15:07:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2207","Should NOT update non-existent product","sales-portal-api","Fri Dec 05 15:07:21 UTC 2025","passed","Fri Dec 05 15:07:23 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1202","Should NOT delete product with invalid token","sales-portal-api","Fri Dec 05 15:07:16 UTC 2025","passed","Fri Dec 05 15:07:18 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","588","Not integer flat customer is not created","sales-portal-api","Fri Dec 05 15:07:05 UTC 2025","passed","Fri Dec 05 15:07:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","649","10000 flat of customer is not created","sales-portal-api","Fri Dec 05 15:07:04 UTC 2025","passed","Fri Dec 05 15:07:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","409","41 character name customer is not created","sales-portal-api","Fri Dec 05 15:07:03 UTC 2025","passed","Fri Dec 05 15:07:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","650","Customer without phone is not created","sales-portal-api","Fri Dec 05 15:07:04 UTC 2025","passed","Fri Dec 05 15:07:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","808","Update customer","sales-portal-api","Fri Dec 05 15:07:07 UTC 2025","passed","Fri Dec 05 15:07:08 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","2024","Should NOT update product with invalid token","sales-portal-api","Fri Dec 05 15:07:19 UTC 2025","passed","Fri Dec 05 15:07:21 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","699","Should NOT update customer without token","sales-portal-api","Fri Dec 05 15:07:07 UTC 2025","passed","Fri Dec 05 15:07:08 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","608","0 house of customer is not created","sales-portal-api","Fri Dec 05 15:07:04 UTC 2025","passed","Fri Dec 05 15:07:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","986","Delete Customer","sales-portal-api","Fri Dec 05 15:07:06 UTC 2025","passed","Fri Dec 05 15:07:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","894","Create customer with valid email format","sales-portal-api","Fri Dec 05 15:07:01 UTC 2025","passed","Fri Dec 05 15:07:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","775","Create customer with a valid phone","sales-portal-api","Fri Dec 05 15:07:02 UTC 2025","passed","Fri Dec 05 15:07:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","577","Should NOT create product without amount field","sales-portal-api","Fri Dec 05 15:07:16 UTC 2025","passed","Fri Dec 05 15:07:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","768","Search by name","sales-portal-api","Fri Dec 05 15:07:06 UTC 2025","passed","Fri Dec 05 15:07:07 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","698","Should update customer with max valid data","sales-portal-api","Fri Dec 05 15:07:08 UTC 2025","passed","Fri Dec 05 15:07:09 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1050","Should NOT update customer with existing customer email","sales-portal-api","Fri Dec 05 15:07:08 UTC 2025","passed","Fri Dec 05 15:07:09 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1382","Should create product with price equal to 99999","sales-portal-api","Fri Dec 05 15:07:11 UTC 2025","passed","Fri Dec 05 15:07:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","581","Should NOT create product when price is 0","sales-portal-api","Fri Dec 05 15:07:15 UTC 2025","passed","Fri Dec 05 15:07:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","542","Create customer with 9999 flat","sales-portal-api","Fri Dec 05 15:07:02 UTC 2025","passed","Fri Dec 05 15:07:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","346","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 05 15:07:14 UTC 2025","passed","Fri Dec 05 15:07:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","43","Get Customer Orders - Schema Validation","sales-portal-api","Fri Dec 05 15:07:06 UTC 2025","passed","Fri Dec 05 15:07:06 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","564","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 05 15:07:15 UTC 2025","passed","Fri Dec 05 15:07:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","320","Should NOT create product when price is not an integer number","sales-portal-api","Fri Dec 05 15:07:15 UTC 2025","passed","Fri Dec 05 15:07:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","583","Should NOT create product when price is negative","sales-portal-api","Fri Dec 05 15:07:15 UTC 2025","passed","Fri Dec 05 15:07:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8308","Get All Customers","sales-portal-api","Fri Dec 05 15:07:06 UTC 2025","passed","Fri Dec 05 15:07:14 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","328","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 05 15:07:14 UTC 2025","passed","Fri Dec 05 15:07:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","345","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 05 15:07:08 UTC 2025","passed","Fri Dec 05 15:07:08 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1896","Should NOT get all products with invalid token","sales-portal-api","Fri Dec 05 15:07:17 UTC 2025","passed","Fri Dec 05 15:07:19 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","639","Create customer with 1 character length of street","sales-portal-api","Fri Dec 05 15:07:01 UTC 2025","passed","Fri Dec 05 15:07:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1091","Get Customer By Id","sales-portal-api","Fri Dec 05 15:07:06 UTC 2025","passed","Fri Dec 05 15:07:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2875","Should NOT update product with duplicate name","sales-portal-api","Fri Dec 05 15:07:20 UTC 2025","passed","Fri Dec 05 15:07:23 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","582","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Dec 05 15:07:16 UTC 2025","passed","Fri Dec 05 15:07:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","569","Customer without street is not created","sales-portal-api","Fri Dec 05 15:07:05 UTC 2025","passed","Fri Dec 05 15:07:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","829","Create customer with 250 notes","sales-portal-api","Fri Dec 05 15:07:02 UTC 2025","passed","Fri Dec 05 15:07:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1173","Create customer with 1 space in name","sales-portal-api","Fri Dec 05 15:07:00 UTC 2025","passed","Fri Dec 05 15:07:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","702","Customer with invalid email is not created","sales-portal-api","Fri Dec 05 15:07:03 UTC 2025","passed","Fri Dec 05 15:07:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
