"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16849","Cancel and reopen order from Draft status","sales-portal-ui","Sun Jan 04 22:21:02 UTC 2026","failed","Sun Jan 04 22:21:19 UTC 2026","[Smoke][Orders] Cancel - Reopen order","","",""
"","17166","Should navigate back to Orders list from Order Details","sales-portal-ui","Sun Jan 04 22:18:08 UTC 2026","failed","Sun Jan 04 22:18:25 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","3652","Should expand history row and show previous/updated values","sales-portal-ui","Sun Jan 04 22:16:07 UTC 2026","passed","Sun Jan 04 22:16:10 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","149","Should fail for non-existent customer","sales-portal-api","Sun Jan 04 22:15:20 UTC 2026","passed","Sun Jan 04 22:15:20 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1441","Should create product when name length is 3 characters","sales-portal-api","Sun Jan 04 22:15:40 UTC 2026","passed","Sun Jan 04 22:15:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","596","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Jan 04 22:15:44 UTC 2026","passed","Sun Jan 04 22:15:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3366","Should NOT update non-existent product","sales-portal-api","Sun Jan 04 22:15:52 UTC 2026","passed","Sun Jan 04 22:15:55 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4777","Delete","sales-portal-ui","Sun Jan 04 22:15:57 UTC 2026","passed","Sun Jan 04 22:16:02 UTC 2026","[Sales Portal] [Customers]","","",""
"","2636","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Jan 04 22:15:32 UTC 2026","passed","Sun Jan 04 22:15:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","837","Should NOT create product when price is 0","sales-portal-api","Sun Jan 04 22:15:45 UTC 2026","passed","Sun Jan 04 22:15:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","670","0 house of customer is not created","sales-portal-api","Sun Jan 04 22:15:16 UTC 2026","passed","Sun Jan 04 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2896","Should NOT unassign manager without token","sales-portal-api","Sun Jan 04 22:15:35 UTC 2026","passed","Sun Jan 04 22:15:37 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1103","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Jan 04 22:15:32 UTC 2026","passed","Sun Jan 04 22:15:33 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1607","Should mark all notifications as read","sales-portal-api","Sun Jan 04 22:15:25 UTC 2026","passed","Sun Jan 04 22:15:27 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","2276","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 22:26:32 UTC 2026","failed","Sun Jan 04 22:26:34 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Jan 04 22:15:21 UTC 2026","skipped","Sun Jan 04 22:15:21 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","579","Create customer without notes","sales-portal-api","Sun Jan 04 22:15:15 UTC 2026","passed","Sun Jan 04 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","321","Should NOT create product without manufacturer field","sales-portal-api","Sun Jan 04 22:15:45 UTC 2026","passed","Sun Jan 04 22:15:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1226","Should NOT update order without products (empty array)","sales-portal-api","Sun Jan 04 22:15:39 UTC 2026","passed","Sun Jan 04 22:15:40 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","689","0 flat of customer is not created","sales-portal-api","Sun Jan 04 22:15:16 UTC 2026","passed","Sun Jan 04 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17292","Should refresh Order Details and stay on the same page","sales-portal-ui","Sun Jan 04 22:18:07 UTC 2026","failed","Sun Jan 04 22:18:24 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","19079","Search by name","sales-portal-ui","Sun Jan 04 22:25:37 UTC 2026","failed","Sun Jan 04 22:25:56 UTC 2026","[Sales Portal] [Products]","","",""
"","660","Not integer flat customer is not created","sales-portal-api","Sun Jan 04 22:15:18 UTC 2026","passed","Sun Jan 04 22:15:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","388","Name with 2 spaces in customer is not created","sales-portal-api","Sun Jan 04 22:15:16 UTC 2026","passed","Sun Jan 04 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1905","Should create product with amount equal to 0","sales-portal-api","Sun Jan 04 22:15:42 UTC 2026","passed","Sun Jan 04 22:15:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","620","Create customer with 9999 flat","sales-portal-api","Sun Jan 04 22:15:15 UTC 2026","passed","Sun Jan 04 22:15:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Search by name","sales-portal-ui","Sun Jan 04 22:16:02 UTC 2026","skipped","Sun Jan 04 22:16:02 UTC 2026","[Sales Portal] [Customers]","","",""
"","1503","Should NOT update order with customer value missing","sales-portal-api","Sun Jan 04 22:15:39 UTC 2026","passed","Sun Jan 04 22:15:40 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","919","Create customer with 1 character length of city","sales-portal-api","Sun Jan 04 22:15:15 UTC 2026","passed","Sun Jan 04 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","16159","Should successfully update customer in an order","sales-portal-ui","Sun Jan 04 22:19:43 UTC 2026","failed","Sun Jan 04 22:19:59 UTC 2026","[UI][Orders][Edit Customer details]","","",""
"","1584","Should NOT delete non-existent product","sales-portal-api","Sun Jan 04 22:15:47 UTC 2026","passed","Sun Jan 04 22:15:49 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","538","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Jan 04 22:15:46 UTC 2026","passed","Sun Jan 04 22:15:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1116","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sun Jan 04 22:27:22 UTC 2026","passed","Sun Jan 04 22:27:23 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1027","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 22:26:24 UTC 2026","failed","Sun Jan 04 22:26:25 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","16216","Should assign and then remove manager","sales-portal-ui","Sun Jan 04 22:19:41 UTC 2026","failed","Sun Jan 04 22:19:57 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","650","Should NOT create product when price is negative","sales-portal-api","Sun Jan 04 22:15:45 UTC 2026","passed","Sun Jan 04 22:15:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","832","Should NOT create product when name contains special characters","sales-portal-api","Sun Jan 04 22:15:44 UTC 2026","passed","Sun Jan 04 22:15:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3754","Should refresh order and stay on Order Details page","sales-portal-ui","Sun Jan 04 22:16:13 UTC 2026","passed","Sun Jan 04 22:16:17 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","17590","Change delivery info for existing order","sales-portal-ui","Sun Jan 04 22:22:06 UTC 2026","failed","Sun Jan 04 22:22:24 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","798","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 22:26:44 UTC 2026","failed","Sun Jan 04 22:26:45 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","599","Search by country","sales-portal-api","Sun Jan 04 22:15:21 UTC 2026","passed","Sun Jan 04 22:15:21 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","17688","Add new product","sales-portal-ui","Sun Jan 04 22:23:44 UTC 2026","failed","Sun Jan 04 22:24:01 UTC 2026","[Sales Portal] [Products]","","",""
"","627","Create customer with 40 character length of street","sales-portal-api","Sun Jan 04 22:15:14 UTC 2026","passed","Sun Jan 04 22:15:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1590","Should create product when notes are empty","sales-portal-api","Sun Jan 04 22:15:44 UTC 2026","passed","Sun Jan 04 22:15:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","16636","Should successfully add manager to order","sales-portal-ui","Sun Jan 04 22:18:21 UTC 2026","failed","Sun Jan 04 22:18:38 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","1526","Should get order with valid id and token","sales-portal-api","Sun Jan 04 22:15:33 UTC 2026","passed","Sun Jan 04 22:15:34 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","922","Field: Name, direction: asc","sales-portal-ui-integration","Sun Jan 04 22:26:54 UTC 2026","passed","Sun Jan 04 22:26:55 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","846","Field: Created On, direction: asc","sales-portal-ui-integration","Sun Jan 04 22:27:27 UTC 2026","passed","Sun Jan 04 22:27:28 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","15775","Should successfully Add product to a new order","sales-portal-ui","Sun Jan 04 22:18:26 UTC 2026","failed","Sun Jan 04 22:18:41 UTC 2026","[UI][Orders][Edit Product details]","","",""
"","1424","Should NOT update order with non-existent customerId","sales-portal-api","Sun Jan 04 22:15:39 UTC 2026","passed","Sun Jan 04 22:15:40 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2444","Should display correct number of orders in the table","sales-portal-ui","Sun Jan 04 22:16:08 UTC 2026","passed","Sun Jan 04 22:16:11 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","16573","Should successfully change product with count validation","sales-portal-ui","Sun Jan 04 22:19:22 UTC 2026","failed","Sun Jan 04 22:19:38 UTC 2026","[UI][Orders][Edit Product details] - Change Product","","",""
"","1650","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Jan 04 22:15:28 UTC 2026","passed","Sun Jan 04 22:15:29 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1437","Should NOT delete order without token","sales-portal-api","Sun Jan 04 22:15:31 UTC 2026","passed","Sun Jan 04 22:15:33 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2337","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Jan 04 22:15:27 UTC 2026","passed","Sun Jan 04 22:15:29 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1396","Orders This Year metric","sales-portal-ui-integration","Sun Jan 04 22:25:58 UTC 2026","passed","Sun Jan 04 22:25:59 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","578","Without country customer is not created","sales-portal-api","Sun Jan 04 22:15:16 UTC 2026","passed","Sun Jan 04 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","19122","Delete","sales-portal-ui","Sun Jan 04 22:25:10 UTC 2026","failed","Sun Jan 04 22:25:29 UTC 2026","[Sales Portal] [Products]","","",""
"","1967","Should NOT update product with empty token","sales-portal-api","Sun Jan 04 22:15:51 UTC 2026","passed","Sun Jan 04 22:15:53 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1883","Should return no unread notifications if all are read","sales-portal-api","Sun Jan 04 22:15:24 UTC 2026","passed","Sun Jan 04 22:15:26 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","16915","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Sun Jan 04 22:17:04 UTC 2026","failed","Sun Jan 04 22:17:21 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4408","Should display Order History tab base UI","sales-portal-ui","Sun Jan 04 22:16:06 UTC 2026","passed","Sun Jan 04 22:16:10 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","4500","Cancel Order modal opens and confirms","sales-portal-ui","Sun Jan 04 22:16:11 UTC 2026","passed","Sun Jan 04 22:16:15 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","2311","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 22:26:49 UTC 2026","failed","Sun Jan 04 22:26:51 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","929","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 22:26:24 UTC 2026","failed","Sun Jan 04 22:26:25 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","378","Name with special characters in customer is not created","sales-portal-api","Sun Jan 04 22:15:16 UTC 2026","passed","Sun Jan 04 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2517","Should get orders for customer with multiple orders","sales-portal-api","Sun Jan 04 22:15:19 UTC 2026","passed","Sun Jan 04 22:15:22 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","813","Should NOT create product when amount is negative","sales-portal-api","Sun Jan 04 22:15:46 UTC 2026","passed","Sun Jan 04 22:15:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","17809","Should assign and then update manager","sales-portal-ui","Sun Jan 04 22:20:45 UTC 2026","failed","Sun Jan 04 22:21:03 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","1591","Should NOT get all products with invalid token","sales-portal-api","Sun Jan 04 22:15:48 UTC 2026","passed","Sun Jan 04 22:15:50 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1914","Should create product with price equal to 99999","sales-portal-api","Sun Jan 04 22:15:42 UTC 2026","passed","Sun Jan 04 22:15:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","16732","Comments - delete comment","sales-portal-ui","Sun Jan 04 22:20:58 UTC 2026","failed","Sun Jan 04 22:21:15 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","609","Create customer with 250 notes","sales-portal-api","Sun Jan 04 22:15:15 UTC 2026","passed","Sun Jan 04 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1676","New Customers metric","sales-portal-ui-integration","Sun Jan 04 22:26:05 UTC 2026","passed","Sun Jan 04 22:26:07 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","637","Should NOT create product without name field","sales-portal-api","Sun Jan 04 22:15:44 UTC 2026","passed","Sun Jan 04 22:15:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1607","Should NOT assign manager with empty managerId","sales-portal-api","Sun Jan 04 22:15:28 UTC 2026","passed","Sun Jan 04 22:15:30 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1021","Get Customer By Id","sales-portal-api","Sun Jan 04 22:15:19 UTC 2026","passed","Sun Jan 04 22:15:20 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1024","Create Customer","sales-portal-api","Sun Jan 04 22:15:13 UTC 2026","passed","Sun Jan 04 22:15:14 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2880","Should render table rows from mocked orders response","sales-portal-ui","Sun Jan 04 22:16:16 UTC 2026","passed","Sun Jan 04 22:16:19 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3702","Search by name field","sales-portal-ui","Sun Jan 04 22:15:58 UTC 2026","passed","Sun Jan 04 22:16:01 UTC 2026","[Sales Portal] [Customers]","","",""
"","784","Field: Price, direction: desc","sales-portal-ui-integration","Sun Jan 04 22:27:37 UTC 2026","passed","Sun Jan 04 22:27:38 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","889","Should update customer with min valid data","sales-portal-api","Sun Jan 04 22:15:24 UTC 2026","passed","Sun Jan 04 22:15:25 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3948","Should unassign manager with valid orderId and token","sales-portal-api","Sun Jan 04 22:15:34 UTC 2026","passed","Sun Jan 04 22:15:38 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","549","Should NOT create product without amount field","sales-portal-api","Sun Jan 04 22:15:46 UTC 2026","passed","Sun Jan 04 22:15:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3214","Should open Orders page via Home module button","sales-portal-ui","Sun Jan 04 22:16:03 UTC 2026","passed","Sun Jan 04 22:16:06 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","615","Search by name","sales-portal-api","Sun Jan 04 22:15:20 UTC 2026","passed","Sun Jan 04 22:15:21 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1691","Should create product with amount equal to 999","sales-portal-api","Sun Jan 04 22:15:42 UTC 2026","passed","Sun Jan 04 22:15:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1064","Total Revenue metric","sales-portal-ui-integration","Sun Jan 04 22:26:02 UTC 2026","passed","Sun Jan 04 22:26:03 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","16910","Should not remove manager when cancellation is cancelled in modal","sales-portal-ui","Sun Jan 04 22:19:21 UTC 2026","failed","Sun Jan 04 22:19:38 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","871","Field: Created On, direction: desc","sales-portal-ui-integration","Sun Jan 04 22:27:41 UTC 2026","passed","Sun Jan 04 22:27:42 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1917","Should NOT get product by id with empty token","sales-portal-api","Sun Jan 04 22:15:49 UTC 2026","passed","Sun Jan 04 22:15:51 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3921","Add customer with services","sales-portal-ui","Sun Jan 04 22:16:01 UTC 2026","passed","Sun Jan 04 22:16:05 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","1385","Search by manufacturer field","sales-portal-ui","Sun Jan 04 22:24:46 UTC 2026","failed","Sun Jan 04 22:24:47 UTC 2026","[Sales Portal] [Products]","","",""
"","919","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 22:27:04 UTC 2026","failed","Sun Jan 04 22:27:04 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4638","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Sun Jan 04 22:16:11 UTC 2026","passed","Sun Jan 04 22:16:15 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","0","Customer Details","sales-portal-ui","Sun Jan 04 22:15:55 UTC 2026","skipped","Sun Jan 04 22:15:55 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","1231","Should create product when name length is 40 characters","sales-portal-api","Sun Jan 04 22:15:41 UTC 2026","passed","Sun Jan 04 22:15:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1410","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Jan 04 22:15:29 UTC 2026","passed","Sun Jan 04 22:15:31 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","1901","Should NOT delete product with invalid token","sales-portal-api","Sun Jan 04 22:15:47 UTC 2026","passed","Sun Jan 04 22:15:49 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","17011","Create order","sales-portal-ui","Sun Jan 04 22:21:03 UTC 2026","failed","Sun Jan 04 22:21:20 UTC 2026","[Smoke][Sales Portal][Orders] Create order","","",""
"","809","Field: Price, direction: asc","sales-portal-ui-integration","Sun Jan 04 22:26:56 UTC 2026","passed","Sun Jan 04 22:26:56 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","655","Should return empty orders array for new customer","sales-portal-api","Sun Jan 04 22:15:19 UTC 2026","passed","Sun Jan 04 22:15:20 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","17738","Add new product OLD","sales-portal-ui","Sun Jan 04 22:24:44 UTC 2026","failed","Sun Jan 04 22:25:02 UTC 2026","[Sales Portal] [Products]","","",""
"","1050","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Jan 04 22:15:31 UTC 2026","passed","Sun Jan 04 22:15:32 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","1299","Search by name field","sales-portal-ui","Sun Jan 04 22:24:26 UTC 2026","failed","Sun Jan 04 22:24:28 UTC 2026","[Sales Portal] [Products]","","",""
"","1539","Should create product when name contains a single space","sales-portal-api","Sun Jan 04 22:15:41 UTC 2026","passed","Sun Jan 04 22:15:43 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","670","Customer without email is not created","sales-portal-api","Sun Jan 04 22:15:17 UTC 2026","passed","Sun Jan 04 22:15:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","969","Create customer with 1 character length of name","sales-portal-api","Sun Jan 04 22:15:13 UTC 2026","passed","Sun Jan 04 22:15:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2953","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Jan 04 22:15:35 UTC 2026","passed","Sun Jan 04 22:15:38 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1819","Avg Order Value metric","sales-portal-ui-integration","Sun Jan 04 22:26:08 UTC 2026","passed","Sun Jan 04 22:26:10 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","821","Should NOT create product when name is empty","sales-portal-api","Sun Jan 04 22:15:45 UTC 2026","passed","Sun Jan 04 22:15:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1030","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 22:27:04 UTC 2026","failed","Sun Jan 04 22:27:05 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","16365","Should display Order Details base UI (header + status bar)","sales-portal-ui","Sun Jan 04 22:17:06 UTC 2026","failed","Sun Jan 04 22:17:22 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","590","1000 house of customer is not created","sales-portal-api","Sun Jan 04 22:15:17 UTC 2026","passed","Sun Jan 04 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2220","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 22:26:49 UTC 2026","failed","Sun Jan 04 22:26:51 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","822","Should NOT create product when price is 100000","sales-portal-api","Sun Jan 04 22:15:45 UTC 2026","passed","Sun Jan 04 22:15:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1227","Should create product when notes length is 250 characters","sales-portal-api","Sun Jan 04 22:15:43 UTC 2026","passed","Sun Jan 04 22:15:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","17167","Product Details","sales-portal-ui","Sun Jan 04 22:24:52 UTC 2026","failed","Sun Jan 04 22:25:09 UTC 2026","[Sales Portal] [Products]","","",""
"","741","Customer without flat is not created","sales-portal-api","Sun Jan 04 22:15:17 UTC 2026","passed","Sun Jan 04 22:15:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","695","Customer without city is not created","sales-portal-api","Sun Jan 04 22:15:17 UTC 2026","passed","Sun Jan 04 22:15:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1290","Should NOT update customer with existing customer email","sales-portal-api","Sun Jan 04 22:15:23 UTC 2026","passed","Sun Jan 04 22:15:24 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3759","Search by country field","sales-portal-ui","Sun Jan 04 22:15:58 UTC 2026","passed","Sun Jan 04 22:16:02 UTC 2026","[Sales Portal] [Customers]","","",""
"","31043","Add delivery info for existing order","sales-portal-ui","Sun Jan 04 22:22:14 UTC 2026","broken","Sun Jan 04 22:22:45 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","1985","Should NOT get product by id with invalid token","sales-portal-api","Sun Jan 04 22:15:50 UTC 2026","passed","Sun Jan 04 22:15:52 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
